Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters. WD1                  
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0       91.9700      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1       91.9700        48.4425         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       349.7676       336.3755        76.5991       336.3755         6.6077         7.3168         8.4827         8.4827         0.0472         0.0490         0.0000
      1      2       91.9700        48.4425         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       348.7135       335.3319        76.3738       335.3319         6.6077         7.1056         8.2984         8.2984         0.0472         0.0490         0.0000
      1      3       95.1022        51.5747         4.2625         1.0747         0.0556         0.5747         3.1322         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       347.6530       334.2916        76.2267       334.2916         6.6077         6.8929         8.1480         8.1480         0.0785         0.0490         0.0000
      1      4       95.3627        51.8352         0.0000         0.1834         0.6308         0.2605         0.2605         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       346.8704       333.5106        76.0443       333.5106         6.6077         6.7355         8.0077         8.0077         0.0811         0.0490         0.0000
      1      5       95.3627        51.8352         0.0000         0.0312         0.1522         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       346.1189       332.7639        75.8699       332.7639         6.6077         6.5790         7.8687         7.8687         0.0811         0.0490         0.0000
      1      6       96.7570        53.2295         2.1312         0.7179         0.0502         0.1156         1.3943         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       359.1004       345.7291        75.6617       345.7291         6.6077         6.4899         7.7463         7.7463         0.0950         0.0490         0.0000
      1      7       96.8264        53.2989         0.0000         0.0930         0.5555         0.0694         0.0694         0.2042         0.0000         0.0000         0.0000         0.0000         0.2185         0.0100        -0.0000         0.3040         0.9207         0.0000         0.0000         0.0000         0.0000       242.6633       402.3554       230.5555       384.8384         6.6077         6.6359         7.6979         7.6979         0.0957         0.0490         3.4910
      1      8       98.1836        54.6561         2.1312         0.5601         0.3070         0.0785         1.3572         0.2690         0.0000         0.0000         0.0000         0.0000         0.2354         0.0100        -0.0000         0.3040         0.5727         0.0000         0.0000         0.0000         0.0000        82.7270       508.3166       465.7159       463.1003         6.6077         7.0751         7.8396         7.8396         0.1093         0.0490         3.4839
      1      9       98.1997        54.6722         0.0000         0.0205         0.5235         0.0160         0.0160         0.5482         0.0000         0.0000         0.0000         0.0000         0.7612         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -78.3729       636.8689       717.8637       558.7146         6.6077         7.7190         8.2171         8.2171         0.1094         0.0490         3.3026
      1     10       98.1997        54.6722         0.0000         0.0004         0.0202         0.0000         0.0000         0.6717         0.0000         0.0000         0.0000         0.0000         0.7692         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -170.0455       753.3649       898.0699       649.4072         6.6077         8.4408         8.8662         8.8662         0.1094         0.0490         3.0652
      1     11       98.1997        54.6722         0.0000         0.0000         0.0004         0.0000         0.0000         0.7572         0.0000         0.0000         0.0000         0.0000         0.7692         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -205.0396       830.0387       995.9352       711.8616         6.6077         9.1161         9.8758         9.8758         0.1094         0.0490         2.9102
      1     12       98.1997        54.6722         0.0000         0.0000         0.0000         0.0000         0.0000         0.8010         0.0000         0.0000         0.0000         0.0000         0.7692         0.0100        -0.0000         0.3040         0.9806         0.0000         0.0000         0.0000         0.0000      -213.6978       864.4938      1034.4991       740.9337         6.6077         9.6553        10.6129        10.6129         0.1094         0.0490         2.8450
      1     13       98.1997        54.6722         0.0000         0.0000         0.0000         0.0000         0.0000         0.8050         0.0000         0.0000         0.0000         0.0000         0.7692         0.0100        -0.0000         0.3040         0.9451         0.0000         0.0000         0.0000         0.0000      -206.3726       850.4918      1017.7588       729.9790         6.6077        10.1003        11.1931        11.1931         0.1094         0.0490         2.8842
      1     14       98.1997        54.6722         0.0000         0.0000         0.0000         0.0000         0.0000         0.7904         0.0000         0.0000         0.0000         0.0000         0.7692         0.0100        -0.0000         0.3040         0.9284         0.0000         0.0000         0.0000         0.0000      -187.1433       811.4905       967.2231       698.0058         6.6077        10.3990        11.6157        11.6157         0.1094         0.0490         2.9634
      1     15       98.1997        54.6722         0.0000         0.0000         0.0000         0.0000         0.0000         0.7412         0.0000         0.0000         0.0000         0.0000         0.7692         0.0100        -0.0000         0.3040         0.9505         0.0000         0.0000         0.0000         0.0000      -126.4978       719.8866       836.4673       625.6857         6.6077        10.4982        11.7530        11.7530         0.1094         0.0490         3.1569
      1     16       99.5012        55.9737         2.1312         0.4219         0.4078         0.0227         1.3015         0.6745         0.0000         0.0000         0.0000         0.0000         0.7692         0.0100        -0.0000         0.3040         0.9775         0.0000         0.0000         0.0000         0.0000       -56.0605       627.3082       693.3553       553.2542         6.6077        10.5000        11.5940        11.5940         0.1225         0.0490         3.4040
      1     17      100.9915        57.4640         2.1312         0.6420         0.4208         0.2116         1.4903         0.5330         0.0000         0.0000         0.0000         0.0000         1.3903         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        65.5860       508.5925       483.6203       463.6953         6.6077        10.2365        11.3242        11.3242         0.1374         0.0490         3.8657
      1     18      102.7282        59.2007         2.1312         0.8239         0.2127         0.4580         1.7367         0.2924         0.0000         0.0000         0.0000         0.0000         1.7908         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       254.2586       426.2272       246.0640       407.0322         6.6077         9.7440        10.8646        10.8646         0.1547         0.0490         3.3555
      1     19      102.8265        59.2990         0.0000         0.0910         0.6347         0.0983         0.0983         0.0000         0.0000         0.0000         0.0000         0.0000         1.7908         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       359.2250       365.0396        79.2544       345.8447         6.6077         9.2091        10.3776        10.3776         0.1557         0.0490         0.0000
      1     20      104.2579        60.7304         2.1312         0.7327         0.0581         0.1526         1.4314         0.0000         0.0000         0.0000         0.0000         0.0000         1.7908         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       338.3499       344.1430        78.5593       324.9480         6.6077         8.7691         9.9132         9.9132         0.1700         0.0490         0.0000
      1     21      104.3284        60.8009         0.0000         0.0814         0.5807         0.0706         0.0706         0.0000         0.0000         0.0000         0.0000         0.0000         1.7908         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       336.2501       342.0455        77.9614       322.8506         6.6077         8.4448         9.5089         9.5089         0.1707         0.0490         0.0000
      1     22      104.3284        60.8009         0.0000         0.0090         0.0724         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         1.7908         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       334.7692       340.5409        77.4522       321.3459         6.6077         8.1525         9.1809         9.1809         0.1707         0.0490         0.0000
      1     23      104.3284        60.8009         0.0000         0.0010         0.0080         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         1.7908         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       333.1753       338.9617        77.1166       319.7667         6.6077         7.8358         8.9078         8.9078         0.1707         0.0491         0.0000
      1     24      104.3284        60.8009         0.0000         0.0001         0.0009         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         1.7908         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       331.7659       337.5533        76.8175       318.3583         6.6077         7.5553         8.6743         8.6743         0.1707         0.0491         0.0000
