Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       346.5498       336.3755       202.6407       336.3755        14.8803         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.4982       335.3319       202.5624       335.3319        14.8803         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      388.4510       194.2209         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       344.4426       334.2916       203.2849       334.2916        14.8803         6.8929         8.1480         8.1480         0.1941         0.1942         0.0000
      1      4      388.4479       194.2179         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       343.6601       333.5106       203.1388       333.5106        14.8803         6.7355         8.0077         8.0077         0.1941         0.1942         0.0000
      1      5      388.4449       194.2149         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       342.9098       332.7639       203.0169       332.7639        14.8803         6.5790         7.8687         7.8687         0.1941         0.1942         0.0000
      1      6      388.4419       194.2119         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       355.8875       345.7291       201.9460       345.7291        14.8803         6.4899         7.7463         7.7463         0.1940         0.1942         0.0000
      1      7      388.4388       194.2088         0.0000         0.0000         0.0000         0.0000         0.0000         0.2934         0.0000         0.0030         0.0000         0.0000         1.9902         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       221.0901       402.3554       371.1300       385.7600        14.8803         6.6359         7.6979         7.6979         0.1940         0.1942         3.7820
      1      8      388.4358       194.2058         0.0000         0.0000         0.0000         0.0000         0.0000         0.5735         0.0000         0.0030         0.0000         0.0000         1.9902         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        14.5701       508.3166       640.6147       465.4129        14.8803         7.0751         7.8396         7.8396         0.1940         0.1942         3.9288
      1      9      388.4328       194.2028         0.0000         0.0000         0.0000         0.0000         0.0000         0.8846         0.0000         0.0030         0.0000         0.0000         1.9902         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -297.7691       636.8689      1027.8975       562.7333        14.8803         7.7190         8.2171         8.2171         0.1940         0.1942         4.2810
      1     10      388.4297       194.1997         0.0000         0.0000         0.0000         0.0000         0.0000         1.1083         0.0000         0.0030         0.0000         0.0000         1.9902         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -471.5139       753.3649      1282.6250       654.3275        14.8803         8.4408         8.8662         8.8662         0.1939         0.1942         4.0417
      1     11      388.4267       194.1967         0.0000         0.0000         0.0000         0.0000         0.0000         1.2475         0.0000         0.0030         0.0000         0.0000         1.9901         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -528.7105       830.0387      1407.7180       716.8527        14.8803         9.1161         9.8758         9.8758         0.1939         0.1942         3.7886
      1     12      388.4237       194.1937         0.0000         0.0000         0.0000         0.0000         0.0000         1.3614         0.0000         0.0030         0.0000         0.0000         1.9901         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -593.0471       864.4938      1506.0818       745.7310        14.8803         9.6553        10.6129        10.6129         0.1939         0.1942         3.8302
      1     13      388.4207       194.1906         0.0000         0.0000         0.0000         0.0000         0.0000         1.4209         0.0000         0.0030         0.0000         0.0000         1.9901         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -620.8293       850.4918      1530.0132       734.8514        14.8803        10.1003        11.1931        11.1931         0.1938         0.1942         4.0201
      1     14      388.4176       194.1876         0.0000         0.0000         0.0000         0.0000         0.0000         1.2815         0.0000         0.0030         0.0000         0.0000         1.9901         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -417.3073       811.4905      1298.5459       703.0315        14.8803        10.3990        11.6157        11.6157         0.1938         0.1942         3.5782
      1     15      388.4146       194.1846         0.0000         0.0000         0.0000         0.0000         0.0000         1.2041         0.0000         0.0030         0.0000         0.0000         1.9901         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -364.4697       719.8866      1181.6821       630.3186        14.8803        10.4982        11.7530        11.7530         0.1938         0.1942         3.9998
      1     16      388.4116       194.1815         0.0000         0.0000         0.0000         0.0000         0.0000         1.0218         0.0000         0.0030         0.0000         0.0000         1.9901         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -209.6269       627.3082       950.0552       556.9777        14.8803        10.5000        11.5940        11.5940         0.1938         0.1942         4.0839
      1     17      388.4086       194.1785         0.0000         0.0000         0.0000         0.0000         0.0000         0.6817         0.0000         0.0030         0.0000         0.0000         1.9900         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        60.8633       508.5925       594.2863       465.7875        14.8803        10.2365        11.3242        11.3242         0.1937         0.1942         3.7063
      1     18      388.4055       194.1755         0.0000         0.0000         0.0000         0.0000         0.0000         0.3992         0.0000         0.0030         0.0000         0.0000         1.9900         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       223.5012       426.2272       404.5159       408.0657        14.8803         9.7440        10.8646        10.8646         0.1937         0.1942         3.8078
      1     19      390.5774       196.3474         3.2107         0.8858         0.1499         0.2485         2.1749         0.0000         0.0000         0.0030         0.0000         0.0000         1.9900         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       357.0438       365.0396       209.0830       346.8782        14.8803         9.2091        10.3776        10.3776         0.2154         0.1942         0.0000
      1     20      390.6892       196.4592         0.0000         0.0811         0.6899         0.1148         0.1148         0.0000         0.0000         0.0030         0.0000         0.0000         1.9900         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       336.1631       344.1430       206.9904       325.9816        14.8803         8.7691         9.9132         9.9132         0.2165         0.1943         0.0000
      1     21      390.6862       196.4562         0.0000         0.0066         0.0745         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9900         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       334.0638       342.0455       204.1181       323.8841        14.8803         8.4448         9.5089         9.5089         0.2164         0.1944         0.0000
      1     22      390.6832       196.4531         0.0000         0.0006         0.0060         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9900         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       332.5773       340.5409       202.2816       322.3795        14.8803         8.1525         9.1809         9.1809         0.2163         0.1944         0.0000
      1     23      390.6801       196.4501         0.0000         0.0001         0.0005         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9900         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       330.9867       338.9617       202.2403       320.8002        14.8803         7.8358         8.9078         8.9078         0.2161         0.1945         0.0000
      1     24      390.6771       196.4471         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9900         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       329.5777       337.5533       202.3519       319.3919        14.8803         7.5553         8.6743         8.6743         0.2160         0.1946         0.0000
