Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       342.1323       336.3755       167.2200       336.3755        14.8356         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       341.0838       335.3319       167.1836       335.3319        14.8356         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      388.4510       194.2209         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       340.0352       334.2916       167.9830       334.2916        14.8356         6.8929         8.1480         8.1480         0.1941         0.1942         0.0000
      1      4      388.4479       194.2179         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       339.2537       333.5106       167.8524       333.5106        14.8356         6.7355         8.0077         8.0077         0.1941         0.1942         0.0000
      1      5      388.4449       194.2149         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       338.5044       332.7639       167.7539       332.7639        14.8356         6.5790         7.8687         7.8687         0.1941         0.1942         0.0000
      1      6      388.4419       194.2119         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       351.4764       345.7291       166.6376       345.7291        14.8356         6.4899         7.7463         7.7463         0.1940         0.1942         0.0000
      1      7      388.4388       194.2088         0.0000         0.0000         0.0000         0.0000         0.0000         0.6342         0.0000         0.0030         0.0000         0.0000         1.9902         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -165.1754       402.3554       716.2767       387.0005        14.8356         6.6359         7.6979         7.6979         0.1940         0.1942        12.8709
      1      8      388.4358       194.2058         0.0000         0.0000         0.0000         0.0000         0.0000         1.1865         0.0000         0.0030         0.0000         0.0000         1.9902         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -952.9916       508.3166      1553.0022       468.7293        14.8356         7.0751         7.8396         7.8396         0.1940         0.1942        12.8579
      1      9      388.4328       194.2028         0.0000         0.0000         0.0000         0.0000         0.0000         1.7493         0.0000         0.0030         0.0000         0.0000         1.9902         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1788.1987       636.8689      2439.6111       568.3007        14.8356         7.7190         8.2171         8.2171         0.1940         0.1942        12.1536
      1     10      388.4297       194.1997         0.0000         0.0000         0.0000         0.0000         0.0000         2.1737         0.0000         0.0030         0.0000         0.0000         1.9902         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -2336.8101       753.3649      3054.5649       660.9373        14.8356         8.4408         8.8662         8.8662         0.1939         0.1942        11.2098
      1     11      388.4267       194.1967         0.0000         0.0000         0.0000         0.0000         0.0000         2.4384         0.0000         0.0030         0.0000         0.0000         1.9902         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -2604.7158       830.0387      3384.3789       723.3148        14.8356         9.1161         9.8758         9.8758         0.1939         0.1942        10.5889
      1     12      388.4237       194.1937         0.0000         0.0000         0.0000         0.0000         0.0000         2.5809         0.0000         0.0030         0.0000         0.0000         1.9902         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -2701.0371       864.4938      3512.9319       751.8782        14.8356         9.6553        10.6129        10.6129         0.1939         0.1942        10.3267
      1     13      388.4207       194.1906         0.0000         0.0000         0.0000         0.0000         0.0000         2.6086         0.0000         0.0030         0.0000         0.0000         1.9901         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -2649.1233       850.4918      3460.7056       741.1172        14.8356        10.1003        11.1931        11.1931         0.1938         0.1942        10.4819
      1     14      388.4176       194.1876         0.0000         0.0000         0.0000         0.0000         0.0000         2.5516         0.0000         0.0030         0.0000         0.0000         1.9901         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -2511.6470       811.4905      3295.6555       709.6065        14.8356        10.3990        11.6157        11.6157         0.1938         0.1942        10.8016
      1     15      388.4146       194.1846         0.0000         0.0000         0.0000         0.0000         0.0000         2.3041         0.0000         0.0030         0.0000         0.0000         1.9901         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -2125.6121       719.8866      2855.6963       636.6547        14.8356        10.4982        11.7530        11.7530         0.1938         0.1942        11.5737
      1     16      388.4116       194.1815         0.0000         0.0000         0.0000         0.0000         0.0000         2.0109         0.0000         0.0030         0.0000         0.0000         1.9901         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1714.4032       627.3082      2367.1423       562.4894        14.8356        10.5000        11.5940        11.5940         0.1938         0.1942        12.5638
      1     17      388.4086       194.1785         0.0000         0.0000         0.0000         0.0000         0.0000         1.5180         0.0000         0.0030         0.0000         0.0000         1.9901         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1062.5198       508.5925      1637.5112       469.2059        14.8356        10.2365        11.3242        11.3242         0.1937         0.1942        14.3832
      1     18      388.4055       194.1755         0.0000         0.0000         0.0000         0.0000         0.0000         0.8234         0.0000         0.0030         0.0000         0.0000         1.9901         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -175.0746       426.2272       764.4834       409.4276        14.8356         9.7440        10.8646        10.8646         0.1937         0.1942        12.3349
      1     19      390.5893       196.3593         3.2107         0.8987         0.1251         0.2604         2.1868         0.0000         0.0000         0.0030         0.0000         0.0000         1.9901         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       353.9661       365.0396       173.6079       348.2147        14.8356         9.2091        10.3776        10.3776         0.2155         0.1942         0.0000
      1     20      390.7137       196.4836         0.0000         0.0873         0.6841         0.1274         0.1274         0.0000         0.0000         0.0030         0.0000         0.0000         1.9901         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       333.0790       344.1430       171.4761       327.3180        14.8356         8.7691         9.9132         9.9132         0.2167         0.1943         0.0000
      1     21      390.7106       196.4806         0.0000         0.0077         0.0796         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9901         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       330.9802       342.0455       168.5990       325.2206        14.8356         8.4448         9.5089         9.5089         0.2166         0.1944         0.0000
      1     22      390.7076       196.4776         0.0000         0.0007         0.0070         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9901         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       329.4861       340.5409       166.7065       323.7159        14.8356         8.1525         9.1809         9.1809         0.2165         0.1944         0.0000
      1     23      390.7046       196.4745         0.0000         0.0001         0.0006         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9901         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       327.9001       338.9617       166.7278       322.1367        14.8356         7.8358         8.9078         8.9078         0.2164         0.1945         0.0000
      1     24      390.7015       196.4715         0.0000         0.0000         0.0001         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9901         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       326.4913       337.5533       166.8682       320.7283        14.8356         7.5553         8.6743         8.6743         0.2163         0.1946         0.0000
