Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       339.2432       336.3755        27.6616       336.3755         2.3718         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       338.1974       335.3319        27.6818       335.3319         2.3718         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      388.4510       194.2209         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       337.1527       334.2916        27.8745       334.2916         2.3718         6.8929         8.1480         8.1480         0.1941         0.1942         0.0000
      1      4      388.4479       194.2179         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       336.3715       333.5106        27.8691       333.5106         2.3718         6.7355         8.0077         8.0077         0.1941         0.1942         0.0000
      1      5      388.4449       194.2149         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       335.6237       332.7639        27.8695       332.7639         2.3718         6.5790         7.8687         7.8687         0.1941         0.1942         0.0000
      1      6      388.4419       194.2119         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       348.5923       345.7291        27.6520       345.7291         2.3718         6.4899         7.7463         7.7463         0.1940         0.1942         0.0000
      1      7      388.4388       194.2088         0.0000         0.0000         0.0000         0.0000         0.0000         0.0916         0.0000         0.0030         0.0000         0.0000         1.9984         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       324.3484       402.3554        92.5227       387.8059         2.3718         6.6359         7.6979         7.6979         0.1940         0.1942         1.5298
      1      8      388.4358       194.2058         0.0000         0.0000         0.0000         0.0000         0.0000         0.1604         0.0000         0.0030         0.0000         0.0000         1.9984         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       299.6578       508.3166       195.3161       470.9581         2.3718         7.0751         7.8396         7.8396         0.1940         0.1942         1.5760
      1      9      388.4328       194.2028         0.0000         0.0000         0.0000         0.0000         0.0000         0.2142         0.0000         0.0030         0.0000         0.0000         1.9984         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       278.1471       636.8689       310.6522       571.9421         2.3718         7.7190         8.2171         8.2171         0.1940         0.1942         1.5379
      1     10      390.5554       196.3253         3.2107         0.8222         0.2629         0.1992         2.1256         0.2534         0.0000         0.0030         0.0000         0.0000         1.9984         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       298.0533       753.3649       379.9960       664.9659         2.3718         8.4408         8.8662         8.8662         0.2152         0.1942         1.3905
      1     11      390.6262       196.3961         0.0000         0.0311         0.7172         0.0738         0.0738         0.2866         0.0000         0.0030         0.0000         0.0000         1.9995         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       312.3251       830.0387       428.3386       727.0867         2.3718         9.1161         9.8758         9.8758         0.2158         0.1943         1.3362
      1     12      390.6231       196.3931         0.0000         0.0008         0.0303         0.0000         0.0000         0.3067         0.0000         0.0030         0.0000         0.0000         1.9995         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       326.8987       864.4938       442.9471       755.4036         2.3718         9.6553        10.6129        10.6129         0.2157         0.1944         1.2969
      1     13      390.6201       196.3901         0.0000         0.0000         0.0008         0.0000         0.0000         0.3184         0.0000         0.0030         0.0000         0.0000         1.9995         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       325.0244       850.4918       435.8823       744.7432         2.3718        10.1003        11.1931        11.1931         0.2156         0.1944         1.3130
      1     14      390.6171       196.3870         0.0000         0.0000         0.0000         0.0000         0.0000         0.3172         0.0000         0.0030         0.0000         0.0000         1.9995         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       325.5732       811.4905       404.8627       713.4979         2.3718        10.3990        11.6157        11.6157         0.2155         0.1945         1.3172
      1     15      390.6140       196.3840         0.0000         0.0000         0.0000         0.0000         0.0000         0.3048         0.0000         0.0030         0.0000         0.0000         1.9995         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       301.0775       719.8866       359.2144       640.5986         2.3718        10.4982        11.7530        11.7530         0.2154         0.1946         1.4423
      1     16      390.6110       196.3810         0.0000         0.0000         0.0000         0.0000         0.0000         0.2871         0.0000         0.0030         0.0000         0.0000         1.9995         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       277.1259       627.3082       308.1061       566.2392         2.3718        10.5000        11.5940        11.5940         0.2153         0.1946         1.6233
      1     17      390.6080       196.3780         0.0000         0.0000         0.0000         0.0000         0.0000         0.2385         0.0000         0.0030         0.0000         0.0000         1.9995         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       274.9062       508.5925       218.1254       471.8758         2.3718        10.2365        11.3242        11.3242         0.2152         0.1947         1.8933
      1     18      390.6050       196.3749         0.0000         0.0000         0.0000         0.0000         0.0000         0.1261         0.0000         0.0030         0.0000         0.0000         1.9995         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       343.4159       426.2272        98.4989       410.2682         2.3718         9.7440        10.8646        10.8646         0.2151         0.1948         1.4529
      1     19      390.6019       196.3719         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9995         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       351.9459       365.0396        28.7237       349.0806         2.3718         9.2091        10.3776        10.3776         0.2150         0.1948         0.0000
      1     20      390.5989       196.3689         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9995         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       331.0539       344.1430        28.3459       328.1840         2.3718         8.7691         9.9132         9.9132         0.2149         0.1949         0.0000
