Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      390.6830       196.4530         3.2107         0.9363         0.0484         0.2995         2.2260         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       346.6549       336.3755        67.7441       336.3755         6.6509         7.3168         8.4827         8.4827         0.2165         0.1942         0.0000
      1      2      390.8423       196.6123         0.0000         0.1474         0.6265         0.1624         0.1624         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.6032       335.3319        67.5923       335.3319         6.6509         7.1056         8.2984         8.2984         0.2180         0.1943         0.0000
      1      3      390.8393       196.6093         0.0000         0.0234         0.1241         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       344.5475       334.2916        67.6227       334.2916         6.6509         6.8929         8.1480         8.1480         0.2179         0.1944         0.0000
      1      4      390.8363       196.6062         0.0000         0.0039         0.0195         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       343.7654       333.5106        67.4802       333.5106         6.6509         6.7355         8.0077         8.0077         0.2178         0.1945         0.0000
      1      5      390.8333       196.6032         0.0000         0.0007         0.0032         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       343.0146       332.7639        67.3504       332.7639         6.6509         6.5790         7.8687         7.8687         0.2176         0.1946         0.0000
      1      6      390.8302       196.6002         0.0000         0.0001         0.0005         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       355.9926       345.7291        67.0337       345.7291         6.6509         6.4899         7.7463         7.7463         0.2175         0.1946         0.0000
      1      7      390.8272       196.5972         0.0000         0.0000         0.0001         0.0000         0.0000         0.2910         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       149.9975       402.3554       310.9714       385.9347         6.6509         6.6359         7.6979         7.6979         0.2174         0.1947         5.6593
      1      8      390.8242       196.5941         0.0000         0.0000         0.0000         0.0000         0.0000         0.5134         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -152.4946       508.3166       682.7928       465.9028         6.6509         7.0751         7.8396         7.8396         0.2173         0.1948         5.6647
      1      9      390.8211       196.5911         0.0000         0.0000         0.0000         0.0000         0.0000         0.7201         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -464.5238       636.8689      1076.3616       563.6396         6.6509         7.7190         8.2171         8.2171         0.2172         0.1949         5.3579
      1     10      390.8181       196.5881         0.0000         0.0000         0.0000         0.0000         0.0000         0.8790         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -652.0681       753.3649      1346.9821       655.7065         6.6509         8.4408         8.8662         8.8662         0.2171         0.1950         4.9358
      1     11      390.8151       196.5850         0.0000         0.0000         0.0000         0.0000         0.0000         0.9826         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -731.9183       830.0387      1488.4088       718.4548         6.6509         9.1161         9.8758         9.8758         0.2170         0.1950         4.6549
      1     12      390.8120       196.5820         0.0000         0.0000         0.0000         0.0000         0.0000         1.0439         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -756.4172       864.4938      1542.6088       747.4061         6.6509         9.6553        10.6129        10.6129         0.2169         0.1951         4.5355
      1     13      390.8090       196.5790         0.0000         0.0000         0.0000         0.0000         0.0000         1.0664         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -740.6427       850.4918      1519.2668       736.4615         6.6509        10.1003        11.1931        11.1931         0.2168         0.1952         4.6044
      1     14      390.8060       196.5760         0.0000         0.0000         0.0000         0.0000         0.0000         1.0570         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -699.7567       811.4905      1447.5168       704.5569         6.6509        10.3990        11.6157        11.6157         0.2167         0.1953         4.7508
      1     15      390.8029       196.5729         0.0000         0.0000         0.0000         0.0000         0.0000         0.9779         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -573.6349       719.8866      1255.0876       631.5309         6.6509        10.4982        11.7530        11.7530         0.2165         0.1953         5.0977
      1     16      390.7999       196.5699         0.0000         0.0000         0.0000         0.0000         0.0000         0.8799         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -435.0104       627.3082      1042.2666       557.8923         6.6509        10.5000        11.5940        11.5940         0.2164         0.1954         5.5499
      1     17      390.7969       196.5669         0.0000         0.0000         0.0000         0.0000         0.0000         0.6960         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -199.3726       508.5925       720.5835       466.3129         6.6509        10.2365        11.3242        11.3242         0.2163         0.1955         6.3758
      1     18      390.7939       196.5638         0.0000         0.0000         0.0000         0.0000         0.0000         0.3921         0.0000         0.0030         0.0000         0.0000         1.9987         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       157.8996       426.2272       331.6497       408.2531         6.6509         9.7440        10.8646        10.8646         0.2162         0.1955         5.4136
      1     19      390.7909       196.5608         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9987         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       357.3361       365.0396        70.4977       347.0656         6.6509         9.2091        10.3776        10.3776         0.2161         0.1956         0.0000
      1     20      390.7878       196.5578         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9987         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       336.4557       344.1430        69.6975       326.1690         6.6509         8.7691         9.9132         9.9132         0.2160         0.1957         0.0000
      1     21      390.7848       196.5547         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9987         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       334.3566       342.0455        68.8700       324.0715         6.6509         8.4448         9.5089         9.5089         0.2159         0.1958         0.0000
      1     22      390.7818       196.5517         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9987         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       332.8703       340.5409        68.2294       322.5669         6.6509         8.1525         9.1809         9.1809         0.2158         0.1958         0.0000
      1     23      390.7787       196.5487         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9987         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       331.2801       338.9617        68.0136       320.9876         6.6509         7.8358         8.9078         8.9078         0.2157         0.1959         0.0000
      1     24      390.7757       196.5457         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9987         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       329.8708       337.5533        67.8309       319.5793         6.6509         7.5553         8.6743         8.6743         0.2156         0.1960         0.0000
