Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       336.3752       336.3755        51.6988       336.3755         5.0570         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       335.3318       335.3319        51.7457       335.3319         5.0570         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      388.4510       194.2209         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       334.2914       334.2916        52.1574       334.2916         5.0570         6.8929         8.1480         8.1480         0.1941         0.1942         0.0000
      1      4      388.4479       194.2179         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       333.5105       333.5106        52.1467       333.5106         5.0570         6.7355         8.0077         8.0077         0.1941         0.1942         0.0000
      1      5      388.4449       194.2149         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       332.7639       332.7639        52.1498       332.7639         5.0570         6.5790         7.8687         7.8687         0.1941         0.1942         0.0000
      1      6      388.4419       194.2119         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.7294       345.7291        51.6881       345.7291         5.0570         6.4899         7.7463         7.7463         0.1940         0.1942         0.0000
      1      7      388.4388       194.2088         0.0000         0.0000         0.0000         0.0000         0.0000         0.2264         0.0000         0.0030         0.0000         0.0000         1.9967         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       201.8161       402.3554       234.2838       388.2826         5.0570         6.6359         7.6979         7.6979         0.1940         0.1942         4.3337
      1      8      388.4358       194.2058         0.0000         0.0000         0.0000         0.0000         0.0000         0.3876         0.0000         0.0030         0.0000         0.0000         1.9967         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        -6.8478       508.3166       511.1148       472.2329         5.0570         7.0751         7.8396         7.8396         0.1940         0.1942         4.3425
      1      9      388.4328       194.2028         0.0000         0.0000         0.0000         0.0000         0.0000         0.5308         0.0000         0.0030         0.0000         0.0000         1.9967         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -220.2046       636.8689       802.5972       573.7065         5.0570         7.7190         8.2171         8.2171         0.1940         0.1942         4.1079
      1     10      388.4297       194.1997         0.0000         0.0000         0.0000         0.0000         0.0000         0.6436         0.0000         0.0030         0.0000         0.0000         1.9966         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -343.6440       753.3649      1005.7469       666.4065         5.0570         8.4408         8.8662         8.8662         0.1939         0.1942         3.7915
      1     11      388.4267       194.1967         0.0000         0.0000         0.0000         0.0000         0.0000         0.7208         0.0000         0.0030         0.0000         0.0000         1.9966         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -393.3598       830.0387      1116.1233       727.9686         5.0570         9.1161         9.8758         9.8758         0.1939         0.1942         3.5827
      1     12      388.4237       194.1937         0.0000         0.0000         0.0000         0.0000         0.0000         0.7681         0.0000         0.0030         0.0000         0.0000         1.9966         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -407.4251       864.4938      1159.4960       755.9656         5.0570         9.6553        10.6129        10.6129         0.1939         0.1942         3.4944
      1     13      390.4019       196.1719         3.2107         0.4658         0.7636         0.0548         1.9813         0.7884         0.0000         0.0030         0.0000         0.0000         1.9966         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -396.5472       850.4918      1142.8468       745.4879         5.0570        10.1003        11.1931        11.1931         0.2137         0.1942         3.5463
      1     14      390.4023       196.1723         0.0000         0.0021         0.4603         0.0034         0.0034         0.7850         0.0000         0.0030         0.0000         0.0000         1.9989         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -370.7141       811.4905      1087.7535       714.5981         5.0570        10.3990        11.6157        11.6157         0.2136         0.1943         3.6541
      1     15      390.3993       196.1693         0.0000         0.0000         0.0021         0.0000         0.0000         0.7325         0.0000         0.0030         0.0000         0.0000         1.9989         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -288.3358       719.8866       942.1377       642.2277         5.0570        10.4982        11.7530        11.7530         0.2135         0.1943         3.9133
      1     16      390.3963       196.1662         0.0000         0.0000         0.0000         0.0000         0.0000         0.6648         0.0000         0.0030         0.0000         0.0000         1.9989         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -199.7430       627.3082       778.1478       568.1913         5.0570        10.5000        11.5940        11.5940         0.2134         0.1944         4.2474
      1     17      390.3932       196.1632         0.0000         0.0000         0.0000         0.0000         0.0000         0.5340         0.0000         0.0030         0.0000         0.0000         1.9989         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -43.9226       508.5925       535.4960       473.7000         5.0570        10.2365        11.3242        11.3242         0.2133         0.1945         4.8592
      1     18      390.3902       196.1602         0.0000         0.0000         0.0000         0.0000         0.0000         0.3093         0.0000         0.0030         0.0000         0.0000         1.9989         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       213.1775       426.2272       251.5673       410.7162         5.0570         9.7440        10.8646        10.8646         0.2132         0.1945         4.1629
      1     19      390.3872       196.1572         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9989         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       349.5290       365.0396        53.9223       349.5286         5.0570         9.2091        10.3776        10.3776         0.2131         0.1946         0.0000
      1     20      390.3842       196.1541         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9989         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       328.6320       344.1430        53.1236       328.6320         5.0570         8.7691         9.9132         9.9132         0.2131         0.1946         0.0000
      1     21      390.3811       196.1511         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9989         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       326.5345       342.0455        51.9658       326.5345         5.0570         8.4448         9.5089         9.5089         0.2130         0.1947         0.0000
      1     22      390.3781       196.1481         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9989         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       325.0296       340.5409        51.2265       325.0299         5.0570         8.1525         9.1809         9.1809         0.2129         0.1948         0.0000
      1     23      390.3751       196.1450         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9989         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       323.4505       338.9617        51.3303       323.4507         5.0570         7.8358         8.9078         8.9078         0.2128         0.1948         0.0000
      1     24      390.3720       196.1420         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9989         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       322.0421       337.5533        51.4744       322.0423         5.0570         7.5553         8.6743         8.6743         0.2127         0.1949         0.0000
