Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       344.6382       336.3755       138.1819       336.3755        12.0777         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       343.5882       335.3319       138.0490       335.3319        12.0777         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      390.6528       196.4228         3.2107         0.9140         0.0949         0.2754         2.2018         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       342.5356       334.2916       138.4572       334.2916        12.0777         6.8929         8.1480         8.1480         0.2162         0.1942         0.0000
      1      4      390.8050       196.5750         0.0000         0.1415         0.6172         0.1553         0.1553         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       341.7536       333.5106       138.2886       333.5106        12.0777         6.7355         8.0077         8.0077         0.2176         0.1943         0.0000
      1      5      390.8020       196.5720         0.0000         0.0213         0.1202         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       341.0039       332.7639       138.1432       332.7639        12.0777         6.5790         7.8687         7.8687         0.2175         0.1944         0.0000
      1      6      390.7990       196.5689         0.0000         0.0033         0.0180         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       353.9789       345.7291       137.3686       345.7291        12.0777         6.4899         7.7463         7.7463         0.2174         0.1945         0.0000
      1      7      390.7959       196.5659         0.0000         0.0003         0.0030         0.0000         0.0000         0.4404         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        44.8253       402.3554       481.6803       386.3346        12.0777         6.6359         7.6979         7.6979         0.2173         0.1945         7.9824
      1      8      390.7929       196.5629         0.0000         0.0000         0.0002         0.0000         0.0000         0.8186         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -437.6490       508.3166      1022.6194       466.9308        12.0777         7.0751         7.8396         7.8396         0.2172         0.1946         8.1524
      1      9      390.7899       196.5598         0.0000         0.0000         0.0000         0.0000         0.0000         1.2022         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -979.5566       636.8689      1630.2610       565.3216        12.0777         7.7190         8.2171         8.2171         0.2171         0.1947         7.9337
      1     10      390.7868       196.5568         0.0000         0.0000         0.0000         0.0000         0.0000         1.5002         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1337.9028       753.3649      2063.0115       657.4767        12.0777         8.4408         8.8662         8.8662         0.2169         0.1948         7.4248
      1     11      390.7838       196.5538         0.0000         0.0000         0.0000         0.0000         0.0000         1.6828         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1494.7651       830.0387      2281.9929       720.0013        12.0777         9.1161         9.8758         9.8758         0.2168         0.1949         7.0081
      1     12      390.7808       196.5508         0.0000         0.0000         0.0000         0.0000         0.0000         1.7857         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1550.1013       864.4938      2368.6199       748.7592        12.0777         9.6553        10.6129        10.6129         0.2167         0.1949         6.8359
      1     13      390.7778       196.5477         0.0000         0.0000         0.0000         0.0000         0.0000         1.8151         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1520.9524       850.4918      2335.8643       737.9189        12.0777        10.1003        11.1931        11.1931         0.2166         0.1950         6.9442
      1     14      390.7747       196.5447         0.0000         0.0000         0.0000         0.0000         0.0000         1.7925         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1452.8043       811.4905      2238.7068       706.2102        12.0777        10.3990        11.6157        11.6157         0.2165         0.1951         7.2025
