Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       341.3669       336.3755        61.2485       336.3755         4.8561         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       340.3197       335.3319        61.2863       335.3319         4.8561         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      388.4510       194.2209         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       339.2719       334.2916        61.6740       334.2916         4.8561         6.8929         8.1480         8.1480         0.1941         0.1942         0.0000
      1      4      388.4479       194.2179         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       338.4901       333.5106        61.6623       333.5106         4.8561         6.7355         8.0077         8.0077         0.1941         0.1942         0.0000
      1      5      388.4449       194.2149         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       337.7419       332.7639        61.6613       332.7639         4.8561         6.5790         7.8687         7.8687         0.1941         0.1942         0.0000
      1      6      388.4419       194.2119         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       350.7129       345.7291        61.2217       345.7291         4.8561         6.4899         7.7463         7.7463         0.1940         0.1942         0.0000
      1      7      388.4388       194.2088         0.0000         0.0000         0.0000         0.0000         0.0000         0.1438         0.0000         0.0030         0.0000         0.0000         1.9968         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       297.4927       402.3554       153.4147       387.4107         4.8561         6.6359         7.6979         7.6979         0.1940         0.1942         2.1549
      1      8      388.4358       194.2058         0.0000         0.0000         0.0000         0.0000         0.0000         0.2674         0.0000         0.0030         0.0000         0.0000         1.9968         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       229.2095       508.3166       295.4472       469.8770         4.8561         7.0751         7.8396         7.8396         0.1940         0.1942         2.1908
      1      9      390.5346       196.3045         3.2107         0.7843         0.3246         0.1754         2.1018         0.3840         0.0000         0.0030         0.0000         0.0000         1.9968         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       131.0969       636.8689       481.9567       570.3335         4.8561         7.7190         8.2171         8.2171         0.2150         0.1942         2.2744
      1     10      390.5899       196.3599         0.0000         0.0318         0.6941         0.0584         0.0584         0.4463         0.0000         0.0030         0.0000         0.0000         1.9990         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       146.1215       753.3649       553.8846       663.4312         4.8561         8.4408         8.8662         8.8662         0.2155         0.1943         1.9339
      1     11      390.5869       196.3569         0.0000         0.0007         0.0312         0.0000         0.0000         0.5143         0.0000         0.0030         0.0000         0.0000         1.9990         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       126.3981       830.0387       637.6846       725.8999         4.8561         9.1161         9.8758         9.8758         0.2154         0.1944         1.9046
      1     12      390.5839       196.3538         0.0000         0.0000         0.0007         0.0000         0.0000         0.5783         0.0000         0.0030         0.0000         0.0000         1.9990         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        71.8142       864.4938       722.7331       754.4402         4.8561         9.6553        10.6129        10.6129         0.2153         0.1944         2.0409
      1     13      390.5808       196.3508         0.0000         0.0000         0.0000         0.0000         0.0000         0.5936         0.0000         0.0030         0.0000         0.0000         1.9990         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        81.4185       850.4918       705.5275       743.6581         4.8561        10.1003        11.1931        11.1931         0.2152         0.1945         2.0464
      1     14      390.5778       196.3478         0.0000         0.0000         0.0000         0.0000         0.0000         0.5613         0.0000         0.0030         0.0000         0.0000         1.9990         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       147.9663       811.4905       609.0724       712.1693         4.8561        10.3990        11.6157        11.6157         0.2151         0.1946         1.8892
      1     15      390.5748       196.3447         0.0000         0.0000         0.0000         0.0000         0.0000         0.5343         0.0000         0.0030         0.0000         0.0000         1.9990         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       139.9642       719.8866       548.4990       638.9973         4.8561        10.4982        11.7530        11.7530         0.2150         0.1946         2.0943
      1     16      390.5717       196.3417         0.0000         0.0000         0.0000         0.0000         0.0000         0.4677         0.0000         0.0030         0.0000         0.0000         1.9990         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       181.0197       627.3082       431.5221       564.5422         4.8561        10.5000        11.5940        11.5940         0.2149         0.1947         2.1301
      1     17      390.5687       196.3387         0.0000         0.0000         0.0000         0.0000         0.0000         0.3852         0.0000         0.0030         0.0000         0.0000         1.9990         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       193.5445       508.5925       328.4396       470.5274         4.8561        10.2365        11.3242        11.3242         0.2148         0.1948         2.6454
      1     18      390.5657       196.3356         0.0000         0.0000         0.0000         0.0000         0.0000         0.1974         0.0000         0.0030         0.0000         0.0000         1.9990         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       312.7305       426.2272       165.6588       409.8605         4.8561         9.7440        10.8646        10.8646         0.2147         0.1948         2.0938
      1     19      390.5627       196.3326         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9990         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       353.6605       365.0396        63.4192       348.6730         4.8561         9.2091        10.3776        10.3776         0.2146         0.1949         0.0000
      1     20      390.5596       196.3296         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9990         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       332.7714       344.1430        62.6528       327.7763         4.8561         8.7691         9.9132         9.9132         0.2145         0.1950         0.0000
