Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       348.8727       336.3755        95.9140       336.3755         6.6521         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       347.8194       335.3319        95.8293       335.3319         6.6521         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      388.4510       194.2209         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       346.7601       334.2916        96.0335       334.2916         6.6521         6.8929         8.1480         8.1480         0.1941         0.1942         0.0000
      1      4      388.4479       194.2179         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.9779       333.5106        95.9403       333.5106         6.6521         6.7355         8.0077         8.0077         0.1941         0.1942         0.0000
      1      5      388.4449       194.2149         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.2265       332.7639        95.8556       332.7639         6.6521         6.5790         7.8687         7.8687         0.1941         0.1942         0.0000
      1      6      388.4419       194.2119         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       358.2068       345.7291        95.4477       345.7291         6.6521         6.4899         7.7463         7.7463         0.1940         0.1942         0.0000
      1      7      388.4388       194.2088         0.0000         0.0000         0.0000         0.0000         0.0000         0.0789         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       354.0445       402.3554       137.9666       385.1900         6.6521         6.6359         7.6979         7.6979         0.1940         0.1942         0.8854
      1      8      388.4358       194.2058         0.0000         0.0000         0.0000         0.0000         0.0000         0.1631         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       374.5717       508.3166       195.9762       463.9882         6.6521         7.0751         7.8396         7.8396         0.1940         0.1942         0.8319
      1      9      388.4328       194.2028         0.0000         0.0000         0.0000         0.0000         0.0000         0.2476         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       400.6958       636.8689       267.3158       560.2872         6.6521         7.7190         8.2171         8.2171         0.1940         0.1942         0.8182
      1     10      388.4297       194.1997         0.0000         0.0000         0.0000         0.0000         0.0000         0.3411         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       405.3774       753.3649       355.7225       651.4862         6.6521         8.4408         8.8662         8.8662         0.1939         0.1942         0.8989
      1     11      388.4267       194.1967         0.0000         0.0000         0.0000         0.0000         0.0000         0.4278         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       387.2023       830.0387       440.7549       714.0989         6.6521         9.1161         9.8758         9.8758         0.1939         0.1942         1.0108
      1     12      388.4237       194.1937         0.0000         0.0000         0.0000         0.0000         0.0000         0.4674         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       397.7824       864.4938       461.7915       743.1562         6.6521         9.6553        10.6129        10.6129         0.1939         0.1942         0.9994
      1     13      388.4207       194.1906         0.0000         0.0000         0.0000         0.0000         0.0000         0.4361         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       447.9088       850.4918       402.1655       732.1899         6.6521        10.1003        11.1931        11.1931         0.1938         0.1942         0.8417
      1     14      388.4176       194.1876         0.0000         0.0000         0.0000         0.0000         0.0000         0.4258         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       439.1396       811.4905       380.4301       700.2075         6.6521        10.3990        11.6157        11.6157         0.1938         0.1942         0.8458
      1     15      388.4146       194.1846         0.0000         0.0000         0.0000         0.0000         0.0000         0.3947         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       400.0439       719.8866       346.4135       627.5878         6.6521        10.4982        11.7530        11.7530         0.1938         0.1942         0.9379
      1     16      388.4116       194.1815         0.0000         0.0000         0.0000         0.0000         0.0000         0.3128         0.0000         0.0030         0.0000         0.0000         1.9955         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       401.1280       627.3082       271.0890       554.7163         6.6521        10.5000        11.5940        11.5940         0.1938         0.1942         0.8696
      1     17      388.4086       194.1785         0.0000         0.0000         0.0000         0.0000         0.0000         0.1926         0.0000         0.0030         0.0000         0.0000         1.9955         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       396.7165       508.5925       183.9520       464.5108         6.6521        10.2365        11.3242        11.3242         0.1937         0.1942         0.7448
      1     18      388.4055       194.1755         0.0000         0.0000         0.0000         0.0000         0.0000         0.1117         0.0000         0.0030         0.0000         0.0000         1.9955         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       370.0702       426.2272       148.9898       407.4242         6.6521         9.7440        10.8646        10.8646         0.1937         0.1942         0.9016
      1     19      390.6159       196.3858         3.2107         0.9250         0.0724         0.2869         2.2134         0.0000         0.0000         0.0030         0.0000         0.0000         1.9955         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       358.7233       365.0396        98.7402       346.2366         6.6521         9.2091        10.3776        10.3776         0.2158         0.1942         0.0000
      1     20      390.7564       196.5264         0.0000         0.1046         0.6768         0.1436         0.1436         0.0000         0.0000         0.0030         0.0000         0.0000         1.9955         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       337.8464       344.1430        97.8709       325.3400         6.6521         8.7691         9.9132         9.9132         0.2171         0.1943         0.0000
      1     21      390.7534       196.5234         0.0000         0.0106         0.0939         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9955         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       335.7467       342.0455        96.7393       323.2425         6.6521         8.4448         9.5089         9.5089         0.2170         0.1944         0.0000
      1     22      390.7504       196.5203         0.0000         0.0011         0.0095         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9955         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       334.2645       340.5409        96.0029       321.7379         6.6521         8.1525         9.1809         9.1809         0.2169         0.1944         0.0000
      1     23      390.7473       196.5173         0.0000         0.0001         0.0010         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9955         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       332.6716       338.9617        95.9035       320.1587         6.6521         7.8358         8.9078         8.9078         0.2168         0.1945         0.0000
      1     24      390.7443       196.5143         0.0000         0.0000         0.0001         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9955         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       331.2624       337.5533        95.8734       318.7503         6.6521         7.5553         8.6743         8.6743         0.2167         0.1946         0.0000
