Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.4047       336.3755       131.1010       336.3755        10.3360         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      390.6581       196.4280         3.2107         0.9161         0.0905         0.2776         2.2040         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       344.3539       335.3319       131.0203       335.3319        10.3360         7.1056         8.2984         8.2984         0.2162         0.1942         0.0000
      1      3      390.8098       196.5797         0.0000         0.1383         0.6231         0.1547         0.1547         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       343.3001       334.2916       131.4548       334.2916        10.3360         6.8929         8.1480         8.1480         0.2177         0.1943         0.0000
      1      4      390.8067       196.5767         0.0000         0.0202         0.1181         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       342.5179       333.5106       131.3344       333.5106        10.3360         6.7355         8.0077         8.0077         0.2175         0.1944         0.0000
      1      5      390.8037       196.5737         0.0000         0.0031         0.0171         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       341.7679       332.7639       131.2322       332.7639        10.3360         6.5790         7.8687         7.8687         0.2174         0.1945         0.0000
      1      6      390.8007       196.5706         0.0000         0.0005         0.0026         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       354.7440       345.7291       130.5243       345.7291        10.3360         6.4899         7.7463         7.7463         0.2173         0.1945         0.0000
      1      7      390.7976       196.5676         0.0000         0.0000         0.0004         0.0000         0.0000         0.3312         0.0000         0.0030         0.0000         0.0000         1.9981         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       156.1240       402.3554       365.4364       386.1144        10.3360         6.6359         7.6979         7.6979         0.2172         0.1946         5.4017
      1      8      390.7946       196.5646         0.0000         0.0000         0.0000         0.0000         0.0000         0.6222         0.0000         0.0030         0.0000         0.0000         1.9981         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -159.6988       508.3166       747.6197       466.3442        10.3360         7.0751         7.8396         7.8396         0.2171         0.1947         5.6318
      1      9      390.7916       196.5615         0.0000         0.0000         0.0000         0.0000         0.0000         0.8933         0.0000         0.0030         0.0000         0.0000         1.9981         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -499.4167       636.8689      1165.8573       564.3323        10.3360         7.7190         8.2171         8.2171         0.2170         0.1948         5.4440
      1     10      390.7885       196.5585         0.0000         0.0000         0.0000         0.0000         0.0000         1.1053         0.0000         0.0030         0.0000         0.0000         1.9981         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -714.0966       753.3649      1462.6157       656.2901        10.3360         8.4408         8.8662         8.8662         0.2169         0.1949         5.0740
      1     11      390.7855       196.5555         0.0000         0.0000         0.0000         0.0000         0.0000         1.2450         0.0000         0.0030         0.0000         0.0000         1.9981         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -809.0675       830.0387      1622.4197       718.8328        10.3360         9.1161         9.8758         9.8758         0.2168         0.1949         4.8067
