Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       347.7415       336.3755        94.0548       336.3755         7.3763         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       346.6893       335.3319        93.9267       335.3319         7.3763         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      388.4510       194.2209         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.6319       334.2916        94.0658       334.2916         7.3763         6.8929         8.1480         8.1480         0.1941         0.1942         0.0000
      1      4      388.4479       194.2179         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       344.8495       333.5106        93.9382       333.5106         7.3763         6.7355         8.0077         8.0077         0.1941         0.1942         0.0000
      1      5      388.4449       194.2149         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       344.0983       332.7639        93.8215       332.7639         7.3763         6.5790         7.8687         7.8687         0.1941         0.1942         0.0000
      1      6      390.6595       196.4294         3.2107         0.9288         0.0643         0.2912         2.2176         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       357.0776       345.7291        93.4157       345.7291         7.3763         6.4899         7.7463         7.7463         0.2162         0.1942         0.0000
      1      7      390.8138       196.5837         0.0000         0.1309         0.6406         0.1573         0.1573         0.1871         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       273.7093       402.3554       214.8542       385.5854         7.3763         6.6359         7.6979         7.6979         0.2177         0.1943         2.7302
      1      8      390.8107       196.5807         0.0000         0.0106         0.1203         0.0000         0.0000         0.3541         0.0000         0.0030         0.0000         0.0000         1.9987         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       159.9951       508.3166       402.6460       464.9995         7.3763         7.0751         7.8396         7.8396         0.2176         0.1944         2.7673
      1      9      390.8077       196.5777         0.0000         0.0004         0.0101         0.0000         0.0000         0.5167         0.0000         0.0030         0.0000         0.0000         1.9987         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        17.8564       636.8689       634.6965       562.0654         7.3763         7.7190         8.2171         8.2171         0.2175         0.1945         2.7955
      1     10      390.8047       196.5746         0.0000         0.0000         0.0004         0.0000         0.0000         0.6412         0.0000         0.0030         0.0000         0.0000         1.9987         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -56.8131       753.3649       797.8562       653.7544         7.3763         8.4408         8.8662         8.8662         0.2174         0.1945         2.6330
      1     11      390.8017       196.5716         0.0000         0.0000         0.0000         0.0000         0.0000         0.7292         0.0000         0.0030         0.0000         0.0000         1.9987         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -84.3325       830.0387       890.1518       716.4634         7.3763         9.1161         9.8758         9.8758         0.2172         0.1946         2.5169
      1     12      390.7986       196.5686         0.0000         0.0000         0.0000         0.0000         0.0000         0.7795         0.0000         0.0030         0.0000         0.0000         1.9987         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -86.8241       864.4938       923.6092       745.4742         7.3763         9.6553        10.6129        10.6129         0.2171         0.1947         2.4553
      1     13      390.7956       196.5656         0.0000         0.0000         0.0000         0.0000         0.0000         0.7994         0.0000         0.0030         0.0000         0.0000         1.9987         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -79.2693       850.4918       907.6480       734.5133         7.3763        10.1003        11.1931        11.1931         0.2170         0.1948         2.4815
      1     14      390.7926       196.5625         0.0000         0.0000         0.0000         0.0000         0.0000         0.7948         0.0000         0.0030         0.0000         0.0000         1.9987         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -70.7988       811.4905       868.6505       702.5617         7.3763        10.3990        11.6157        11.6157         0.2169         0.1949         2.5644
      1     15      390.7896       196.5595         0.0000         0.0000         0.0000         0.0000         0.0000         0.7328         0.0000         0.0030         0.0000         0.0000         1.9987         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -25.9749       719.8866       753.9230       629.6958         7.3763        10.4982        11.7530        11.7530         0.2168         0.1949         2.7272
      1     16      390.7865       196.5565         0.0000         0.0000         0.0000         0.0000         0.0000         0.6589         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        16.4270       627.3082       637.0957       556.3920         7.3763        10.5000        11.5940        11.5940         0.2167         0.1950         2.9913
      1     17      390.7835       196.5535         0.0000         0.0000         0.0000         0.0000         0.0000         0.4996         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       122.2364       508.5925       442.2064       465.4544         7.3763        10.2365        11.3242        11.3242         0.2166         0.1951         3.3057
      1     18      390.7805       196.5504         0.0000         0.0000         0.0000         0.0000         0.0000         0.2581         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       283.5743       426.2272       233.3107       407.8646         7.3763         9.7440        10.8646        10.8646         0.2165         0.1952         2.7074
      1     19      390.7774       196.5474         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       358.0335       365.0396        97.1521       346.6771         7.3763         9.2091        10.3776        10.3776         0.2164         0.1952         0.0000
      1     20      390.7744       196.5444         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       337.1547       344.1430        96.2242       325.7805         7.3763         8.7691         9.9132         9.9132         0.2163         0.1953         0.0000
      1     21      390.7714       196.5413         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       335.0554       342.0455        95.1181       323.6830         7.3763         8.4448         9.5089         9.5089         0.2162         0.1954         0.0000
      1     22      390.7683       196.5383         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       333.5711       340.5409        94.3512       322.1783         7.3763         8.1525         9.1809         9.1809         0.2161         0.1955         0.0000
      1     23      390.7653       196.5353         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       331.9793       338.9617        94.1822       320.5991         7.3763         7.8358         8.9078         8.9078         0.2160         0.1955         0.0000
      1     24      390.7623       196.5322         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       330.5703       337.5533        94.0740       319.1908         7.3763         7.5553         8.6743         8.6743         0.2159         0.1956         0.0000
