Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.4380       336.3755        94.4210       336.3755         6.6509         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       344.3873       335.3319        94.4545       335.3319         6.6509         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      388.4510       194.2209         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       343.3333       334.2916        94.9457       334.2916         6.6509         6.8929         8.1480         8.1480         0.1941         0.1942         0.0000
      1      4      388.4479       194.2179         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       342.5511       333.5106        94.9223       333.5106         6.6509         6.7355         8.0077         8.0077         0.1941         0.1942         0.0000
      1      5      390.6619       196.4318         3.2107         0.9283         0.0654         0.2906         2.2170         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       341.8012       332.7639        94.9111       332.7639         6.6509         6.5790         7.8687         7.8687         0.2162         0.1942         0.0000
      1      6      390.8283       196.5983         0.0000         0.1655         0.5933         0.1695         0.1695         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       354.7775       345.7291        94.3359       345.7291         6.6509         6.4899         7.7463         7.7463         0.2178         0.1943         0.0000
      1      7      390.8253       196.5952         0.0000         0.0237         0.1417         0.0000         0.0000         0.1192         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       326.7878       402.3554       160.1702       386.2859         6.6509         6.6359         7.6979         7.6979         0.2177         0.1944         1.4856
      1      8      390.8223       196.5922         0.0000         0.0025         0.0212         0.0000         0.0000         0.2504         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       292.1210       508.3166       269.2921       466.8270         6.6509         7.0751         7.8396         7.8396         0.2176         0.1945         1.5860
      1      9      390.8192       196.5892         0.0000         0.0002         0.0023         0.0000         0.0000         0.3386         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       294.6859       636.8689       357.9273       565.2432         6.6509         7.7190         8.2171         8.2171         0.2175         0.1945         1.3802
      1     10      390.8162       196.5862         0.0000         0.0000         0.0002         0.0000         0.0000         0.4921         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       188.1936       753.3649       553.9799       657.5966         6.6509         8.4408         8.8662         8.8662         0.2174         0.1946         1.7363
      1     11      390.8132       196.5831         0.0000         0.0000         0.0000         0.0000         0.0000         0.5714         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       176.7782       830.0387       632.3030       720.3198         6.6509         9.1161         9.8758         9.8758         0.2173         0.1947         1.7040
      1     12      390.8102       196.5801         0.0000         0.0000         0.0000         0.0000         0.0000         0.6199         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       175.2185       864.4938       665.8246       749.1851         6.6509         9.6553        10.6129        10.6129         0.2172         0.1948         1.6885
      1     13      390.8071       196.5771         0.0000         0.0000         0.0000         0.0000         0.0000         0.6022         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       231.9567       850.4918       601.2572       738.2722         6.6509        10.1003        11.1931        11.1931         0.2171         0.1949         1.5335
      1     14      390.8041       196.5741         0.0000         0.0000         0.0000         0.0000         0.0000         0.5652         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       277.7762       811.4905       525.7148       706.4492         6.6509        10.3990        11.6157        11.6157         0.2170         0.1949         1.4077
      1     15      390.8011       196.5710         0.0000         0.0000         0.0000         0.0000         0.0000         0.5312         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       256.9236       719.8866       476.0270       633.3292         6.6509        10.4982        11.7530        11.7530         0.2168         0.1950         1.5574
      1     16      390.7980       196.5680         0.0000         0.0000         0.0000         0.0000         0.0000         0.4281         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       302.5734       627.3082       354.4197       559.4266         6.6509        10.5000        11.5940        11.5940         0.2167         0.1951         1.4200
      1     17      390.7950       196.5650         0.0000         0.0000         0.0000         0.0000         0.0000         0.3122         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       309.5134       508.5925       256.5713       467.2230         6.6509        10.2365        11.3242        11.3242         0.2166         0.1952         1.5427
      1     18      390.7920       196.5619         0.0000         0.0000         0.0000         0.0000         0.0000         0.1682         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       340.1625       426.2272       175.1088       408.6423         6.6509         9.7440        10.8646        10.8646         0.2165         0.1952         1.5129
      1     19      390.7889       196.5589         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       356.5096       365.0396        97.3744       347.4548         6.6509         9.2091        10.3776        10.3776         0.2164         0.1953         0.0000
      1     20      390.7859       196.5559         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       335.6271       344.1430        96.3540       326.5582         6.6509         8.7691         9.9132         9.9132         0.2163         0.1954         0.0000
