Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters. WD2                  
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      183.9400      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      185.2428        98.1879         2.0200         0.6534         0.0638         0.0908         1.3028         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       348.2577       336.3755       103.6220       336.3755         7.3762         7.3168         8.4827         8.4827         0.1073         0.0981         0.0000
      1      2      185.2945        98.2395         0.0000         0.0891         0.5126         0.0517         0.0517         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       347.2050       335.3319       103.5336       335.3319         7.3762         7.1056         8.2984         8.2984         0.1078         0.0981         0.0000
      1      3      185.2945        98.2395         0.0000         0.0131         0.0760         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       346.1468       334.2916       103.7727       334.2916         7.3762         6.8929         8.1480         8.1480         0.1078         0.0981         0.0000
      1      4      188.2265       101.1715         4.0400         1.0467         0.0744         0.5080         2.9320         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.3644       333.5106       103.6719       333.5106         7.3762         6.7355         8.0077         8.0077         0.1372         0.0981         0.0000
      1      5      188.4593       101.4043         0.0000         0.1814         0.6326         0.2328         0.2328         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       344.6131       332.7639       103.5810       332.7639         7.3762         6.5790         7.8687         7.8687         0.1395         0.0981         0.0000
      1      6      188.4593       101.4043         0.0000         0.0300         0.1514         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       357.5929       345.7291       103.1204       345.7291         7.3762         6.4899         7.7463         7.7463         0.1395         0.0981         0.0000
      1      7      188.4593       101.4043         0.0000         0.0043         0.0257         0.0000         0.0000         0.1114         0.0000         0.0000         0.0000         0.0000         1.8030         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       334.0743       402.3554       164.7282       385.4092         7.3762         6.6359         7.6979         7.6979         0.1395         0.0981         1.3244
      1      8      193.1460       106.0910         6.0600         1.1817         0.1959         1.0507         4.6867         0.2369         0.0000         0.0000         0.0000         0.0000         1.8030         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       310.7080       508.3166       264.7889       464.5476         7.3762         7.0751         7.8396         7.8396         0.1864         0.0981         1.3938
      1      9      196.9954       109.9404         4.0400         1.0419         0.3303         1.4254         3.8494         0.3685         0.0000         0.0000         0.0000         0.0000         1.9923         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       265.7054       636.8689       404.3834       561.2725         7.3762         7.7190         8.2171         8.2171         0.2248         0.0981         1.5037
      1     10      200.6092       113.5543         4.0400         1.0140         0.4540         1.1899         3.6139         0.4923         0.0000         0.0000         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       215.1038       753.3649       546.4874       652.7510         7.3762         8.4408         8.8662         8.8662         0.2608         0.0982         1.6028
      1     11      200.7466       113.6916         0.0000         0.0307         0.8460         0.1374         0.1374         0.5535         0.0000         0.0000         0.0000         0.0000         1.9998         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       240.2169       830.0387       588.0218       715.4241         7.3762         9.1161         9.8758         9.8758         0.2613         0.0991         1.4675
      1     12      200.7466       113.6916         0.0000         0.0005         0.0302         0.0000         0.0000         0.6044         0.0000         0.0000         0.0000         0.0000         1.9998         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       233.0032       864.4938       626.9367       744.4588         7.3762         9.6553        10.6129        10.6129         0.2604         0.1000         1.4824
      1     13      201.9805       114.9256         2.0200         0.4418         0.3447         0.0219         1.2339         0.6020         0.0000         0.0000         0.0000         0.0000         1.9998         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       260.3687       850.4918       590.7009       733.4937         7.3762        10.1003        11.1931        11.1931         0.2719         0.1009         1.4134
      1     14      201.9836       114.9287         0.0000         0.0070         0.4317         0.0031         0.0031         0.5433         0.0000         0.0000         0.0000         0.0000         1.9999         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       321.9457       811.4905       498.8171       701.5248         7.3762        10.3990        11.6157        11.6157         0.2705         0.1023         1.2258
      1     15      203.2468       116.1918         2.0200         0.4916         0.2723         0.0511         1.2631         0.4982         0.0000         0.0000         0.0000         0.0000         1.9999         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       310.0433       719.8866       438.7771       628.7600         7.3762        10.4982        11.7530        11.7530         0.2818         0.1036         1.3000
      1     16      203.2549       116.1999         0.0000         0.0128         0.4706         0.0081         0.0081         0.4064         0.0000         0.0000         0.0000         0.0000         1.9999         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       332.8494       627.3082       341.3535       555.6425         7.3762        10.5000        11.5940        11.5940         0.2797         0.1058         1.2277
      1     17      203.2549       116.1999         0.0000         0.0005         0.0123         0.0000         0.0000         0.2773         0.0000         0.0000         0.0000         0.0000         1.9999         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       343.6992       508.5925       239.6700       465.0309         7.3762        10.2365        11.3242        11.3242         0.2778         0.1077         1.2185
      1     18      204.5474       117.4924         2.0200         0.6143         0.1137         0.0805         1.2925         0.1569         0.0000         0.0000         0.0000         0.0000         1.9999         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       347.8256       426.2272       178.9190       407.6685         7.3762         9.7440        10.8646        10.8646         0.2889         0.1095         1.3480
      1     19      204.5836       117.5286         0.0000         0.0593         0.5188         0.0362         0.0362         0.0000         0.0000         0.0000         0.0000         0.0000         1.9999         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       358.3532       365.0396       106.7619       346.4809         7.3762         9.2091        10.3776        10.3776         0.2865         0.1123         0.0000
      1     20      204.5836       117.5286         0.0000         0.0059         0.0534         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         1.9999         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       337.4752       344.1430       105.7893       325.5843         7.3762         8.7691         9.9132         9.9132         0.2840         0.1148         0.0000
      1     21      204.5836       117.5286         0.0000         0.0006         0.0053         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         1.9999         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       335.3756       342.0455       104.5231       323.4868         7.3762         8.4448         9.5089         9.5089         0.2817         0.1171         0.0000
      1     22      205.8863       118.8313         2.0200         0.6527         0.0652         0.0907         1.3027         0.0000         0.0000         0.0000         0.0000         0.0000         1.9999         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       333.8923       340.5409       103.6959       321.9822         7.3762         8.1525         9.1809         9.1809         0.2926         0.1192         0.0000
      1     23      207.6118       120.5568         2.0200         0.8601         0.0871         0.5135         1.7255         0.0000         0.0000         0.0000         0.0000         0.0000         1.9999         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       332.3001       338.9617       103.5944       320.4030         7.3762         7.8358         8.9078         8.9078         0.3067         0.1224         0.0000
      1     24      207.7331       120.6781         0.0000         0.1086         0.6303         0.1213         0.1213         0.0000         0.0000         0.0000         0.0000         0.0000         1.9999         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       330.8909       337.5533       103.5674       318.9946         7.3762         7.5553         8.6743         8.6743         0.3026         0.1277         0.0000
