Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       344.2386       336.3755        74.5499       336.3755         6.6509         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       343.1888       335.3319        74.4824       335.3319         6.6509         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      388.4510       194.2209         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       342.1365       334.2916        74.7203       334.2916         6.6509         6.8929         8.1480         8.1480         0.1941         0.1942         0.0000
      1      4      388.4479       194.2179         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       341.3546       333.5106        74.6302       333.5106         6.6509         6.7355         8.0077         8.0077         0.1941         0.1942         0.0000
      1      5      388.4449       194.2149         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       340.6051       332.7639        74.5537       332.7639         6.6509         6.5790         7.8687         7.8687         0.1941         0.1942         0.0000
      1      6      388.4419       194.2119         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       353.5797       345.7291        74.1188       345.7291         6.6509         6.4899         7.7463         7.7463         0.1940         0.1942         0.0000
      1      7      388.4388       194.2088         0.0000         0.0000         0.0000         0.0000         0.0000         0.2413         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       210.8470       402.3554       254.8063       386.6081         6.6509         6.6359         7.6979         7.6979         0.1940         0.1942         4.1950
      1      8      388.4358       194.2058         0.0000         0.0000         0.0000         0.0000         0.0000         0.4348         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        -0.7904       508.3166       535.9612       467.6854         6.6509         7.0751         7.8396         7.8396         0.1940         0.1942         4.2683
      1      9      388.4328       194.2028         0.0000         0.0000         0.0000         0.0000         0.0000         0.6244         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -252.7290       636.8689       869.9823       566.7088         6.6509         7.7190         8.2171         8.2171         0.1940         0.1942         4.2489
      1     10      390.4244       196.1944         3.2107         0.4932         0.7228         0.0683         1.9947         0.7783         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -417.7087       753.3649      1118.4049       659.2766         6.6509         8.4408         8.8662         8.8662         0.2139         0.1942         4.0447
      1     11      390.4276       196.1976         0.0000         0.0030         0.4840         0.0062         0.0062         0.8710         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -470.2761       830.0387      1233.7198       721.9366         6.6509         9.1161         9.8758         9.8758         0.2138         0.1943         3.8062
      1     12      390.4246       196.1946         0.0000         0.0000         0.0030         0.0000         0.0000         0.9249         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -480.9998       864.4938      1274.7104       750.7080         6.6509         9.6553        10.6129        10.6129         0.2138         0.1944         3.6944
      1     13      390.4216       196.1915         0.0000         0.0000         0.0000         0.0000         0.0000         0.9454         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -465.1593       850.4918      1251.8617       739.8347         6.6509        10.1003        11.1931        11.1931         0.2137         0.1944         3.7357
      1     14      390.4185       196.1885         0.0000         0.0000         0.0000         0.0000         0.0000         0.9385         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -436.5485       811.4905      1193.0295       708.1053         6.6509        10.3990        11.6157        11.6157         0.2136         0.1945         3.8518
      1     15      390.4155       196.1855         0.0000         0.0000         0.0000         0.0000         0.0000         0.8660         0.0000         0.0030         0.0000         0.0000         1.9985         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -338.7638       719.8866      1028.8792       634.9503         6.6509        10.4982        11.7530        11.7530         0.2135         0.1945         4.0979
      1     16      390.4125       196.1824         0.0000         0.0000         0.0000         0.0000         0.0000         0.7807         0.0000         0.0030         0.0000         0.0000         1.9985         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -242.6455       627.3082       857.5257       560.8677         6.6509        10.5000        11.5940        11.5940         0.2134         0.1946         4.4696
      1     17      390.4095       196.1794         0.0000         0.0000         0.0000         0.0000         0.0000         0.5872         0.0000         0.0030         0.0000         0.0000         1.9985         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -30.9962       508.5925       558.5361       468.0961         6.6509        10.2365        11.3242        11.3242         0.2133         0.1946         4.7577
      1     18      390.4064       196.1764         0.0000         0.0000         0.0000         0.0000         0.0000         0.3346         0.0000         0.0030         0.0000         0.0000         1.9985         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       214.2725       426.2272       280.3531       408.9976         6.6509         9.7440        10.8646        10.8646         0.2132         0.1947         4.1870
      1     19      390.4034       196.1734         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9985         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       355.6665       365.0396        77.3945       347.8101         6.6509         9.2091        10.3776        10.3776         0.2131         0.1948         0.0000
      1     20      390.4004       196.1703         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9985         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       334.7820       344.1430        76.4909       326.9135         6.6509         8.7691         9.9132         9.9132         0.2130         0.1948         0.0000
      1     21      390.3973       196.1673         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9985         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       332.6831       342.0455        75.3608       324.8160         6.6509         8.4448         9.5089         9.5089         0.2130         0.1949         0.0000
      1     22      390.3943       196.1643         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9985         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       331.1928       340.5409        74.5851       323.3113         6.6509         8.1525         9.1809         9.1809         0.2129         0.1949         0.0000
      1     23      390.3913       196.1613         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9985         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       329.6049       338.9617        74.5100       321.7321         6.6509         7.8358         8.9078         8.9078         0.2128         0.1950         0.0000
