Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       347.7794       336.3755       159.6157       336.3755        11.8576         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      390.6485       196.4185         3.2107         0.9067         0.1094         0.2681         2.1945         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       346.7269       335.3319       159.4595       335.3319        11.8576         7.1056         8.2984         8.2984         0.2161         0.1942         0.0000
      1      3      390.7917       196.5616         0.0000         0.1304         0.6302         0.1461         0.1461         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.6696       334.2916       159.7855       334.2916        11.8576         6.8929         8.1480         8.1480         0.2175         0.1943         0.0000
      1      4      390.7886       196.5586         0.0000         0.0180         0.1124         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       344.8870       333.5106       159.6171       333.5106        11.8576         6.7355         8.0077         8.0077         0.2174         0.1944         0.0000
      1      5      390.7856       196.5556         0.0000         0.0026         0.0154         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       344.1361       332.7639       159.4637       332.7639        11.8576         6.5790         7.8687         7.8687         0.2173         0.1945         0.0000
      1      6      390.7826       196.5525         0.0000         0.0004         0.0022         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       357.1153       345.7291       158.7737       345.7291        11.8576         6.4899         7.7463         7.7463         0.2171         0.1945         0.0000
      1      7      390.7795       196.5495         0.0000         0.0000         0.0003         0.0000         0.0000         0.2011         0.0000         0.0030         0.0000         0.0000         1.9979         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       279.6520       402.3554       272.8944       385.2561        11.8576         6.6359         7.6979         7.6979         0.2170         0.1946         2.5056
      1      8      390.7765       196.5465         0.0000         0.0000         0.0000         0.0000         0.0000         0.3773         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       189.7362       508.3166       434.7343       464.1384        11.8576         7.0751         7.8396         7.8396         0.2169         0.1947         2.4104
      1      9      390.7735       196.5435         0.0000         0.0000         0.0000         0.0000         0.0000         0.5296         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       104.9501       636.8689       607.2770       560.4351        11.8576         7.7190         8.2171         8.2171         0.2168         0.1948         2.2528
      1     10      390.7704       196.5404         0.0000         0.0000         0.0000         0.0000         0.0000         0.6799         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        25.5381       753.3649       774.3606       651.3173        11.8576         8.4408         8.8662         8.8662         0.2167         0.1949         2.2288
      1     11      390.7674       196.5374         0.0000         0.0000         0.0000         0.0000         0.0000         0.8110         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -40.6443       830.0387       907.4758       713.5858        11.8576         9.1161         9.8758         9.8758         0.2166         0.1949         2.2821
      1     12      390.7644       196.5344         0.0000         0.0000         0.0000         0.0000         0.0000         0.9134         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -105.1472       864.4938      1004.5182       742.4594        11.8576         9.6553        10.6129        10.6129         0.2165         0.1950         2.4175
      1     13      390.7614       196.5313         0.0000         0.0000         0.0000         0.0000         0.0000         0.9721         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -151.7284       850.4918      1044.1121       731.6076        11.8576        10.1003        11.1931        11.1931         0.2164         0.1951         2.6171
      1     14      390.7583       196.5283         0.0000         0.0000         0.0000         0.0000         0.0000         0.9822         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -170.7567       811.4905      1033.8523       699.8288        11.8576        10.3990        11.6157        11.6157         0.2163         0.1951         2.8146
      1     15      390.7553       196.5253         0.0000         0.0000         0.0000         0.0000         0.0000         0.8361         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -29.8288       719.8866       824.1019       627.5764        11.8576        10.4982        11.7530        11.7530         0.2162         0.1952         2.6552
      1     16      390.7523       196.5222         0.0000         0.0000         0.0000         0.0000         0.0000         0.6658         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       106.4648       627.3082       612.9642       554.8681        11.8576        10.5000        11.5940        11.5940         0.2161         0.1953         2.4024
      1     17      390.7493       196.5192         0.0000         0.0000         0.0000         0.0000         0.0000         0.4858         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       190.2871       508.5925       440.5873       464.6207        11.8576        10.2365        11.3242        11.3242         0.2160         0.1954         2.5795
      1     18      390.7462       196.5162         0.0000         0.0000         0.0000         0.0000         0.0000         0.2768         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       288.6973       426.2272       295.3937       407.5035        11.8576         9.7440        10.8646        10.8646         0.2159         0.1954         2.5125
      1     19      390.7432       196.5132         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       356.6881       365.0396       164.4815       345.2939        11.8576         9.2091        10.3776        10.3776         0.2158         0.1955         0.0000
      1     20      390.7402       196.5101         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       335.8094       344.1430       162.9911       324.3972        11.8576         8.7691         9.9132         9.9132         0.2157         0.1956         0.0000
      1     21      390.7372       196.5071         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       333.7099       342.0455       161.0880       322.2997        11.8576         8.4448         9.5089         9.5089         0.2156         0.1956         0.0000
      1     22      390.7341       196.5041         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       332.2258       340.5409       159.8303       320.7951        11.8576         8.1525         9.1809         9.1809         0.2155         0.1957         0.0000
      1     23      390.7311       196.5011         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       330.6341       338.9617       159.6412       319.2159        11.8576         7.8358         8.9078         8.9078         0.2154         0.1958         0.0000
      1     24      390.7281       196.4980         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       329.2247       337.5533       159.5646       317.8075        11.8576         7.5553         8.6743         8.6743         0.2153         0.1958         0.0000
