Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       348.6797       336.3755       139.7956       336.3755        12.1478         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       347.6265       335.3319       139.4515       335.3319        12.1478         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      388.4510       194.2209         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       346.5679       334.2916       139.3505       334.2916        12.1478         6.8929         8.1480         8.1480         0.1941         0.1942         0.0000
      1      4      388.4479       194.2179         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.7852       333.5106       139.0564       333.5106        12.1478         6.7355         8.0077         8.0077         0.1941         0.1942         0.0000
      1      5      388.4449       194.2149         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.0339       332.7639       138.7789       332.7639        12.1478         6.5790         7.8687         7.8687         0.1941         0.1942         0.0000
      1      6      388.4419       194.2119         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       358.0146       345.7291       138.2979       345.7291        12.1478         6.4899         7.7463         7.7463         0.1940         0.1942         0.0000
      1      7      388.4388       194.2088         0.0000         0.0000         0.0000         0.0000         0.0000         0.4346         0.0000         0.0030         0.0000         0.0000         1.9920         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        55.6149       402.3554       477.1107       385.0200        12.1478         6.6359         7.6979         7.6979         0.1940         0.1942         7.7280
      1      8      390.4531       196.2231         3.2107         0.5614         0.6320         0.0909         2.0173         0.8016         0.0000         0.0030         0.0000         0.0000         1.9920         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -397.5289       508.3166       995.1844       463.5045        12.1478         7.0751         7.8396         7.8396         0.2142         0.1942         7.7376
      1      9      390.4620       196.2320         0.0000         0.0039         0.5456         0.0119         0.0119         1.1565         0.0000         0.0030         0.0000         0.0000         1.9974         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -876.2198       636.8689      1549.0878       559.3241        12.1478         7.7190         8.2171         8.2171         0.2142         0.1943         7.3339
      1     10      390.4590       196.2289         0.0000         0.0000         0.0039         0.0000         0.0000         1.4319         0.0000         0.0030         0.0000         0.0000         1.9974         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1186.8414       753.3649      1939.3052       650.0735        12.1478         8.4408         8.8662         8.8662         0.2141         0.1944         6.7893
      1     11      390.4559       196.2259         0.0000         0.0000         0.0000         0.0000         0.0000         1.6095         0.0000         0.0030         0.0000         0.0000         1.9974         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1334.4388       830.0387      2148.3130       712.4254        12.1478         9.1161         9.8758         9.8758         0.2140         0.1944         6.4295
      1     12      390.4529       196.2229         0.0000         0.0000         0.0000         0.0000         0.0000         1.7089         0.0000         0.0030         0.0000         0.0000         1.9974         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1385.4468       864.4938      2229.7024       741.3863        12.1478         9.6553        10.6129        10.6129         0.2139         0.1945         6.2770
      1     13      390.4499       196.2198         0.0000         0.0000         0.0000         0.0000         0.0000         1.7357         0.0000         0.0030         0.0000         0.0000         1.9974         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1356.0840       850.4918      2194.1987       730.4992        12.1478        10.1003        11.1931        11.1931         0.2138         0.1945         6.3662
      1     14      390.4468       196.2168         0.0000         0.0000         0.0000         0.0000         0.0000         1.7057         0.0000         0.0030         0.0000         0.0000         1.9974         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1280.0052       811.4905      2087.8521       698.6270        12.1478        10.3990        11.6157        11.6157         0.2137         0.1946         6.5525
      1     15      390.4438       196.2138         0.0000         0.0000         0.0000         0.0000         0.0000         1.5520         0.0000         0.0030         0.0000         0.0000         1.9974         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1062.4916       719.8866      1806.8708       626.3616        12.1478        10.4982        11.7530        11.7530         0.2136         0.1947         6.9987
      1     16      390.4408       196.2108         0.0000         0.0000         0.0000         0.0000         0.0000         1.3674         0.0000         0.0030         0.0000         0.0000         1.9974         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -828.6317       627.3082      1499.6672       553.7809        12.1478        10.5000        11.5940        11.5940         0.2135         0.1947         7.5765
      1     17      390.4378       196.2077         0.0000         0.0000         0.0000         0.0000         0.0000         1.0463         0.0000         0.0030         0.0000         0.0000         1.9973         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -454.9745       508.5925      1043.1941       463.9853        12.1478        10.2365        11.3242        11.3242         0.2135         0.1948         8.6433
      1     18      390.4347       196.2047         0.0000         0.0000         0.0000         0.0000         0.0000         0.5728         0.0000         0.0030         0.0000         0.0000         1.9973         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        56.2101       426.2272       509.1476       407.2424        12.1478         9.7440        10.8646        10.8646         0.2134         0.1948         7.4232
