Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters. WD2                  
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      183.9400      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      183.9400        96.8850         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       348.8784       336.3755        95.1054       336.3755         6.6521         7.3168         8.4827         8.4827         0.0943         0.0981         0.0000
      1      2      186.8651        99.8101         4.0400         1.0465         0.0685         0.5011         2.9251         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       347.8251       335.3319        95.0109       335.3319         6.6521         7.1056         8.2984         8.2984         0.1236         0.0981         0.0000
      1      3      187.0960       100.0410         0.0000         0.1704         0.6451         0.2310         0.2310         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       346.7659       334.2916        95.1912       334.2916         6.6521         6.8929         8.1480         8.1480         0.1259         0.0981         0.0000
      1      4      192.0493       104.9944         6.0600         1.2012         0.0758         1.3173         4.9533         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.9835       333.5106        95.0921       333.5106         6.6521         6.7355         8.0077         8.0077         0.1754         0.0981         0.0000
      1      5      192.3951       105.3401         0.0000         0.2047         0.6508         0.3457         0.3457         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.2322       332.7639        95.0012       332.7639         6.6521         6.5790         7.8687         7.8687         0.1788         0.0981         0.0000
      1      6      193.8011       106.7461         2.0200         0.7469         0.0718         0.1940         1.4060         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       358.2126       345.7291        94.6069       345.7291         6.6521         6.4899         7.7463         7.7463         0.1929         0.0981         0.0000
      1      7      195.5942       108.5392         2.0200         0.8635         0.1103         0.5811         1.7931         0.0777         0.0000         0.0000         0.0000         0.0000         1.9953         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       354.6112       402.3554       136.6165       385.1863         6.6521         6.6359         7.6979         7.6979         0.2108         0.0981         0.8702
      1      8      195.7183       108.6633         0.0000         0.1141         0.6252         0.1241         0.1241         0.1632         0.0000         0.0000         0.0000         0.0000         1.9983         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       373.8724       508.3166       195.8640       463.9793         6.6521         7.0751         7.8396         7.8396         0.2120         0.0982         0.8364
      1      9      198.6490       111.5940         4.0400         1.0230         0.2004         0.5067         2.9307         0.2427         0.0000         0.0000         0.0000         0.0000         1.9984         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       404.9922       636.8689       262.0793       560.2710         6.6521         7.7190         8.2171         8.2171         0.2412         0.0983         0.7937
      1     10      198.8184       111.7634         0.0000         0.0676         0.7859         0.1694         0.1694         0.3314         0.0000         0.0000         0.0000         0.0000         1.9996         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       414.3743       753.3649       345.6676       651.4625         6.6521         8.4408         8.8662         8.8662         0.2425         0.0986         0.8627
      1     11      198.8184       111.7634         0.0000         0.0023         0.0653         0.0000         0.0000         0.3983         0.0000         0.0000         0.0000         0.0000         1.9997         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       423.2886       830.0387       403.4131       714.0706         6.6521         9.1161         9.8758         9.8758         0.2421         0.0990         0.8918
      1     12      198.8184       111.7634         0.0000         0.0001         0.0023         0.0000         0.0000         0.4619         0.0000         0.0000         0.0000         0.0000         1.9997         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       400.2811       864.4938       457.9391       743.1279         6.6521         9.6553        10.6129        10.6129         0.2417         0.0994         0.9901
      1     13      198.8184       111.7634         0.0000         0.0000         0.0001         0.0000         0.0000         0.4719         0.0000         0.0000         0.0000         0.0000         1.9997         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       405.4177       850.4918       443.2750       732.1621         6.6521        10.1003        11.1931        11.1931         0.2414         0.0998         0.9742
      1     14      198.8184       111.7634         0.0000         0.0000         0.0000         0.0000         0.0000         0.4331         0.0000         0.0000         0.0000         0.0000         1.9996         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       428.6853       811.4905       389.4505       700.1810         6.6521        10.3990        11.6157        11.6157         0.2410         0.1001         0.8798
      1     15      198.8184       111.7634         0.0000         0.0000         0.0000         0.0000         0.0000         0.3920         0.0000         0.0000         0.0000         0.0000         1.9996         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       401.8943       719.8866       343.2098       627.5669         6.6521        10.4982        11.7530        11.7530         0.2406         0.1005         0.9281
      1     16      201.6514       114.5964         4.0400         0.9973         0.2098         0.4090         2.8330         0.3181         0.0000         0.0000         0.0000         0.0000         1.9996         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       395.7721       627.3082       275.1690       554.7019         6.6521        10.5000        11.5940        11.5940         0.2686         0.1008         0.8977
      1     17      201.7988       114.7438         0.0000         0.0577         0.7921         0.1474         0.1474         0.1949         0.0000         0.0000         0.0000         0.0000         1.9999         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       393.9585       508.5925       185.5301       464.5031         6.6521        10.2365        11.3242        11.3242         0.2689         0.1021         0.7691
      1     18      203.1088       116.0538         2.0200         0.6633         0.1044         0.0979         1.3099         0.1101         0.0000         0.0000         0.0000         0.0000         1.9999         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       370.7120       426.2272       147.5475       407.4200         6.6521         9.7440        10.8646        10.8646         0.2807         0.1033         0.8860
      1     19      204.8445       117.7895         2.0200         0.8625         0.0850         0.5238         1.7358         0.0000         0.0000         0.0000         0.0000         0.0000         1.9999         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       358.7249       365.0396        97.9211       346.2325         6.6521         9.2091        10.3776        10.3776         0.2960         0.1054         0.0000
      1     20      204.9558       117.9008         0.0000         0.0968         0.6544         0.1113         0.1113         0.0000         0.0000         0.0000         0.0000         0.0000         1.9999         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       337.8480       344.1430        97.0637       325.3359         6.6521         8.7691         9.9132         9.9132         0.2935         0.1090         0.0000
      1     21      206.3042       119.2492         2.0200         0.6988         0.0696         0.1364         1.3484         0.0000         0.0000         0.0000         0.0000         0.0000         1.9999         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       335.7483       342.0455        95.9669       323.2384         6.6521         8.4448         9.5089         9.5089         0.3037         0.1123         0.0000
      1     22      208.0732       121.0182         2.0200         0.8690         0.0808         0.5570         1.7690         0.0000         0.0000         0.0000         0.0000         0.0000         1.9999         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       334.2660       340.5409        95.2461       321.7338         6.6521         8.1525         9.1809         9.1809         0.3166         0.1170         0.0000
      1     23      208.1966       121.1417         0.0000         0.1060         0.6396         0.1234         0.1234         0.0000         0.0000         0.0000         0.0000         0.0000         1.9999         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       332.6732       338.9617        95.1304       320.1545         6.6521         7.8358         8.9078         8.9078         0.3105         0.1244         0.0000
      1     24      208.1966       121.1417         0.0000         0.0125         0.0934         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         1.9999         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       331.2639       337.5533        95.0824       318.7462         6.6521         7.5553         8.6743         8.6743         0.3045         0.1304         0.0000
