Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       347.5183       336.3755       126.9846       336.3755        12.1471         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       346.4658       335.3319       126.6724       335.3319        12.1471         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      388.4510       194.2209         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.4090       334.2916       126.6444       334.2916        12.1471         6.8929         8.1480         8.1480         0.1941         0.1942         0.0000
      1      4      388.4479       194.2179         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       344.6266       333.5106       126.3649       333.5106        12.1471         6.7355         8.0077         8.0077         0.1941         0.1942         0.0000
      1      5      388.4449       194.2149         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       343.8756       332.7639       126.1058       332.7639        12.1471         6.5790         7.8687         7.8687         0.1941         0.1942         0.0000
      1      6      388.4419       194.2119         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       356.8545       345.7291       125.5779       345.7291        12.1471         6.4899         7.7463         7.7463         0.1940         0.1942         0.0000
      1      7      388.4388       194.2088         0.0000         0.0000         0.0000         0.0000         0.0000         0.5226         0.0000         0.0030         0.0000         0.0000         1.9920         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -64.8007       402.3554       582.8577       385.4432        12.1471         6.6359         7.6979         7.6979         0.1940         0.1942        10.5778
      1      8      388.4358       194.2058         0.0000         0.0000         0.0000         0.0000         0.0000         0.9692         0.0000         0.0030         0.0000         0.0000         1.9920         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -703.1178       508.3166      1280.0093       464.5886        12.1471         7.0751         7.8396         7.8396         0.1940         0.1942        10.5705
      1      9      388.4328       194.2028         0.0000         0.0000         0.0000         0.0000         0.0000         1.4166         0.0000         0.0030         0.0000         0.0000         1.9920         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1375.2717       636.8689      2017.5782       561.2605        12.1471         7.7190         8.2171         8.2171         0.1940         0.1942         9.9832
      1     10      388.4297       194.1997         0.0000         0.0000         0.0000         0.0000         0.0000         1.7531         0.0000         0.0030         0.0000         0.0000         1.9920         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1809.1512       753.3649      2525.1814       652.5394        12.1471         8.4408         8.8662         8.8662         0.1939         0.1942         9.1944
      1     11      388.4267       194.1967         0.0000         0.0000         0.0000         0.0000         0.0000         1.9619         0.0000         0.0030         0.0000         0.0000         1.9919         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -2015.3230       830.0387      2790.7974       715.0242        12.1471         9.1161         9.8758         9.8758         0.1939         0.1942         8.6744
      1     12      388.4237       194.1937         0.0000         0.0000         0.0000         0.0000         0.0000         2.0764         0.0000         0.0030         0.0000         0.0000         1.9919         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -2087.5537       864.4938      2892.9363       743.9463        12.1471         9.6553        10.6129        10.6129         0.1939         0.1942         8.4551
      1     13      388.4207       194.1906         0.0000         0.0000         0.0000         0.0000         0.0000         2.1029         0.0000         0.0030         0.0000         0.0000         1.9919         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -2048.1934       850.4918      2848.9358       733.0559        12.1471        10.1003        11.1931        11.1931         0.1938         0.1942         8.5849
      1     14      388.4176       194.1876         0.0000         0.0000         0.0000         0.0000         0.0000         2.0628         0.0000         0.0030         0.0000         0.0000         1.9919         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1942.5154       811.4905      2713.1377       701.2012        12.1471        10.3990        11.6157        11.6157         0.1938         0.1942         8.8526
      1     15      388.4146       194.1846         0.0000         0.0000         0.0000         0.0000         0.0000         1.8730         0.0000         0.0030         0.0000         0.0000         1.9919         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1640.6478       719.8866      2351.7358       628.6405        12.1471        10.4982        11.7530        11.7530         0.1938         0.1942         9.4987
      1     16      388.4116       194.1815         0.0000         0.0000         0.0000         0.0000         0.0000         1.6468         0.0000         0.0030         0.0000         0.0000         1.9919         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1314.3890       627.3082      1951.6365       555.5813        12.1471        10.5000        11.5940        11.5940         0.1938         0.1942        10.3265
      1     17      388.4086       194.1785         0.0000         0.0000         0.0000         0.0000         0.0000         1.2559         0.0000         0.0030         0.0000         0.0000         1.9919         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -790.6884       508.5925      1348.2238       464.9976        12.1471        10.2365        11.3242        11.3242         0.1937         0.1942        11.8452
      1     18      388.4055       194.1755         0.0000         0.0000         0.0000         0.0000         0.0000         0.6852         0.0000         0.0030         0.0000         0.0000         1.9919         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -69.6644       426.2272       621.5018       407.7137        12.1471         9.7440        10.8646        10.8646         0.1937         0.1942        10.1324
      1     19      388.4025       194.1725         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9919         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       357.6593       365.0396       131.9758       346.5262        12.1471         9.2091        10.3776        10.3776         0.1937         0.1942         0.0000
      1     20      390.6018       196.3718         3.2107         0.9145         0.0939         0.2759         2.2023         0.0000         0.0000         0.0030         0.0000         0.0000         1.9919         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       336.7803       344.1430       130.5607       325.6296        12.1471         8.7691         9.9132         9.9132         0.2157         0.1942         0.0000
      1     21      390.7358       196.5058         0.0000         0.0980         0.6794         0.1370         0.1370         0.0000         0.0000         0.0030         0.0000         0.0000         1.9919         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       334.6809       342.0455       129.1572       323.5321        12.1471         8.4448         9.5089         9.5089         0.2169         0.1943         0.0000
      1     22      390.7328       196.5027         0.0000         0.0098         0.0883         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9919         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       333.1964       340.5409       128.0463       322.0275        12.1471         8.1525         9.1809         9.1809         0.2168         0.1944         0.0000
      1     23      390.7297       196.4997         0.0000         0.0010         0.0087         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9919         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       331.6047       338.9617       127.5953       320.4482        12.1471         7.8358         8.9078         8.9078         0.2167         0.1944         0.0000
      1     24      390.7267       196.4967         0.0000         0.0001         0.0009         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9919         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       330.1958       337.5533       127.2050       319.0399        12.1471         7.5553         8.6743         8.6743         0.2166         0.1945         0.0000
