Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.8546       336.3755       152.2095       336.3755        12.1471         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       344.8036       335.3319       152.0696       335.3319        12.1471         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      390.6481       196.4181         3.2107         0.9093         0.1042         0.2707         2.1972         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       343.7490       334.2916       152.4694       334.2916        12.1471         6.8929         8.1480         8.1480         0.2161         0.1942         0.0000
      1      4      390.7956       196.5656         0.0000         0.1376         0.6212         0.1505         0.1505         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       342.9667       333.5106       152.3004       333.5106        12.1471         6.7355         8.0077         8.0077         0.2175         0.1943         0.0000
      1      5      390.7926       196.5626         0.0000         0.0202         0.1175         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       342.2166       332.7639       152.1518       332.7639        12.1471         6.5790         7.8687         7.8687         0.2174         0.1944         0.0000
      1      6      390.7896       196.5595         0.0000         0.0030         0.0171         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       355.1933       345.7291       151.3837       345.7291        12.1471         6.4899         7.7463         7.7463         0.2173         0.1945         0.0000
      1      7      390.7865       196.5565         0.0000         0.0003         0.0028         0.0000         0.0000         0.3496         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       153.0472       402.3554       389.2631       385.9775        12.1471         6.6359         7.6979         7.6979         0.2172         0.1945         5.4279
      1      8      390.7835       196.5535         0.0000         0.0000         0.0003         0.0000         0.0000         0.6717         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -180.1674       508.3166       786.3573       465.9834        12.1471         7.0751         7.8396         7.8396         0.2171         0.1946         5.7682
      1      9      390.7805       196.5504         0.0000         0.0000         0.0000         0.0000         0.0000         0.9965         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -584.4760       636.8689      1265.4164       563.7177        12.1471         7.7190         8.2171         8.2171         0.2170         0.1947         5.8382
      1     10      390.7774       196.5474         0.0000         0.0000         0.0000         0.0000         0.0000         1.1824         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -730.3893       753.3649      1491.3088       655.5364        12.1471         8.4408         8.8662         8.8662         0.2169         0.1948         5.0841
      1     11      390.7744       196.5444         0.0000         0.0000         0.0000         0.0000         0.0000         1.3293         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -821.7732       830.0387      1647.1543       718.0762        12.1471         9.1161         9.8758         9.8758         0.2167         0.1949         4.7972
      1     12      390.7714       196.5414         0.0000         0.0000         0.0000         0.0000         0.0000         1.4561         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -922.9132       864.4938      1780.2964       746.9147        12.1471         9.6553        10.6129        10.6129         0.2166         0.1949         4.8952
      1     13      390.7684       196.5383         0.0000         0.0000         0.0000         0.0000         0.0000         1.4783         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -891.2610       850.4918      1743.7633       736.0465        12.1471        10.1003        11.1931        11.1931         0.2165         0.1950         4.9310
      1     14      390.7653       196.5353         0.0000         0.0000         0.0000         0.0000         0.0000         1.4123         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -764.9749       811.4905      1588.4124       704.2614        12.1471        10.3990        11.6157        11.6157         0.2164         0.1951         4.8241
      1     15      390.7623       196.5323         0.0000         0.0000         0.0000         0.0000         0.0000         1.3072         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -645.8599       719.8866      1405.7122       631.4670        12.1471        10.4982        11.7530        11.7530         0.2163         0.1952         5.2556
      1     16      390.7593       196.5292         0.0000         0.0000         0.0000         0.0000         0.0000         1.0691         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -361.8711       627.3082      1046.0232       557.9388        12.1471        10.5000        11.5940        11.5940         0.2162         0.1952         4.9880
      1     17      390.7563       196.5262         0.0000         0.0000         0.0000         0.0000         0.0000         0.8531         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -186.7818       508.5925       786.2982       466.3442        12.1471        10.2365        11.3242        11.3242         0.2161         0.1953         6.1016
      1     18      390.7532       196.5232         0.0000         0.0000         0.0000         0.0000         0.0000         0.4713         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       152.6310       426.2272       423.2428       408.3069        12.1471         9.7440        10.8646        10.8646         0.2160         0.1954         5.3689
      1     19      390.7502       196.5201         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       356.5904       365.0396       157.3864       347.1194        12.1471         9.2091        10.3776        10.3776         0.2159         0.1954         0.0000
      1     20      390.7472       196.5171         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       335.7085       344.1430       155.7671       326.2227        12.1471         8.7691         9.9132         9.9132         0.2158         0.1955         0.0000
