Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       348.5948       336.3755        89.8885       336.3755         6.6521         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       347.5417       335.3319        89.7682       335.3319         6.6521         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      388.4510       194.2209         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       346.4829       334.2916        89.8838       334.2916         6.6521         6.8929         8.1480         8.1480         0.1941         0.1942         0.0000
      1      4      388.4479       194.2179         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.7006       333.5106        89.7676       333.5106         6.6521         6.7355         8.0077         8.0077         0.1941         0.1942         0.0000
      1      5      388.4449       194.2149         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       344.9494       332.7639        89.6599       332.7639         6.6521         6.5790         7.8687         7.8687         0.1941         0.1942         0.0000
      1      6      388.4419       194.2119         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       357.9294       345.7291        89.3015       345.7291         6.6521         6.4899         7.7463         7.7463         0.1940         0.1942         0.0000
      1      7      388.4388       194.2088         0.0000         0.0000         0.0000         0.0000         0.0000         0.1138         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       330.9904       402.3554       154.6935       385.2923         6.6521         6.6359         7.6979         7.6979         0.1940         0.1942         1.4112
      1      8      388.4358       194.2058         0.0000         0.0000         0.0000         0.0000         0.0000         0.2339         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       306.8573       508.3166       256.0530       464.2483         6.6521         7.0751         7.8396         7.8396         0.1940         0.1942         1.4394
      1      9      388.4328       194.2028         0.0000         0.0000         0.0000         0.0000         0.0000         0.3203         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       316.0016       636.8689       341.8890       560.7464         6.6521         7.7190         8.2171         8.2171         0.1940         0.1942         1.2492
      1     10      388.4297       194.1997         0.0000         0.0000         0.0000         0.0000         0.0000         0.4245         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       290.1441       753.3649       459.1967       652.0822         6.6521         8.4408         8.8662         8.8662         0.1939         0.1942         1.3266
      1     11      388.4267       194.1967         0.0000         0.0000         0.0000         0.0000         0.0000         0.5136         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       268.1356       830.0387       546.8366       714.7281         6.6521         9.1161         9.8758         9.8758         0.1939         0.1942         1.3874
      1     12      388.4237       194.1937         0.0000         0.0000         0.0000         0.0000         0.0000         0.5560         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       271.9246       864.4938       574.1432       743.7770         6.6521         9.6553        10.6129        10.6129         0.1939         0.1942         1.3744
      1     13      388.4207       194.1906         0.0000         0.0000         0.0000         0.0000         0.0000         0.5732         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       266.9520       850.4918       569.7960       732.8099         6.6521        10.1003        11.1931        11.1931         0.1938         0.1942         1.4033
      1     14      390.5069       196.2768         3.2107         0.7615         0.3599         0.1628         2.0892         0.5369         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       305.1849       811.4905       500.8573       700.8317         6.6521        10.3990        11.6157        11.6157         0.2147         0.1942         1.2935
      1     15      390.5539       196.3239         0.0000         0.0159         0.6956         0.0501         0.0501         0.5085         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       277.0978       719.8866       456.9389       628.1373         6.6521        10.4982        11.7530        11.7530         0.2151         0.1943         1.4505
      1     16      390.5509       196.3209         0.0000         0.0004         0.0155         0.0000         0.0000         0.4607         0.0000         0.0030         0.0000         0.0000         1.9987         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       259.5427       627.3082       400.4373       555.1463         6.6521        10.5000        11.5940        11.5940         0.2150         0.1944         1.6491
      1     17      390.5479       196.3178         0.0000         0.0000         0.0003         0.0000         0.0000         0.3107         0.0000         0.0030         0.0000         0.0000         1.9987         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       309.0193       508.5925       260.3980       464.7514         6.6521        10.2365        11.3242        11.3242         0.2149         0.1944         1.5602
      1     18      390.5449       196.3148         0.0000         0.0000         0.0000         0.0000         0.0000         0.1605         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       344.3689       426.2272       168.5261       407.5382         6.6521         9.7440        10.8646        10.8646         0.2148         0.1945         1.4349
