Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       348.1327       336.3755        89.0972       336.3755         7.3762         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       347.0801       335.3319        88.9221       335.3319         7.3762         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      390.6697       196.4397         3.2107         0.9299         0.0620         0.2924         2.2188         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       346.0220       334.2916        88.9448       334.2916         7.3762         6.8929         8.1480         8.1480         0.2163         0.1942         0.0000
      1      4      390.8347       196.6046         0.0000         0.1573         0.6046         0.1680         0.1680         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.2397       333.5106        88.7878       333.5106         7.3762         6.7355         8.0077         8.0077         0.2179         0.1943         0.0000
      1      5      390.8317       196.6016         0.0000         0.0261         0.1312         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       344.4885       332.7639        88.6411       332.7639         7.3762         6.5790         7.8687         7.8687         0.2178         0.1944         0.0000
      1      6      390.8286       196.5986         0.0000         0.0044         0.0216         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       357.4681       345.7291        88.3012       345.7291         7.3762         6.4899         7.7463         7.7463         0.2177         0.1945         0.0000
      1      7      390.8256       196.5956         0.0000         0.0005         0.0039         0.0000         0.0000         0.2390         0.0000         0.0030         0.0000         0.0000         1.9987         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       225.9865       402.3554       257.9509       385.4524         7.3762         6.6359         7.6979         7.6979         0.2176         0.1946         3.8519
      1      8      390.8226       196.5925         0.0000         0.0000         0.0005         0.0000         0.0000         0.4368         0.0000         0.0030         0.0000         0.0000         1.9987         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        39.9697       508.3166       517.4598       464.6582         7.3762         7.0751         7.8396         7.8396         0.2175         0.1946         3.8629
      1      9      390.8195       196.5895         0.0000         0.0000         0.0000         0.0000         0.0000         0.6107         0.0000         0.0030         0.0000         0.0000         1.9987         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -149.3621       636.8689       795.4256       561.4669         7.3762         7.7190         8.2171         8.2171         0.2173         0.1947         3.6654
      1     10      390.8165       196.5865         0.0000         0.0000         0.0000         0.0000         0.0000         0.7498         0.0000         0.0030         0.0000         0.0000         1.9987         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -261.2119       753.3649       994.8058       652.9979         7.3762         8.4408         8.8662         8.8662         0.2172         0.1948         3.4050
      1     11      390.8135       196.5835         0.0000         0.0000         0.0000         0.0000         0.0000         0.8459         0.0000         0.0030         0.0000         0.0000         1.9987         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -307.3446       830.0387      1104.6416       715.6808         7.3762         9.1161         9.8758         9.8758         0.2171         0.1949         3.2348
      1     12      390.8105       196.5804         0.0000         0.0000         0.0000         0.0000         0.0000         0.9034         0.0000         0.0030         0.0000         0.0000         1.9987         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -320.6078       864.4938      1148.3800       744.7096         7.3762         9.6553        10.6129        10.6129         0.2170         0.1949         3.1635
      1     13      390.8074       196.5774         0.0000         0.0000         0.0000         0.0000         0.0000         0.9257         0.0000         0.0030         0.0000         0.0000         1.9987         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -310.7679       850.4918      1130.0447       733.7454         7.3762        10.1003        11.1931        11.1931         0.2169         0.1950         3.2061
      1     14      390.8044       196.5744         0.0000         0.0000         0.0000         0.0000         0.0000         0.9170         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -285.6795       811.4905      1074.1523       701.7805         7.3762        10.3990        11.6157        11.6157         0.2168         0.1951         3.2929
      1     15      390.8014       196.5713         0.0000         0.0000         0.0000         0.0000         0.0000         0.8460         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -209.9862       719.8866       929.1713       628.9899         7.3762        10.4982        11.7530        11.7530         0.2167         0.1952         3.5051
      1     16      390.7983       196.5683         0.0000         0.0000         0.0000         0.0000         0.0000         0.7556         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -125.4272       627.3082       770.6815       555.8259         7.3762        10.5000        11.5940        11.5940         0.2166         0.1952         3.7794
      1     17      390.7953       196.5653         0.0000         0.0000         0.0000         0.0000         0.0000         0.5884         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        17.8835       508.5925       539.1355       465.1343         7.3762        10.2365        11.3242        11.3242         0.2165         0.1953         4.2923
      1     18      390.7923       196.5622         0.0000         0.0000         0.0000         0.0000         0.0000         0.3226         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       236.1752       426.2272       276.0271       407.7166         7.3762         9.7440        10.8646        10.8646         0.2164         0.1954         3.7165
      1     19      390.7892       196.5592         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       358.2764       365.0396        92.1437       346.5290         7.3762         9.2091        10.3776        10.3776         0.2163         0.1955         0.0000
      1     20      390.7862       196.5562         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       337.3983       344.1430        91.2728       325.6324         7.3762         8.7691         9.9132         9.9132         0.2162         0.1955         0.0000
      1     21      390.7832       196.5532         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       335.2986       342.0455        90.3386       323.5349         7.3762         8.4448         9.5089         9.5089         0.2161         0.1956         0.0000
      1     22      390.7802       196.5501         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       333.8151       340.5409        89.6465       322.0303         7.3762         8.1525         9.1809         9.1809         0.2160         0.1957         0.0000
      1     23      390.7771       196.5471         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       332.2230       338.9617        89.3988       320.4510         7.3762         7.8358         8.9078         8.9078         0.2159         0.1958         0.0000
      1     24      390.7741       196.5441         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       330.8138       337.5533        89.2024       319.0427         7.3762         7.5553         8.6743         8.6743         0.2158         0.1958         0.0000
