Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       347.0082       336.3755        58.3517       336.3755         4.8573         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.9563       335.3319        58.2636       335.3319         4.8573         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      390.6806       196.4505         3.2107         0.9395         0.0416         0.3032         2.2296         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       344.9001       334.2916        58.3443       334.2916         4.8573         6.8929         8.1480         8.1480         0.2164         0.1942         0.0000
      1      4      390.8497       196.6196         0.0000         0.1689         0.5985         0.1721         0.1721         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       344.1178       333.5106        58.2569       333.5106         4.8573         6.7355         8.0077         8.0077         0.2181         0.1943         0.0000
      1      5      390.8466       196.6166         0.0000         0.0297         0.1391         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       343.3671       332.7639        58.1768       332.7639         4.8573         6.5790         7.8687         7.8687         0.2179         0.1944         0.0000
      1      6      390.8436       196.6136         0.0000         0.0054         0.0244         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       356.3453       345.7291        57.9149       345.7291         4.8573         6.4899         7.7463         7.7463         0.2178         0.1945         0.0000
      1      7      390.8406       196.6105         0.0000         0.0008         0.0046         0.0000         0.0000         0.1573         0.0000         0.0030         0.0000         0.0000         1.9992         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       286.9040       402.3554       166.5514       386.0585         4.8573         6.6359         7.6979         7.6979         0.2177         0.1946         2.4804
      1      8      390.8376       196.6075         0.0000         0.0001         0.0007         0.0000         0.0000         0.2888         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       193.5323       508.3166       336.6412       466.2678         4.8573         7.0751         7.8396         7.8396         0.2176         0.1946         2.5290
      1      9      390.8345       196.6045         0.0000         0.0000         0.0001         0.0000         0.0000         0.3974         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       103.7661       636.8689       519.7929       564.3836         4.8573         7.7190         8.2171         8.2171         0.2175         0.1947         2.4172
      1     10      390.8315       196.6015         0.0000         0.0000         0.0000         0.0000         0.0000         0.4844         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        63.7401       753.3649       650.1102       656.8164         4.8573         8.4408         8.8662         8.8662         0.2174         0.1948         2.2466
      1     11      390.8285       196.5984         0.0000         0.0000         0.0000         0.0000         0.0000         0.5465         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        55.5526       830.0387       722.5225       719.7917         4.8573         9.1161         9.8758         9.8758         0.2173         0.1949         2.1351
      1     12      390.8254       196.5954         0.0000         0.0000         0.0000         0.0000         0.0000         0.5854         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        56.8465       864.4938       751.5003       748.8360         4.8573         9.6553        10.6129        10.6129         0.2172         0.1950         2.0883
