Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       344.0028       336.3755        60.7940       336.3755         5.0682         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       342.9530       335.3319        60.7642       335.3319         5.0682         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      388.4510       194.2209         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       341.9012       334.2916        60.9996       334.2916         5.0682         6.8929         8.1480         8.1480         0.1941         0.1942         0.0000
      1      4      388.4479       194.2179         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       341.1195       333.5106        60.9452       333.5106         5.0682         6.7355         8.0077         8.0077         0.1941         0.1942         0.0000
      1      5      388.4449       194.2149         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       340.3699       332.7639        60.9008       332.7639         5.0682         6.5790         7.8687         7.8687         0.1941         0.1942         0.0000
      1      6      388.4419       194.2119         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       353.3442       345.7291        60.5393       345.7291         5.0682         6.4899         7.7463         7.7463         0.1940         0.1942         0.0000
      1      7      388.4388       194.2088         0.0000         0.0000         0.0000         0.0000         0.0000         0.1726         0.0000         0.0030         0.0000         0.0000         1.9967         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       271.8442       402.3554       180.8715       386.6647         5.0682         6.6359         7.6979         7.6979         0.1940         0.1942         2.7869
      1      8      388.4358       194.2058         0.0000         0.0000         0.0000         0.0000         0.0000         0.3155         0.0000         0.0030         0.0000         0.0000         1.9967         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       153.5730       508.3166       373.1673       467.8391         5.0682         7.0751         7.8396         7.8396         0.1940         0.1942         2.8821
      1      9      388.4328       194.2028         0.0000         0.0000         0.0000         0.0000         0.0000         0.4344         0.0000         0.0030         0.0000         0.0000         1.9966         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        36.2220       636.8689       579.5849       566.9539         5.0682         7.7190         8.2171         8.2171         0.1940         0.1942         2.7640
      1     10      388.4297       194.1997         0.0000         0.0000         0.0000         0.0000         0.0000         0.5289         0.0000         0.0030         0.0000         0.0000         1.9966         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -22.0547       753.3649       725.3425       659.5590         5.0682         8.4408         8.8662         8.8662         0.1939         0.1942         2.5669
      1     11      390.4589       196.2289         3.2107         0.6317         0.5469         0.1057         2.0322         0.5950         0.0000         0.0030         0.0000         0.0000         1.9966         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -37.1505       830.0387       804.1908       722.1913         5.0682         9.1161         9.8758         9.8758         0.2142         0.1942         2.4290
      1     12      390.4759       196.2459         0.0000         0.0073         0.6043         0.0201         0.0201         0.6359         0.0000         0.0030         0.0000         0.0000         1.9989         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -37.4958       864.4938       834.8132       750.9418         5.0682         9.6553        10.6129        10.6129         0.2143         0.1943         2.3687
      1     13      390.4729       196.2429         0.0000         0.0001         0.0073         0.0000         0.0000         0.6547         0.0000         0.0030         0.0000         0.0000         1.9989         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -32.4278       850.4918       821.5626       740.0853         5.0682        10.1003        11.1931        11.1931         0.2142         0.1944         2.3989
      1     14      390.4698       196.2398         0.0000         0.0000         0.0001         0.0000         0.0000         0.6538         0.0000         0.0030         0.0000         0.0000         1.9989         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -25.3930       811.4905       784.0934       708.3770         5.0682        10.3990        11.6157        11.6157         0.2141         0.1944         2.4750
      1     15      390.4668       196.2368         0.0000         0.0000         0.0000         0.0000         0.0000         0.6101         0.0000         0.0030         0.0000         0.0000         1.9989         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000         9.9475       719.8866       679.5630       635.2275         5.0682        10.4982        11.7530        11.7530         0.2140         0.1945         2.6404
      1     16      390.4638       196.2338         0.0000         0.0000         0.0000         0.0000         0.0000         0.5542         0.0000         0.0030         0.0000         0.0000         1.9989         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        46.7861       627.3082       567.5386       561.1215         5.0682        10.5000        11.5940        11.5940         0.2140         0.1945         2.8784
      1     17      390.4608       196.2307         0.0000         0.0000         0.0000         0.0000         0.0000         0.4334         0.0000         0.0030         0.0000         0.0000         1.9989         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       137.1610       508.5925       387.2675       468.2628         5.0682        10.2365        11.3242        11.3242         0.2139         0.1946         3.1920
      1     18      390.4577       196.2277         0.0000         0.0000         0.0000         0.0000         0.0000         0.2373         0.0000         0.0030         0.0000         0.0000         1.9989         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       284.3687       426.2272       195.5472       409.0592         5.0682         9.7440        10.8646        10.8646         0.2138         0.1947         2.7183
      1     19      390.4547       196.2247         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9989         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       355.4924       365.0396        62.9849       347.8717         5.0682         9.2091        10.3776        10.3776         0.2137         0.1947         0.0000
      1     20      390.4517       196.2216         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9989         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       334.6077       344.1430        62.2711       326.9751         5.0682         8.7691         9.9132         9.9132         0.2136         0.1948         0.0000
      1     21      390.4487       196.2186         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9989         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       332.5088       342.0455        61.3260       324.8776         5.0682         8.4448         9.5089         9.5089         0.2135         0.1948         0.0000
      1     22      390.4456       196.2156         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9989         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       331.0181       340.5409        60.7014       323.3730         5.0682         8.1525         9.1809         9.1809         0.2134         0.1949         0.0000
      1     23      390.4426       196.2126         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9989         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       329.4305       338.9617        60.6808       321.7937         5.0682         7.8358         8.9078         8.9078         0.2133         0.1950         0.0000
      1     24      390.4396       196.2095         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9989         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       328.0216       337.5533        60.7029       320.3854         5.0682         7.5553         8.6743         8.6743         0.2132         0.1950         0.0000
