Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       338.9372       336.3755        26.1007       336.3755         2.3718         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       337.8915       335.3319        26.1128       335.3319         2.3718         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      388.4510       194.2209         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       336.8474       334.2916        26.2854       334.2916         2.3718         6.8929         8.1480         8.1480         0.1941         0.1942         0.0000
      1      4      388.4479       194.2179         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       336.0662       333.5106        26.2746       333.5106         2.3718         6.7355         8.0077         8.0077         0.1941         0.1942         0.0000
      1      5      388.4449       194.2149         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       335.3185       332.7639        26.2697       332.7639         2.3718         6.5790         7.8687         7.8687         0.1941         0.1942         0.0000
      1      6      388.4419       194.2119         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       348.2867       345.7291        26.0635       345.7291         2.3718         6.4899         7.7463         7.7463         0.1940         0.1942         0.0000
      1      7      388.4388       194.2088         0.0000         0.0000         0.0000         0.0000         0.0000         0.1051         0.0000         0.0030         0.0000         0.0000         1.9984         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       307.5896       402.3554       107.4110       387.8595         2.3718         6.6359         7.6979         7.6979         0.1940         0.1942         1.9192
      1      8      390.6075       196.3774         3.2107         0.8821         0.1570         0.2452         2.1716         0.1753         0.0000         0.0030         0.0000         0.0000         1.9984         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       261.0382       508.3166       231.6400       471.1038         2.3718         7.0751         7.8396         7.8396         0.2157         0.1942         1.9290
      1      9      390.7160       196.4860         0.0000         0.0741         0.6964         0.1116         0.1116         0.2304         0.0000         0.0030         0.0000         0.0000         1.9995         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       220.7937       636.8689       364.8686       572.1519         2.3718         7.7190         8.2171         8.2171         0.2167         0.1943         1.8376
      1     10      390.7130       196.4829         0.0000         0.0032         0.0709         0.0000         0.0000         0.2739         0.0000         0.0030         0.0000         0.0000         1.9996         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       221.3125       753.3649       452.9916       665.1512         2.3718         8.4408         8.8662         8.8662         0.2166         0.1944         1.6819
      1     11      390.7099       196.4799         0.0000         0.0001         0.0031         0.0000         0.0000         0.3075         0.0000         0.0030         0.0000         0.0000         1.9996         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       230.6471       830.0387       505.8591       727.2164         2.3718         9.1161         9.8758         9.8758         0.2165         0.1945         1.6005
      1     12      390.7069       196.4769         0.0000         0.0000         0.0001         0.0000         0.0000         0.3291         0.0000         0.0030         0.0000         0.0000         1.9996         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       240.7628       864.4938       524.7568       755.4999         2.3718         9.6553        10.6129        10.6129         0.2164         0.1945         1.5590
      1     13      390.7039       196.4738         0.0000         0.0000         0.0000         0.0000         0.0000         0.3414         0.0000         0.0030         0.0000         0.0000         1.9996         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       239.7429       850.4918       516.9356       744.8583         2.3718        10.1003        11.1931        11.1931         0.2163         0.1946         1.5814
      1     14      390.7009       196.4708         0.0000         0.0000         0.0000         0.0000         0.0000         0.3442         0.0000         0.0030         0.0000         0.0000         1.9996         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       232.9756       811.4905       493.2220       713.6497         2.3718        10.3990        11.6157        11.6157         0.2162         0.1947         1.6330
      1     15      390.6978       196.4678         0.0000         0.0000         0.0000         0.0000         0.0000         0.3279         0.0000         0.0030         0.0000         0.0000         1.9995         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       228.7185       719.8866       427.7729       640.8004         2.3718        10.4982        11.7530        11.7530         0.2161         0.1947         1.7500
      1     16      390.6948       196.4648         0.0000         0.0000         0.0000         0.0000         0.0000         0.3053         0.0000         0.0030         0.0000         0.0000         1.9995         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       225.6915       627.3082       355.8381       566.4654         2.3718        10.5000        11.5940        11.5940         0.2160         0.1948         1.9098
      1     17      390.6918       196.4617         0.0000         0.0000         0.0000         0.0000         0.0000         0.2513         0.0000         0.0030         0.0000         0.0000         1.9995         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       246.8968       508.5925       242.7785       472.0697         2.3718        10.2365        11.3242        11.3242         0.2159         0.1949         2.1556
      1     18      390.6888       196.4587         0.0000         0.0000         0.0000         0.0000         0.0000         0.1457         0.0000         0.0030         0.0000         0.0000         1.9995         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       325.4907       426.2272       114.6158       410.3214         2.3718         9.7440        10.8646        10.8646         0.2158         0.1950         1.8317
      1     19      390.6857       196.4557         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9995         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       351.6933       365.0396        27.1541       349.1338         2.3718         9.2091        10.3776        10.3776         0.2157         0.1950         0.0000
      1     20      390.6827       196.4527         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9995         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       330.8008       344.1430        26.7857       328.2372         2.3718         8.7691         9.9132         9.9132         0.2156         0.1951         0.0000
