Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       348.1969       336.3755        98.9126       336.3755         7.3762         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       347.1443       335.3319        98.7906       335.3319         7.3762         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      388.4510       194.2209         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       346.0862       334.2916        98.9461       334.2916         7.3762         6.8929         8.1480         8.1480         0.1941         0.1942         0.0000
      1      4      388.4479       194.2179         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.3038       333.5106        98.8238       333.5106         7.3762         6.7355         8.0077         8.0077         0.1941         0.1942         0.0000
      1      5      388.4449       194.2149         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       344.5525       332.7639        98.7114       332.7639         7.3762         6.5790         7.8687         7.8687         0.1941         0.1942         0.0000
      1      6      388.4419       194.2119         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       357.5322       345.7291        98.2977       345.7291         7.3762         6.4899         7.7463         7.7463         0.1940         0.1942         0.0000
      1      7      388.4388       194.2088         0.0000         0.0000         0.0000         0.0000         0.0000         0.1392         0.0000         0.0030         0.0000         0.0000         1.9951         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       314.1777       402.3554       179.8332       385.4313         7.3762         6.6359         7.6979         7.6979         0.1940         0.1942         1.7834
      1      8      388.4358       194.2058         0.0000         0.0000         0.0000         0.0000         0.0000         0.2680         0.0000         0.0030         0.0000         0.0000         1.9951         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       277.5623       508.3166       292.2822       464.6037         7.3762         7.0751         7.8396         7.8396         0.1940         0.1942         1.6889
      1      9      388.4328       194.2028         0.0000         0.0000         0.0000         0.0000         0.0000         0.4146         0.0000         0.0030         0.0000         0.0000         1.9951         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       199.3089       636.8689       463.4313       561.3716         7.3762         7.7190         8.2171         8.2171         0.1940         0.1942         1.8433
      1     10      388.4297       194.1997         0.0000         0.0000         0.0000         0.0000         0.0000         0.5303         0.0000         0.0030         0.0000         0.0000         1.9951         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       154.1145       753.3649       598.9664       652.8792         7.3762         8.4408         8.8662         8.8662         0.1939         0.1942         1.8276
      1     11      388.4267       194.1967         0.0000         0.0000         0.0000         0.0000         0.0000         0.6167         0.0000         0.0030         0.0000         0.0000         1.9951         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       132.8820       830.0387       685.8572       715.5585         7.3762         9.1161         9.8758         9.8758         0.1939         0.1942         1.8094
      1     12      388.4237       194.1937         0.0000         0.0000         0.0000         0.0000         0.0000         0.6400         0.0000         0.0030         0.0000         0.0000         1.9951         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       169.9598       864.4938       680.0469       744.5906         7.3762         9.6553        10.6129        10.6129         0.1939         0.1942         1.6686
      1     13      388.4207       194.1906         0.0000         0.0000         0.0000         0.0000         0.0000         0.6543         0.0000         0.0030         0.0000         0.0000         1.9951         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       181.3240       850.4918       659.8807       733.6255         7.3762        10.1003        11.1931        11.1931         0.1938         0.1942         1.6565
      1     14      388.4176       194.1876         0.0000         0.0000         0.0000         0.0000         0.0000         0.6456         0.0000         0.0030         0.0000         0.0000         1.9951         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       185.4825       811.4905       625.2259       701.6588         7.3762        10.3990        11.6157        11.6157         0.1938         0.1942         1.6857
      1     15      388.4146       194.1846         0.0000         0.0000         0.0000         0.0000         0.0000         0.5614         0.0000         0.0030         0.0000         0.0000         1.9951         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       234.1656       719.8866       505.3794       628.8783         7.3762        10.4982        11.7530        11.7530         0.1938         0.1942         1.6157
      1     16      388.4116       194.1815         0.0000         0.0000         0.0000         0.0000         0.0000         0.5150         0.0000         0.0030         0.0000         0.0000         1.9951         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       212.0873       627.3082       453.0871       555.7354         7.3762        10.5000        11.5940        11.5940         0.1938         0.1942         1.8956
      1     17      388.4086       194.1785         0.0000         0.0000         0.0000         0.0000         0.0000         0.3533         0.0000         0.0030         0.0000         0.0000         1.9951         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       278.8045       508.5925       296.3048       465.0829         7.3762        10.2365        11.3242        11.3242         0.1937         0.1942         1.8246
      1     18      388.4055       194.1755         0.0000         0.0000         0.0000         0.0000         0.0000         0.1902         0.0000         0.0030         0.0000         0.0000         1.9950         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       328.9461       426.2272       193.0757       407.6930         7.3762         9.7440        10.8646        10.8646         0.1937         0.1942         1.7422
      1     19      390.6147       196.3846         3.2107         0.9238         0.0747         0.2857         2.2122         0.0000         0.0000         0.0030         0.0000         0.0000         1.9950         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       358.3170       365.0396       102.0163       346.5055         7.3762         9.2091        10.3776        10.3776         0.2158         0.1942         0.0000
      1     20      390.7545       196.5244         0.0000         0.1038         0.6772         0.1429         0.1429         0.0000         0.0000         0.0030         0.0000         0.0000         1.9950         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       337.4389       344.1430       101.0836       325.6089         7.3762         8.7691         9.9132         9.9132         0.2171         0.1943         0.0000
      1     21      390.7514       196.5214         0.0000         0.0105         0.0933         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9950         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       335.3394       342.0455        99.9437       323.5114         7.3762         8.4448         9.5089         9.5089         0.2170         0.1944         0.0000
      1     22      390.7484       196.5184         0.0000         0.0011         0.0094         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9950         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       333.8560       340.5409        99.1693       322.0067         7.3762         8.1525         9.1809         9.1809         0.2169         0.1944         0.0000
      1     23      390.7454       196.5154         0.0000         0.0001         0.0010         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9950         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       332.2638       338.9617        99.0112       320.4275         7.3762         7.8358         8.9078         8.9078         0.2168         0.1945         0.0000
      1     24      390.7423       196.5123         0.0000         0.0000         0.0001         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9950         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       330.8546       337.5533        98.9198       319.0192         7.3762         7.5553         8.6743         8.6743         0.2167         0.1946         0.0000
