Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.1220       336.3755       146.2511       336.3755        12.1471         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       344.0716       335.3319       146.1255       335.3319        12.1471         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      388.4510       194.2209         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       343.0182       334.2916       146.5583       334.2916        12.1471         6.8929         8.1480         8.1480         0.1941         0.1942         0.0000
      1      4      388.4479       194.2179         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       342.2361       333.5106       146.3959       333.5106        12.1471         6.7355         8.0077         8.0077         0.1941         0.1942         0.0000
      1      5      388.4449       194.2149         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       341.4862       332.7639       146.2557       332.7639        12.1471         6.5790         7.8687         7.8687         0.1941         0.1942         0.0000
      1      6      388.4419       194.2119         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       354.4619       345.7291       145.4662       345.7291        12.1471         6.4899         7.7463         7.7463         0.1940         0.1942         0.0000
      1      7      388.4388       194.2088         0.0000         0.0000         0.0000         0.0000         0.0000         0.3791         0.0000         0.0030         0.0000         0.0000         1.9920         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       117.4370       402.3554       417.8727       386.1991        12.1471         6.6359         7.6979         7.6979         0.1940         0.1942         6.2676
      1      8      388.4358       194.2058         0.0000         0.0000         0.0000         0.0000         0.0000         0.7113         0.0000         0.0030         0.0000         0.0000         1.9920         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -257.0154       508.3166       853.3521       466.5680        12.1471         7.0751         7.8396         7.8396         0.1940         0.1942         6.4831
      1      9      388.4328       194.2028         0.0000         0.0000         0.0000         0.0000         0.0000         1.0864         0.0000         0.0030         0.0000         0.0000         1.9920         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -757.4194       636.8689      1423.8430       564.7126        12.1471         7.7190         8.2171         8.2171         0.1940         0.1942         6.7569
      1     10      388.4297       194.1997         0.0000         0.0000         0.0000         0.0000         0.0000         1.3506         0.0000         0.0030         0.0000         0.0000         1.9920         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1046.4802       753.3649      1790.0530       656.7534        12.1471         8.4408         8.8662         8.8662         0.1939         0.1942         6.3018
      1     11      388.4267       194.1967         0.0000         0.0000         0.0000         0.0000         0.0000         1.5096         0.0000         0.0030         0.0000         0.0000         1.9919         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1158.9346       830.0387      1965.9614       719.2955        12.1471         9.1161         9.8758         9.8758         0.1939         0.1942         5.9050
      1     12      388.4237       194.1937         0.0000         0.0000         0.0000         0.0000         0.0000         1.5960         0.0000         0.0030         0.0000         0.0000         1.9919         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1187.9535       864.4938      2026.7239       748.0883        12.1471         9.6553        10.6129        10.6129         0.1939         0.1942         5.7173
      1     13      388.4207       194.1906         0.0000         0.0000         0.0000         0.0000         0.0000         1.6078         0.0000         0.0030         0.0000         0.0000         1.9919         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1135.3215       850.4918      1969.9395       737.2347        12.1471        10.1003        11.1931        11.1931         0.1938         0.1942         5.7143
      1     14      390.3441       196.1140         3.2107         0.3155         0.9688         0.0000         1.9264         1.5582         0.0000         0.0030         0.0000         0.0000         1.9919         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1032.4248       811.4905      1838.0786       705.4916        12.1471        10.3990        11.6157        11.6157         0.2131         0.1942         5.7519
      1     15      390.3410       196.1110         0.0000         0.0005         0.3150         0.0000         0.0000         1.4117         0.0000         0.0030         0.0000         0.0000         1.9973         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -835.2178       719.8866      1579.2373       632.6321        12.1471        10.4982        11.7530        11.7530         0.2130         0.1943         6.0763
      1     16      390.3380       196.1080         0.0000         0.0000         0.0005         0.0000         0.0000         1.2499         0.0000         0.0030         0.0000         0.0000         1.9973         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -650.5696       627.3082      1318.7061       558.9254        12.1471        10.5000        11.5940        11.5940         0.2129         0.1943         6.6170
      1     17      390.3350       196.1049         0.0000         0.0000         0.0000         0.0000         0.0000         0.9082         0.0000         0.0030         0.0000         0.0000         1.9972         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -276.0145       508.5925       860.9629       466.9211        12.1471        10.2365        11.3242        11.3242         0.2128         0.1944         6.9514
      1     18      390.3319       196.1019         0.0000         0.0000         0.0000         0.0000         0.0000         0.5110         0.0000         0.0030         0.0000         0.0000         1.9972         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       114.0042       426.2272       455.4154       408.5522        12.1471         9.7440        10.8646        10.8646         0.2127         0.1945         6.1986
      1     19      390.3289       196.0989         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9972         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       356.1039       365.0396       151.4436       347.3647        12.1471         9.2091        10.3776        10.3776         0.2126         0.1945         0.0000
