Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.8146       336.3755       132.1407       336.3755        10.3360         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       344.7636       335.3319       132.0561       335.3319        10.3360         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      388.4510       194.2209         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       343.7092       334.2916       132.4810       334.2916        10.3360         6.8929         8.1480         8.1480         0.1941         0.1942         0.0000
      1      4      388.4479       194.2179         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       342.9268       333.5106       132.3586       333.5106        10.3360         6.7355         8.0077         8.0077         0.1941         0.1942         0.0000
      1      5      388.4449       194.2149         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       342.1767       332.7639       132.2540       332.7639        10.3360         6.5790         7.8687         7.8687         0.1941         0.1942         0.0000
      1      6      388.4419       194.2119         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       355.1534       345.7291       131.5520       345.7291        10.3360         6.4899         7.7463         7.7463         0.1940         0.1942         0.0000
      1      7      390.5841       196.3540         3.2107         0.8497         0.2158         0.2188         2.1452         0.2912         0.0000         0.0030         0.0000         0.0000         1.9932         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       197.7461       402.3554       325.2623       385.9895        10.3360         6.6359         7.6979         7.6979         0.2155         0.1942         4.4260
      1      8      390.6719       196.4419         0.0000         0.0492         0.7097         0.0909         0.0909         0.5565         0.0000         0.0030         0.0000         0.0000         1.9980         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -53.5202       508.3166       643.4165       466.0150        10.3360         7.0751         7.8396         7.8396         0.2163         0.1943         4.6565
      1      9      390.6689       196.4388         0.0000         0.0010         0.0482         0.0000         0.0000         0.7989         0.0000         0.0030         0.0000         0.0000         1.9980         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -327.9131       636.8689       997.2406       563.7689        10.3360         7.7190         8.2171         8.2171         0.2162         0.1944         4.5431
      1     10      390.6658       196.4358         0.0000         0.0000         0.0010         0.0000         0.0000         0.9538         0.0000         0.0030         0.0000         0.0000         1.9980         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -435.6696       753.3649      1187.6366       655.6018        10.3360         8.4408         8.8662         8.8662         0.2161         0.1944         4.0111
      1     11      390.6628       196.4328         0.0000         0.0000         0.0000         0.0000         0.0000         1.1054         0.0000         0.0030         0.0000         0.0000         1.9980         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -549.6874       830.0387      1366.6965       718.1418        10.3360         9.1161         9.8758         9.8758         0.2160         0.1945         3.9629
      1     12      390.6598       196.4297         0.0000         0.0000         0.0000         0.0000         0.0000         1.2012         0.0000         0.0030         0.0000         0.0000         1.9980         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -609.3552       864.4938      1458.2869       746.9776        10.3360         9.6553        10.6129        10.6129         0.2159         0.1946         3.9860
      1     13      390.6567       196.4267         0.0000         0.0000         0.0000         0.0000         0.0000         1.2219         0.0000         0.0030         0.0000         0.0000         1.9980         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -583.8775       850.4918      1427.0315       736.1103        10.3360        10.1003        11.1931        11.1931         0.2158         0.1947         4.0096
      1     14      390.6537       196.4237         0.0000         0.0000         0.0000         0.0000         0.0000         1.1701         0.0000         0.0030         0.0000         0.0000         1.9980         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -485.9911       811.4905      1299.8656       704.3277        10.3360        10.3990        11.6157        11.6157         0.2157         0.1947         3.9194
      1     15      390.6507       196.4207         0.0000         0.0000         0.0000         0.0000         0.0000         1.0774         0.0000         0.0030         0.0000         0.0000         1.9980         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -385.5790       719.8866      1133.9015       631.5295        10.3360        10.4982        11.7530        11.7530         0.2156         0.1948         4.1957
      1     16      390.6477       196.4176         0.0000         0.0000         0.0000         0.0000         0.0000         0.9838         0.0000         0.0030         0.0000         0.0000         1.9980         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -315.6456       627.3082       988.3240       557.9946        10.3360        10.5000        11.5940        11.5940         0.2155         0.1949         4.7814
      1     17      390.6446       196.4146         0.0000         0.0000         0.0000         0.0000         0.0000         0.6589         0.0000         0.0030         0.0000         0.0000         1.9980         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        10.8271       508.5925       575.5361       466.3753        10.3360        10.2365        11.3242        11.3242         0.2154         0.1949         4.2759
      1     18      390.6416       196.4116         0.0000         0.0000         0.0000         0.0000         0.0000         0.3926         0.0000         0.0030         0.0000         0.0000         1.9979         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       203.4369       426.2272       351.4422       408.3201        10.3360         9.7440        10.8646        10.8646         0.2153         0.1950         4.3343
      1     19      390.6386       196.4085         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9979         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       356.5638       365.0396       136.5829       347.1326        10.3360         9.2091        10.3776        10.3776         0.2152         0.1951         0.0000
      1     20      390.6356       196.4055         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9979         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       335.6818       344.1430       135.1628       326.2360        10.3360         8.7691         9.9132         9.9132         0.2151         0.1951         0.0000
      1     21      390.6325       196.4025         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9979         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       333.5827       342.0455       133.2933       324.1385        10.3360         8.4448         9.5089         9.5089         0.2150         0.1952         0.0000
      1     22      390.6295       196.3995         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9979         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       332.0951       340.5409       132.0630       322.6339        10.3360         8.1525         9.1809         9.1809         0.2149         0.1953         0.0000
      1     23      390.6265       196.3964         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9979         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       330.5052       338.9617       131.9828       321.0546        10.3360         7.8358         8.9078         8.9078         0.2148         0.1953         0.0000
      1     24      390.6234       196.3934         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9979         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       329.0962       337.5533       131.9965       319.6463        10.3360         7.5553         8.6743         8.6743         0.2147         0.1954         0.0000
