Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       344.6530       336.3755       142.7145       336.3755        12.0777         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       343.6028       335.3319       142.5968       335.3319        12.0777         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      390.6512       196.4212         3.2107         0.9125         0.0980         0.2739         2.2003         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       342.5502       334.2916       143.0436       334.2916        12.0777         6.8929         8.1480         8.1480         0.2161         0.1942         0.0000
      1      4      390.8021       196.5721         0.0000         0.1402         0.6184         0.1539         0.1539         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       341.7682       333.5106       142.8855       333.5106        12.0777         6.7355         8.0077         8.0077         0.2176         0.1943         0.0000
      1      5      390.7991       196.5690         0.0000         0.0209         0.1193         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       341.0185       332.7639       142.7503       332.7639        12.0777         6.5790         7.8687         7.8687         0.2175         0.1944         0.0000
      1      6      390.7961       196.5660         0.0000         0.0032         0.0177         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       353.9936       345.7291       141.9548       345.7291        12.0777         6.4899         7.7463         7.7463         0.2174         0.1945         0.0000
      1      7      390.7930       196.5630         0.0000         0.0003         0.0029         0.0000         0.0000         0.4135         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        78.6215       402.3554       452.5955       386.3298        12.0777         6.6359         7.6979         7.6979         0.2172         0.1945         7.1826
      1      8      390.7900       196.5600         0.0000         0.0000         0.0003         0.0000         0.0000         0.7712         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -353.9150       508.3166       944.9738       466.9183        12.0777         7.0751         7.8396         7.8396         0.2171         0.1946         7.3794
      1      9      390.7870       196.5569         0.0000         0.0000         0.0000         0.0000         0.0000         1.1364         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -854.4088       636.8689      1513.5646       565.3000        12.0777         7.7190         8.2171         8.2171         0.2170         0.1947         7.2729
      1     10      390.7839       196.5539         0.0000         0.0000         0.0000         0.0000         0.0000         1.4244         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1190.6345       753.3649      1925.6989       657.4497        12.0777         8.4408         8.8662         8.8662         0.2169         0.1948         6.8588
      1     11      390.7809       196.5509         0.0000         0.0000         0.0000         0.0000         0.0000         1.5987         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1331.4706       830.0387      2129.4976       719.9737        12.0777         9.1161         9.8758         9.8758         0.2168         0.1949         6.4729
      1     12      390.7779       196.5478         0.0000         0.0000         0.0000         0.0000         0.0000         1.6986         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1382.6016       864.4938      2212.2251       748.7324        12.0777         9.6553        10.6129        10.6129         0.2167         0.1949         6.3193
      1     13      390.7748       196.5448         0.0000         0.0000         0.0000         0.0000         0.0000         1.7290         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1357.2955       850.4918      2183.0793       737.8919        12.0777        10.1003        11.1931        11.1931         0.2166         0.1950         6.4226
      1     14      390.7718       196.5418         0.0000         0.0000         0.0000         0.0000         0.0000         1.7122         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1301.9073       811.4905      2098.7747       706.1825        12.0777        10.3990        11.6157        11.6157         0.2165         0.1951         6.6815
      1     15      390.7688       196.5388         0.0000         0.0000         0.0000         0.0000         0.0000         1.5601         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1083.5034       719.8866      1819.6029       633.3061        12.0777        10.4982        11.7530        11.7530         0.2164         0.1952         7.1440
      1     16      390.7657       196.5357         0.0000         0.0000         0.0000         0.0000         0.0000         1.3607         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -827.8431       627.3082      1487.9692       559.5019        12.0777        10.5000        11.5940        11.5940         0.2163         0.1952         7.6173
      1     17      390.7627       196.5327         0.0000         0.0000         0.0000         0.0000         0.0000         0.9948         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -392.8852       508.5925       970.4286       467.2814        12.0777        10.2365        11.3242        11.3242         0.2162         0.1953         8.0642
      1     18      390.7597       196.5297         0.0000         0.0000         0.0000         0.0000         0.0000         0.5559         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        72.0571       426.2272       493.4629       408.6960        12.0777         9.7440        10.8646        10.8646         0.2161         0.1954         7.0978
      1     19      390.7567       196.5266         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       355.6889       365.0396       147.8851       347.4185        12.0777         9.2091        10.3776        10.3776         0.2160         0.1954         0.0000
      1     20      390.7536       196.5236         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       334.8053       344.1430       146.2426       326.5219        12.0777         8.7691         9.9132         9.9132         0.2159         0.1955         0.0000
      1     21      390.7506       196.5206         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       332.7064       342.0455       144.1535       324.4244        12.0777         8.4448         9.5089         9.5089         0.2158         0.1956         0.0000
      1     22      390.7476       196.5175         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       331.2169       340.5409       142.7407       322.9198        12.0777         8.1525         9.1809         9.1809         0.2157         0.1956         0.0000
      1     23      390.7446       196.5145         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       329.6283       338.9617       142.6137       321.3405        12.0777         7.8358         8.9078         8.9078         0.2156         0.1957         0.0000
      1     24      390.7415       196.5115         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       328.2194       337.5533       142.5823       319.9322        12.0777         7.5553         8.6743         8.6743         0.2155         0.1958         0.0000
