Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       344.4644       336.3755       203.7741       336.3755        14.8798         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      390.6342       196.4041         3.2107         0.8916         0.1389         0.2538         2.1802         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       343.4145       335.3319       203.8435       335.3319        14.8798         7.1056         8.2984         8.2984         0.2160         0.1942         0.0000
      1      3      390.7666       196.5366         0.0000         0.1179         0.6382         0.1355         0.1355         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       342.3621       334.2916       204.9267       334.2916        14.8798         6.8929         8.1480         8.1480         0.2172         0.1943         0.0000
      1      4      390.7636       196.5336         0.0000         0.0149         0.1031         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       341.5804       333.5106       204.8687       333.5106        14.8798         6.7355         8.0077         8.0077         0.2171         0.1944         0.0000
      1      5      390.7606       196.5305         0.0000         0.0020         0.0129         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       340.8307       332.7639       204.8393       332.7639        14.8798         6.5790         7.8687         7.8687         0.2170         0.1945         0.0000
      1      6      390.7575       196.5275         0.0000         0.0003         0.0017         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       353.8054       345.7291       203.5593       345.7291        14.8798         6.4899         7.7463         7.7463         0.2169         0.1945         0.0000
      1      7      390.7545       196.5245         0.0000         0.0000         0.0002         0.0000         0.0000         0.3373         0.0000         0.0030         0.0000         0.0000         1.9973         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       185.2781       402.3554       405.4220       386.3834        14.8798         6.6359         7.6979         7.6979         0.2168         0.1946         4.6241
      1      8      390.7515       196.5214         0.0000         0.0000         0.0000         0.0000         0.0000         0.6430         0.0000         0.0030         0.0000         0.0000         1.9973         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -72.3120       508.3166       721.8934       467.0614        14.8798         7.0751         7.8396         7.8396         0.2167         0.1947         4.7496
      1      9      390.7484       196.5184         0.0000         0.0000         0.0000         0.0000         0.0000         0.9462         0.0000         0.0030         0.0000         0.0000         1.9972         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -392.2178       636.8689      1110.9254       565.5362        14.8798         7.7190         8.2171         8.2171         0.2166         0.1948         4.8033
      1     10      390.7454       196.5154         0.0000         0.0000         0.0000         0.0000         0.0000         1.2336         0.0000         0.0030         0.0000         0.0000         1.9972         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -672.3773       753.3649      1468.9635       657.7378        14.8798         8.4408         8.8662         8.8662         0.2165         0.1948         4.8362
      1     11      390.7424       196.5124         0.0000         0.0000         0.0000         0.0000         0.0000         1.4170         0.0000         0.0030         0.0000         0.0000         1.9972         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -797.7117       830.0387      1662.9604       720.2552        14.8798         9.1161         9.8758         9.8758         0.2164         0.1949         4.6896
