Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       346.2613       336.3755       129.1347       336.3755        12.0777         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      390.6588       196.4287         3.2107         0.9168         0.0891         0.2784         2.2048         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.2100       335.3319       128.8918       335.3319        12.0777         7.1056         8.2984         8.2984         0.2162         0.1942         0.0000
      1      3      390.8111       196.5811         0.0000         0.1390         0.6225         0.1554         0.1554         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       344.1547       334.2916       129.0291       334.2916        12.0777         6.8929         8.1480         8.1480         0.2177         0.1943         0.0000
      1      4      390.8081       196.5781         0.0000         0.0204         0.1186         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       343.3724       333.5106       128.7921       333.5106        12.0777         6.7355         8.0077         8.0077         0.2176         0.1944         0.0000
      1      5      390.8051       196.5751         0.0000         0.0031         0.0172         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       342.6222       332.7639       128.5770       332.7639        12.0777         6.5790         7.8687         7.8687         0.2174         0.1945         0.0000
      1      6      390.8021       196.5720         0.0000         0.0005         0.0026         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       355.5995       345.7291       127.9570       345.7291        12.0777         6.4899         7.7463         7.7463         0.2173         0.1945         0.0000
      1      7      390.7990       196.5690         0.0000         0.0000         0.0005         0.0000         0.0000         0.5209         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -62.9619       402.3554       581.9346       385.8473        12.0777         6.6359         7.6979         7.6979         0.2172         0.1946        10.5317
      1      8      390.7960       196.5660         0.0000         0.0000         0.0000         0.0000         0.0000         0.9641         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -696.6663       508.3166      1273.7717       465.6428        12.0777         7.0751         7.8396         7.8396         0.2171         0.1947        10.5230
      1      9      390.7930       196.5629         0.0000         0.0000         0.0000         0.0000         0.0000         1.4079         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1364.3464       636.8689      2006.0779       563.1311        12.0777         7.7190         8.2171         8.2171         0.2170         0.1948         9.9412
      1     10      390.7899       196.5599         0.0000         0.0000         0.0000         0.0000         0.0000         1.7424         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1796.0846       753.3649      2511.1963       654.8039        12.0777         8.4408         8.8662         8.8662         0.2169         0.1949         9.1596
      1     11      390.7869       196.5569         0.0000         0.0000         0.0000         0.0000         0.0000         1.9507         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -2001.7483       830.0387      2777.0637       717.3292        12.0777         9.1161         9.8758         9.8758         0.2168         0.1949         8.6444
      1     12      390.7839       196.5538         0.0000         0.0000         0.0000         0.0000         0.0000         2.0651         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -2073.8247       864.4938      2879.4902       746.1899        12.0777         9.6553        10.6129        10.6129         0.2167         0.1950         8.4265
      1     13      390.7809       196.5508         0.0000         0.0000         0.0000         0.0000         0.0000         2.0916         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -2034.3802       850.4918      2835.9250       735.3160        12.0777        10.1003        11.1931        11.1931         0.2166         0.1951         8.5552
      1     14      390.7778       196.5478         0.0000         0.0000         0.0000         0.0000         0.0000         2.0519         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1928.9697       811.4905      2700.8013       703.5121        12.0777        10.3990        11.6157        11.6157         0.2165         0.1952         8.8208
      1     15      390.7748       196.5448         0.0000         0.0000         0.0000         0.0000         0.0000         1.8632         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1628.1849       719.8866      2340.7703       630.7740        12.0777        10.4982        11.7530        11.7530         0.2164         0.1952         9.4607
      1     16      390.7718       196.5417         0.0000         0.0000         0.0000         0.0000         0.0000         1.6382         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1304.0956       627.3082      1942.0369       557.3546        12.0777        10.5000        11.5940        11.5940         0.2163         0.1953        10.2813
      1     17      390.7687       196.5387         0.0000         0.0000         0.0000         0.0000         0.0000         1.2499         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -784.3621       508.5925      1342.1481       466.0190        12.0777        10.2365        11.3242        11.3242         0.2162         0.1954        11.7876
      1     18      390.7657       196.5357         0.0000         0.0000         0.0000         0.0000         0.0000         0.6832         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -67.5958       426.2272       620.6943       408.1617        12.0777         9.7440        10.8646        10.8646         0.2161         0.1954        10.0904
      1     19      390.7627       196.5327         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       356.6369       365.0396       134.1703       346.7595        12.0777         9.2091        10.3776        10.3776         0.2159         0.1955         0.0000
      1     20      390.7596       196.5296         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       335.7558       344.1430       132.6790       325.8629        12.0777         8.7691         9.9132         9.9132         0.2158         0.1956         0.0000
      1     21      390.7566       196.5266         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       333.6564       342.0455       131.0488       323.7654        12.0777         8.4448         9.5089         9.5089         0.2157         0.1957         0.0000
      1     22      390.7536       196.5236         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       332.1694       340.5409       129.8346       322.2607        12.0777         8.1525         9.1809         9.1809         0.2156         0.1957         0.0000
      1     23      390.7506       196.5205         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       330.5791       338.9617       129.4982       320.6815        12.0777         7.8358         8.9078         8.9078         0.2155         0.1958         0.0000
      1     24      390.7475       196.5175         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       329.1703       337.5533       129.2316       319.2732        12.0777         7.5553         8.6743         8.6743         0.2154         0.1959         0.0000
