Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       349.6421       336.3755        76.8457       336.3755         6.6077         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       348.5882       335.3319        76.6257       335.3319         6.6077         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      388.4510       194.2209         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       347.5279       334.2916        76.4916       334.2916         6.6077         6.8929         8.1480         8.1480         0.1941         0.1942         0.0000
      1      4      388.4479       194.2179         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       346.7452       333.5106        76.3125       333.5106         6.6077         6.7355         8.0077         8.0077         0.1941         0.1942         0.0000
      1      5      390.6684       196.4384         3.2107         0.9341         0.0530         0.2971         2.2235         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.9939       332.7639        76.1414       332.7639         6.6077         6.5790         7.8687         7.8687         0.2163         0.1942         0.0000
      1      6      390.8360       196.6060         0.0000         0.1730         0.5905         0.1706         0.1706         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       358.9751       345.7291        75.9257       345.7291         6.6077         6.4899         7.7463         7.7463         0.2179         0.1943         0.0000
      1      7      390.8330       196.6030         0.0000         0.0216         0.1514         0.0000         0.0000         0.2164         0.0000         0.0030         0.0000         0.0000         1.9989         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       242.6116       402.3554       230.7466       384.8896         6.6077         6.6359         7.6979         7.6979         0.2178         0.1944         3.4915
      1      8      390.8300       196.5999         0.0000         0.0015         0.0201         0.0000         0.0000         0.3939         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        82.7462       508.3166       465.7937       463.2293         6.6077         7.0751         7.8396         7.8396         0.2177         0.1945         3.4844
      1      9      390.8269       196.5969         0.0000         0.0001         0.0015         0.0000         0.0000         0.5482         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -78.2826       636.8689       717.8224       558.9434         6.6077         7.7190         8.2171         8.2171         0.2176         0.1946         3.3031
      1     10      390.8239       196.5939         0.0000         0.0000         0.0001         0.0000         0.0000         0.6717         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -169.9056       753.3649       897.9855       649.7130         6.6077         8.4408         8.8662         8.8662         0.2175         0.1946         3.0658
      1     11      390.8209       196.5909         0.0000         0.0000         0.0000         0.0000         0.0000         0.7572         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -204.9104       830.0387       995.9414       712.1940         6.6077         9.1161         9.8758         9.8758         0.2174         0.1947         2.9109
      1     12      390.8178       196.5878         0.0000         0.0000         0.0000         0.0000         0.0000         0.8089         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -213.5976       864.4938      1034.5735       741.2657         6.6077         9.6553        10.6129        10.6129         0.2172         0.1948         2.8458
      1     13      390.8148       196.5848         0.0000         0.0000         0.0000         0.0000         0.0000         0.8301         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -206.2539       850.4918      1017.8557       730.3085         6.6077        10.1003        11.1931        11.1931         0.2171         0.1949         2.8849
      1     14      390.8118       196.5818         0.0000         0.0000         0.0000         0.0000         0.0000         0.8236         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -187.0046       811.4905       967.3251       698.3317         6.6077        10.3990        11.6157        11.6157         0.2170         0.1949         2.9640
      1     15      390.8088       196.5787         0.0000         0.0000         0.0000         0.0000         0.0000         0.7620         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -126.3695       719.8866       836.5779       625.9642         6.6077        10.4982        11.7530        11.7530         0.2169         0.1950         3.1574
      1     16      390.8057       196.5757         0.0000         0.0000         0.0000         0.0000         0.0000         0.6825         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -56.0250       627.3082       693.4570       553.4661         6.6077        10.5000        11.5940        11.5940         0.2168         0.1951         3.4044
      1     17      390.8027       196.5727         0.0000         0.0000         0.0000         0.0000         0.0000         0.5331         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        65.5040       508.5925       483.7775       463.8134         6.6077        10.2365        11.3242        11.3242         0.2167         0.1952         3.8661
      1     18      390.7997       196.5696         0.0000         0.0000         0.0000         0.0000         0.0000         0.2925         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       254.2247       426.2272       246.2727       407.0894         6.6077         9.7440        10.8646        10.8646         0.2166         0.1953         3.3560
      1     19      390.7967       196.5666         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       359.1570       365.0396        79.5068       345.9018         6.6077         9.2091        10.3776        10.3776         0.2165         0.1953         0.0000
      1     20      390.7936       196.5636         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       338.2815       344.1430        78.8051       325.0052         6.6077         8.7691         9.9132         9.9132         0.2164         0.1954         0.0000
      1     21      390.7906       196.5606         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       336.1819       342.0455        78.1888       322.9077         6.6077         8.4448         9.5089         9.5089         0.2163         0.1955         0.0000
      1     22      390.7876       196.5575         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       334.7007       340.5409        77.6709       321.4031         6.6077         8.1525         9.1809         9.1809         0.2162         0.1955         0.0000
      1     23      390.7845       196.5545         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       333.1069       338.9617        77.3441       319.8239         6.6077         7.8358         8.9078         8.9078         0.2161         0.1956         0.0000
      1     24      390.7815       196.5515         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       331.6976       337.5533        77.0546       318.4155         6.6077         7.5553         8.6743         8.6743         0.2160         0.1957         0.0000
