Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters. WD2                  
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      183.9400      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      183.9400        96.8850         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       348.2577       336.3755       103.6220       336.3755         7.3762         7.3168         8.4827         8.4827         0.0943         0.0981         0.0000
      1      2      185.2332        98.1782         2.0059         0.6495         0.0632         0.0896         1.2932         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       347.2050       335.3319       103.5336       335.3319         7.3762         7.1056         8.2984         8.2984         0.1072         0.0981         0.0000
      1      3      190.6149       103.5599         6.0176         1.2002         0.0852         1.7711         5.3817         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       346.1468       334.2916       103.7727       334.2916         7.3762         6.8929         8.1480         8.1480         0.1610         0.0981         0.0000
      1      4      190.9431       103.8881         0.0000         0.1971         0.6750         0.3282         0.3282         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.3644       333.5106       103.6719       333.5106         7.3762         6.7355         8.0077         8.0077         0.1643         0.0981         0.0000
      1      5      190.9431       103.8881         0.0000         0.0317         0.1653         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       344.6131       332.7639       103.5810       332.7639         7.3762         6.5790         7.8687         7.8687         0.1643         0.0981         0.0000
      1      6      192.2448       105.1898         2.0059         0.6703         0.0656         0.0982         1.3017         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       357.5929       345.7291       103.1204       345.7291         7.3762         6.4899         7.7463         7.7463         0.1773         0.0981         0.0000
      1      7      192.3014       105.2464         0.0000         0.0970         0.5167         0.0566         0.0566         0.1114         0.0000         0.0000         0.0000         0.0000         1.9863         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       334.0743       402.3554       164.7282       385.4092         7.3762         6.6359         7.6979         7.6979         0.1779         0.0981         1.3244
      1      8      193.5950       106.5400         2.0059         0.6291         0.1801         0.0901         1.2936         0.2369         0.0000         0.0000         0.0000         0.0000         1.9868         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       310.7080       508.3166       264.7889       464.5476         7.3762         7.0751         7.8396         7.8396         0.1908         0.0981         1.3938
      1      9      193.6289       106.5739         0.0000         0.0440         0.5512         0.0339         0.0339         0.3685         0.0000         0.0000         0.0000         0.0000         1.9941         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       265.7054       636.8689       404.3834       561.2725         7.3762         7.7190         8.2171         8.2171         0.1911         0.0981         1.5037
      1     10      194.8753       107.8203         2.0059         0.4693         0.3342         0.0429         1.2464         0.4923         0.0000         0.0000         0.0000         0.0000         1.9942         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       215.1038       753.3649       546.4874       652.7510         7.3762         8.4408         8.8662         8.8662         0.2036         0.0981         1.6028
      1     11      194.8812       107.8262         0.0000         0.0109         0.4524         0.0059         0.0059         0.5535         0.0000         0.0000         0.0000         0.0000         1.9972         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       240.2169       830.0387       588.0218       715.4241         7.3762         9.1161         9.8758         9.8758         0.2036         0.0982         1.4675
      1     12      194.8812       107.8262         0.0000         0.0002         0.0107         0.0000         0.0000         0.6044         0.0000         0.0000         0.0000         0.0000         1.9972         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       233.0032       864.4938       626.9367       744.4588         7.3762         9.6553        10.6129        10.6129         0.2035         0.0982         1.4824
      1     13      196.1003       109.0453         2.0059         0.4429         0.3441         0.0155         1.2190         0.6020         0.0000         0.0000         0.0000         0.0000         1.9972         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       260.3687       850.4918       590.7009       733.4937         7.3762        10.1003        11.1931        11.1931         0.2157         0.0983         1.4134
      1     14      196.1036       109.0486         0.0000         0.0070         0.4326         0.0033         0.0033         0.5433         0.0000         0.0000         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       321.9457       811.4905       498.8171       701.5248         7.3762        10.3990        11.6157        11.6157         0.2156         0.0984         1.2258
      1     15      196.1036       109.0486         0.0000         0.0001         0.0069         0.0000         0.0000         0.4982         0.0000         0.0000         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       310.0433       719.8866       438.7771       628.7600         7.3762        10.4982        11.7530        11.7530         0.2155         0.0985         1.3000
      1     16      198.8831       111.8281         4.0118         0.9734         0.2589         0.3725         2.7796         0.4064         0.0000         0.0000         0.0000         0.0000         1.9985         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       332.8494       627.3082       341.3535       555.6425         7.3762        10.5000        11.5940        11.5940         0.2432         0.0986         1.2277
      1     17      199.0174       111.9624         0.0000         0.0499         0.7892         0.1343         0.1343         0.2773         0.0000         0.0000         0.0000         0.0000         1.9996         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       343.6992       508.5925       239.6700       465.0309         7.3762        10.2365        11.3242        11.3242         0.2441         0.0990         1.2185
      1     18      200.3110       113.2560         2.0059         0.6388         0.1235         0.0900         1.2935         0.1569         0.0000         0.0000         0.0000         0.0000         1.9997         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       347.8256       426.2272       178.9190       407.6685         7.3762         9.7440        10.8646        10.8646         0.2567         0.0994         1.3480
      1     19      203.7888       116.7338         4.0118         1.0803         0.0925         1.0708         3.4778         0.0000         0.0000         0.0000         0.0000         0.0000         1.9997         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       358.3532       365.0396       106.7619       346.4809         7.3762         9.2091        10.3776        10.3776         0.2907         0.1001         0.0000
      1     20      207.7051       120.6501         4.0118         1.0850         0.0908         1.5093         3.9163         0.0000         0.0000         0.0000         0.0000         0.0000         1.9997         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       337.4752       344.1430       105.7893       325.5843         7.3762         8.7691         9.9132         9.9132         0.3269         0.1031         0.0000
      1     21      209.8147       122.7598         2.0059         0.8921         0.0891         0.9061         2.1096         0.0000         0.0000         0.0000         0.0000         0.0000         1.9997         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       335.3756       342.0455       104.5231       323.4868         7.3762         8.4448         9.5089         9.5089         0.3379         0.1132         0.0000
      1     22      211.7420       124.6870         2.0059         0.8830         0.0878         0.7237         1.9273         0.0000         0.0000         0.0000         0.0000         0.0000         1.9997         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       333.8923       340.5409       103.6959       321.9822         7.3762         8.1525         9.1809         9.1809         0.3432         0.1271         0.0000
      1     23      211.8705       124.8155         0.0000         0.1066         0.6480         0.1285         0.1285         0.0000         0.0000         0.0000         0.0000         0.0000         1.9997         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       332.3001       338.9617       103.5944       320.4030         7.3762         7.8358         8.9078         8.9078         0.3285         0.1432         0.0000
      1     24      211.8705       124.8155         0.0000         0.0124         0.0942         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         1.9997         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       330.8909       337.5533       103.5674       318.9946         7.3762         7.5553         8.6743         8.6743         0.3179         0.1538         0.0000
