Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       341.8387       336.3755       181.6803       336.3755        14.8356         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       340.7904       335.3319       181.7591       335.3319        14.8356         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      388.4510       194.2209         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       339.7423       334.2916       182.8432       334.2916        14.8356         6.8929         8.1480         8.1480         0.1941         0.1942         0.0000
      1      4      388.4479       194.2179         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       338.9608       333.5106       182.7859       333.5106        14.8356         6.7355         8.0077         8.0077         0.1941         0.1942         0.0000
      1      5      388.4449       194.2149         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       338.2117       332.7639       182.7612       332.7639        14.8356         6.5790         7.8687         7.8687         0.1941         0.1942         0.0000
      1      6      388.4419       194.2119         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       351.1835       345.7291       181.4836       345.7291        14.8356         6.4899         7.7463         7.7463         0.1940         0.1942         0.0000
      1      7      388.4388       194.2088         0.0000         0.0000         0.0000         0.0000         0.0000         0.4271         0.0000         0.0030         0.0000         0.0000         1.9902         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        94.7564       402.3554       470.5920       387.0687        14.8356         6.6359         7.6979         7.6979         0.1940         0.1942         6.7511
      1      8      388.4358       194.2058         0.0000         0.0000         0.0000         0.0000         0.0000         0.8113         0.0000         0.0030         0.0000         0.0000         1.9902         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -328.5339       508.3166       945.0825       468.9182        14.8356         7.0751         7.8396         7.8396         0.1940         0.1942         7.1288
      1      9      388.4328       194.2028         0.0000         0.0000         0.0000         0.0000         0.0000         1.2257         0.0000         0.0030         0.0000         0.0000         1.9902         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -870.1445       636.8689      1542.7169       568.6026        14.8356         7.7190         8.2171         8.2171         0.1940         0.1942         7.3429
      1     10      388.4297       194.1997         0.0000         0.0000         0.0000         0.0000         0.0000         1.5527         0.0000         0.0030         0.0000         0.0000         1.9902         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1238.0054       753.3649      1980.1296       661.2559        14.8356         8.4408         8.8662         8.8662         0.1939         0.1942         7.0263
      1     11      388.4267       194.1967         0.0000         0.0000         0.0000         0.0000         0.0000         1.7464         0.0000         0.0030         0.0000         0.0000         1.9902         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1383.6636       830.0387      2190.7124       723.5978        14.8356         9.1161         9.8758         9.8758         0.1939         0.1942         6.6266
      1     12      388.4237       194.1937         0.0000         0.0000         0.0000         0.0000         0.0000         1.8410         0.0000         0.0030         0.0000         0.0000         1.9902         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1411.0781       864.4938      2251.7100       752.1336        14.8356         9.6553        10.6129        10.6129         0.1939         0.1942         6.3888
      1     13      388.4207       194.1906         0.0000         0.0000         0.0000         0.0000         0.0000         1.8672         0.0000         0.0030         0.0000         0.0000         1.9901         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1371.6066       850.4918      2211.8896       741.3859        14.8356        10.1003        11.1931        11.1931         0.1938         0.1942         6.4516
      1     14      388.4176       194.1876         0.0000         0.0000         0.0000         0.0000         0.0000         1.8459         0.0000         0.0030         0.0000         0.0000         1.9901         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1311.4028       811.4905      2124.7927       709.9050        14.8356        10.3990        11.6157        11.6157         0.1938         0.1942         6.6992
      1     15      388.4146       194.1846         0.0000         0.0000         0.0000         0.0000         0.0000         1.6736         0.0000         0.0030         0.0000         0.0000         1.9901         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1080.6843       719.8866      1838.0345       636.9736        14.8356        10.4982        11.7530        11.7530         0.1938         0.1942         7.1196
      1     16      388.4116       194.1815         0.0000         0.0000         0.0000         0.0000         0.0000         1.4419         0.0000         0.0030         0.0000         0.0000         1.9901         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -808.3551       627.3082      1487.4475       562.8003        14.8356        10.5000        11.5940        11.5940         0.1938         0.1942         7.4913
      1     17      388.4086       194.1785         0.0000         0.0000         0.0000         0.0000         0.0000         1.0104         0.0000         0.0030         0.0000         0.0000         1.9901         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -329.7082       508.5925       928.7383       469.4272        14.8356        10.2365        11.3242        11.3242         0.1937         0.1942         7.4296
      1     18      390.4926       196.2625         3.2107         0.7569         0.3667         0.1606         2.0870         0.5783         0.0000         0.0030         0.0000         0.0000         1.9901         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        83.9942       426.2272       519.5760       409.5001        14.8356         9.7440        10.8646        10.8646         0.2146         0.1942         6.8020
      1     19      390.5593       196.3293         0.0000         0.0656         0.6215         0.0698         0.0698         0.0000         0.0000         0.0030         0.0000         0.0000         1.9901         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       353.6002       365.0396       188.1925       348.1421        14.8356         9.2091        10.3776        10.3776         0.2152         0.1943         0.0000
      1     20      390.5563       196.3262         0.0000         0.0055         0.0601         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9901         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       332.7126       344.1430       185.9229       327.2455        14.8356         8.7691         9.9132         9.9132         0.2151         0.1944         0.0000
      1     21      390.5533       196.3232         0.0000         0.0005         0.0050         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9901         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       330.6139       342.0455       182.6188       325.1480        14.8356         8.4448         9.5089         9.5089         0.2150         0.1944         0.0000
      1     22      390.5502       196.3202         0.0000         0.0000         0.0004         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9901         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       329.1193       340.5409       180.5446       323.6433        14.8356         8.1525         9.1809         9.1809         0.2149         0.1945         0.0000
      1     23      390.5472       196.3171         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9901         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       327.5338       338.9617       180.7591       322.0641        14.8356         7.8358         8.9078         8.9078         0.2148         0.1946         0.0000
      1     24      390.5442       196.3141         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9901         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       326.1250       337.5533       181.1179       320.6558        14.8356         7.5553         8.6743         8.6743         0.2147         0.1946         0.0000
