Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters. WD1                  
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0       91.9700      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1       99.1338        55.6063         8.5250         1.2991         0.0621         2.0488         7.1638         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       348.9821       336.3755        78.7325       336.3755         6.6521         7.3168         8.4827         8.4827         0.1188         0.0490         0.0000
      1      2      101.5788        58.0513         2.1312         0.9198         0.0655         1.1663         2.4450         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       347.9287       335.3319        78.5407       335.3319         6.6521         7.1056         8.2984         8.2984         0.1432         0.0490         0.0000
      1      3      101.7445        58.2170         0.0000         0.1503         0.6038         0.1657         0.1657         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       346.8692       334.2916        78.4781       334.2916         6.6521         6.8929         8.1480         8.1480         0.1449         0.0490         0.0000
      1      4      101.7445        58.2170         0.0000         0.0243         0.1260         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       346.0869       333.5106        78.3157       333.5106         6.6521         6.7355         8.0077         8.0077         0.1449         0.0490         0.0000
      1      5      101.7445        58.2170         0.0000         0.0041         0.0202         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.3356       332.7639        78.1621       332.7639         6.6521         6.5790         7.8687         7.8687         0.1449         0.0490         0.0000
      1      6      101.7445        58.2170         0.0000         0.0007         0.0034         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       358.3162       345.7291        77.9033       345.7291         6.6521         6.4899         7.7463         7.7463         0.1449         0.0490         0.0000
      1      7      101.7445        58.2170         0.0000         0.0001         0.0006         0.0000         0.0000         0.2181         0.0000         0.0000         0.0000         0.0000         1.8804         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       241.3523       402.3554       233.2911       385.1484         6.6521         6.6359         7.6979         7.6979         0.1449         0.0490         3.5161
      1      8      101.7445        58.2170         0.0000         0.0000         0.0001         0.0000         0.0000         0.3966         0.0000         0.0000         0.0000         0.0000         1.8804         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        80.3110       508.3166       469.1915       463.8829         6.6521         7.0751         7.8396         7.8396         0.1449         0.0490         3.5090
      1      9      103.0471        59.5196         2.1312         0.4302         0.3985         0.0238         1.3026         0.5518         0.0000         0.0000         0.0000         0.0000         1.8804         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -82.0697       636.8689       722.1781       560.1009         6.6521         7.7190         8.2171         8.2171         0.1579         0.0490         3.3268
