Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       339.3327       336.3755        25.5493       336.3755         2.3718         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       338.2869       335.3319        25.5565       335.3319         2.3718         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      388.4510       194.2209         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       337.2420       334.2916        25.7167       334.2916         2.3718         6.8929         8.1480         8.1480         0.1941         0.1942         0.0000
      1      4      388.4479       194.2179         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       336.4608       333.5106        25.7028       333.5106         2.3718         6.7355         8.0077         8.0077         0.1941         0.1942         0.0000
      1      5      388.4449       194.2149         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       335.7130       332.7639        25.6948       332.7639         2.3718         6.5790         7.8687         7.8687         0.1941         0.1942         0.0000
      1      6      388.4419       194.2119         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       348.6818       345.7291        25.4955       345.7291         2.3718         6.4899         7.7463         7.7463         0.1940         0.1942         0.0000
      1      7      388.4388       194.2088         0.0000         0.0000         0.0000         0.0000         0.0000         0.1103         0.0000         0.0030         0.0000         0.0000         1.9984         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       300.7096       402.3554       114.0961       387.7901         2.3718         6.6359         7.6979         7.6979         0.1940         0.1942         2.0891
      1      8      388.4358       194.2058         0.0000         0.0000         0.0000         0.0000         0.0000         0.1813         0.0000         0.0030         0.0000         0.0000         1.9984         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       244.2358       508.3166       248.2305       470.9147         2.3718         7.0751         7.8396         7.8396         0.1940         0.1942         2.0866
      1      9      388.4328       194.2028         0.0000         0.0000         0.0000         0.0000         0.0000         0.2374         0.0000         0.0030         0.0000         0.0000         1.9984         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       195.6523       636.8689       389.8351       571.8792         2.3718         7.7190         8.2171         8.2171         0.1940         0.1942         1.9723
      1     10      388.4297       194.1997         0.0000         0.0000         0.0000         0.0000         0.0000         0.2831         0.0000         0.0030         0.0000         0.0000         1.9984         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       185.9245       753.3649       488.2896       664.9093         2.3718         8.4408         8.8662         8.8662         0.1939         0.1942         1.8196
      1     11      388.4267       194.1967         0.0000         0.0000         0.0000         0.0000         0.0000         0.3165         0.0000         0.0030         0.0000         0.0000         1.9984         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       194.9675       830.0387       541.4618       727.0461         2.3718         9.1161         9.8758         9.8758         0.1939         0.1942         1.7192
      1     12      390.5019       196.2719         3.2107         0.7378         0.3946         0.1518         2.0782         0.3387         0.0000         0.0030         0.0000         0.0000         1.9984         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       203.1514       864.4938       562.2938       755.3727         2.3718         9.6553        10.6129        10.6129         0.2147         0.1942         1.6768
      1     13      390.5419       196.3118         0.0000         0.0131         0.6817         0.0430         0.0430         0.3512         0.0000         0.0030         0.0000         0.0000         1.9995         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       202.4339       850.4918       554.1069       744.7069         2.3718        10.1003        11.1931        11.1931         0.2150         0.1943         1.7019
      1     14      390.5388       196.3088         0.0000         0.0002         0.0130         0.0000         0.0000         0.3537         0.0000         0.0030         0.0000         0.0000         1.9995         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       198.5404       811.4905       527.4437       713.4509         2.3718        10.3990        11.6157        11.6157         0.2149         0.1944         1.7536
      1     15      390.5358       196.3058         0.0000         0.0000         0.0002         0.0000         0.0000         0.3367         0.0000         0.0030         0.0000         0.0000         1.9995         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       199.2561       719.8866       456.9229       640.5375         2.3718        10.4982        11.7530        11.7530         0.2148         0.1944         1.8785
      1     16      390.5328       196.3028         0.0000         0.0000         0.0000         0.0000         0.0000         0.3129         0.0000         0.0030         0.0000         0.0000         1.9995         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       203.3256       627.3082       377.8955       566.1716         2.3718        10.5000        11.5940        11.5940         0.2147         0.1945         2.0386
      1     17      390.5298       196.2997         0.0000         0.0000         0.0000         0.0000         0.0000         0.2599         0.0000         0.0030         0.0000         0.0000         1.9995         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       228.7161       508.5925       260.6715       471.8190         2.3718        10.2365        11.3242        11.3242         0.2146         0.1946         2.3336
      1     18      390.5267       196.2967         0.0000         0.0000         0.0000         0.0000         0.0000         0.1535         0.0000         0.0030         0.0000         0.0000         1.9995         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       317.8229       426.2272       122.0624       410.2522         2.3718         9.7440        10.8646        10.8646         0.2145         0.1946         2.0022
      1     19      390.5237       196.2937         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9995         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       352.0195       365.0396        26.5974       349.0646         2.3718         9.2091        10.3776        10.3776         0.2144         0.1947         0.0000
      1     20      390.5207       196.2906         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9995         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       331.1276       344.1430        26.2349       328.1680         2.3718         8.7691         9.9132         9.9132         0.2143         0.1947         0.0000
      1     21      390.5177       196.2876         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9995         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       329.0293       342.0455        25.7299       326.0706         2.3718         8.4448         9.5089         9.5089         0.2142         0.1948         0.0000
      1     22      390.5146       196.2846         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9995         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       327.5300       340.5409        25.4015       324.5659         2.3718         8.1525         9.1809         9.1809         0.2141         0.1949         0.0000
      1     23      390.5116       196.2816         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9995         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       325.9475       338.9617        25.4261       322.9867         2.3718         7.8358         8.9078         8.9078         0.2140         0.1949         0.0000
      1     24      390.5086       196.2785         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9995         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       324.5391       337.5533        25.4694       321.5783         2.3718         7.5553         8.6743         8.6743         0.2139         0.1950         0.0000
