Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.4565       336.3755       130.7924       336.3755        10.3360         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       344.4057       335.3319       130.7099       335.3319        10.3360         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      388.4510       194.2209         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       343.3519       334.2916       131.1400       334.2916        10.3360         6.8929         8.1480         8.1480         0.1941         0.1942         0.0000
      1      4      388.4479       194.2179         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       342.5696       333.5106       131.0184       333.5106        10.3360         6.7355         8.0077         8.0077         0.1941         0.1942         0.0000
      1      5      390.6496       196.4196         3.2107         0.9168         0.0892         0.2783         2.2047         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       341.8196       332.7639       130.9152       332.7639        10.3360         6.5790         7.8687         7.8687         0.2161         0.1942         0.0000
      1      6      390.8109       196.5809         0.0000         0.1515         0.6010         0.1643         0.1643         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       354.7957       345.7291       130.2097       345.7291        10.3360         6.4899         7.7463         7.7463         0.2177         0.1943         0.0000
      1      7      390.8079       196.5779         0.0000         0.0154         0.1361         0.0000         0.0000         0.3022         0.0000         0.0030         0.0000         0.0000         1.9982         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       185.9398       402.3554       335.3474       386.1003        10.3360         6.6359         7.6979         7.6979         0.2176         0.1944         4.7003
      1      8      390.8049       196.5749         0.0000         0.0007         0.0147         0.0000         0.0000         0.5722         0.0000         0.0030         0.0000         0.0000         1.9982         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -81.0204       508.3166       668.5958       466.3063        10.3360         7.0751         7.8396         7.8396         0.2174         0.1945         4.9094
      1      9      390.8019       196.5718         0.0000         0.0000         0.0007         0.0000         0.0000         0.8280         0.0000         0.0030         0.0000         0.0000         1.9982         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -383.8235       636.8689      1049.7992       564.2688        10.3360         7.7190         8.2171         8.2171         0.2173         0.1945         4.8377
      1     10      390.7989       196.5688         0.0000         0.0000         0.0000         0.0000         0.0000         1.0241         0.0000         0.0030         0.0000         0.0000         1.9982         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -566.3239       753.3649      1314.3032       656.2157        10.3360         8.4408         8.8662         8.8662         0.2172         0.1946         4.5110
      1     11      390.7958       196.5658         0.0000         0.0000         0.0000         0.0000         0.0000         1.1632         0.0000         0.0030         0.0000         0.0000         1.9981         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -658.4837       830.0387      1471.2452       718.7614        10.3360         9.1161         9.8758         9.8758         0.2171         0.1947         4.3180
      1     12      390.7928       196.5628         0.0000         0.0000         0.0000         0.0000         0.0000         1.2382         0.0000         0.0030         0.0000         0.0000         1.9981         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -681.4945       864.4938      1526.0951       747.5761        10.3360         9.6553        10.6129        10.6129         0.2170         0.1948         4.2081
      1     13      390.7898       196.5597         0.0000         0.0000         0.0000         0.0000         0.0000         1.2628         0.0000         0.0030         0.0000         0.0000         1.9981         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -661.2025       850.4918      1500.2010       736.7151        10.3360        10.1003        11.1931        11.1931         0.2169         0.1949         4.2555
      1     14      390.7867       196.5567         0.0000         0.0000         0.0000         0.0000         0.0000         1.2464         0.0000         0.0030         0.0000         0.0000         1.9981         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -619.0568       811.4905      1428.8026       704.9512        10.3360        10.3990        11.6157        11.6157         0.2168         0.1949         4.3765
      1     15      390.7837       196.5537         0.0000         0.0000         0.0000         0.0000         0.0000         1.1329         0.0000         0.0030         0.0000         0.0000         1.9981         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -480.6780       719.8866      1225.3279       632.1133        10.3360        10.4982        11.7530        11.7530         0.2167         0.1950         4.6033
      1     16      390.7807       196.5506         0.0000         0.0000         0.0000         0.0000         0.0000         1.0193         0.0000         0.0030         0.0000         0.0000         1.9981         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -372.9057       627.3082      1041.8292       558.4891        10.3360        10.5000        11.5940        11.5940         0.2166         0.1951         5.1030
      1     17      390.7776       196.5476         0.0000         0.0000         0.0000         0.0000         0.0000         0.7593         0.0000         0.0030         0.0000         0.0000         1.9981         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -118.2407       508.5925       701.0980       466.6602        10.3360        10.2365        11.3242        11.3242         0.2165         0.1952         5.4999
      1     18      390.7746       196.5446         0.0000         0.0000         0.0000         0.0000         0.0000         0.4101         0.0000         0.0030         0.0000         0.0000         1.9981         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       188.4343       426.2272       364.8599       408.4431        10.3360         9.7440        10.8646        10.8646         0.2164         0.1952         4.6527
      1     19      390.7716       196.5415         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9981         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       356.3288       365.0396       135.2370       347.2555        10.3360         9.2091        10.3776        10.3776         0.2163         0.1953         0.0000
      1     20      390.7686       196.5385         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9981         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       335.4462       344.1430       133.8132       326.3589        10.3360         8.7691         9.9132         9.9132         0.2162         0.1954         0.0000
      1     21      390.7655       196.5355         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9981         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       333.3472       342.0455       131.9398       324.2614        10.3360         8.4448         9.5089         9.5089         0.2160         0.1954         0.0000
      1     22      390.7625       196.5325         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9981         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       331.8592       340.5409       130.7050       322.7568        10.3360         8.1525         9.1809         9.1809         0.2159         0.1955         0.0000
      1     23      390.7595       196.5294         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9981         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       330.2696       338.9617       130.6283       321.1776        10.3360         7.8358         8.9078         8.9078         0.2158         0.1956         0.0000
      1     24      390.7564       196.5264         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9981         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       328.8606       337.5533       130.6443       319.7692        10.3360         7.5553         8.6743         8.6743         0.2157         0.1957         0.0000
