Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       348.5129       336.3755        91.5213       336.3755         6.6521         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       347.4600       335.3319        91.4193       335.3319         6.6521         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      388.4510       194.2209         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       346.4013       334.2916        91.5799       334.2916         6.6521         6.8929         8.1480         8.1480         0.1941         0.1942         0.0000
      1      4      388.4479       194.2179         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.6189       333.5106        91.4750       333.5106         6.6521         6.7355         8.0077         8.0077         0.1941         0.1942         0.0000
      1      5      388.4449       194.2149         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       344.8676       332.7639        91.3789       332.7639         6.6521         6.5790         7.8687         7.8687         0.1941         0.1942         0.0000
      1      6      388.4419       194.2119         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       357.8476       345.7291        90.9949       345.7291         6.6521         6.4899         7.7463         7.7463         0.1940         0.1942         0.0000
      1      7      388.4388       194.2088         0.0000         0.0000         0.0000         0.0000         0.0000         0.1004         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       339.7338       402.3554       147.4874       385.3205         6.6521         6.6359         7.6979         7.6979         0.1940         0.1942         1.2095
      1      8      388.4358       194.2058         0.0000         0.0000         0.0000         0.0000         0.0000         0.2091         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       331.0226       508.3166       233.5265       464.3204         6.6521         7.0751         7.8396         7.8396         0.1940         0.1942         1.2226
      1      9      388.4328       194.2028         0.0000         0.0000         0.0000         0.0000         0.0000         0.3015         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       332.0201       636.8689       327.8156       560.8732         6.6521         7.7190         8.2171         8.2171         0.1940         0.1942         1.1706
      1     10      388.4297       194.1997         0.0000         0.0000         0.0000         0.0000         0.0000         0.4298         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       276.1996       753.3649       475.3430       652.2430         6.6521         8.4408         8.8662         8.8662         0.1939         0.1942         1.3849
      1     11      388.4267       194.1967         0.0000         0.0000         0.0000         0.0000         0.0000         0.5051         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       270.7140       830.0387       546.8354       714.8948         6.6521         9.1161         9.8758         9.8758         0.1939         0.1942         1.3837
      1     12      388.4237       194.1937         0.0000         0.0000         0.0000         0.0000         0.0000         0.5420         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       285.0269       864.4938       563.8012       743.9399         6.6521         9.6553        10.6129        10.6129         0.1939         0.1942         1.3388
      1     13      388.4207       194.1906         0.0000         0.0000         0.0000         0.0000         0.0000         0.5313         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       319.0840       850.4918       520.4762       732.9734         6.6521        10.1003        11.1931        11.1931         0.1938         0.1942         1.2433
      1     14      388.4176       194.1876         0.0000         0.0000         0.0000         0.0000         0.0000         0.4954         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       351.0201       811.4905       457.9386       700.9981         6.6521        10.3990        11.6157        11.6157         0.1938         0.1942         1.1415
      1     15      388.4146       194.1846         0.0000         0.0000         0.0000         0.0000         0.0000         0.4461         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       343.8451       719.8866       392.9405       628.2872         6.6521        10.4982        11.7530        11.7530         0.1938         0.1942         1.1707
      1     16      388.4116       194.1815         0.0000         0.0000         0.0000         0.0000         0.0000         0.3649         0.0000         0.0030         0.0000         0.0000         1.9955         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       356.8890       627.3082       305.6753       555.2660         6.6521        10.5000        11.5940        11.5940         0.1938         0.1942         1.1083
      1     17      388.4086       194.1785         0.0000         0.0000         0.0000         0.0000         0.0000         0.2493         0.0000         0.0030         0.0000         0.0000         1.9955         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       358.4164       508.5925       213.3556       464.8189         6.6521        10.2365        11.3242        11.3242         0.1937         0.1942         1.0955
      1     18      388.4055       194.1755         0.0000         0.0000         0.0000         0.0000         0.0000         0.1416         0.0000         0.0030         0.0000         0.0000         1.9955         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       354.2914       426.2272       160.1736       407.5696         6.6521         9.7440        10.8646        10.8646         0.1937         0.1942         1.2274
      1     19      388.4025       194.1725         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9955         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       358.5092       365.0396        94.3289       346.3820         6.6521         9.2091        10.3776        10.3776         0.1937         0.1942         0.0000
      1     20      390.6151       196.3851         3.2107         0.9271         0.0680         0.2892         2.2156         0.0000         0.0000         0.0030         0.0000         0.0000         1.9955         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       337.6318       344.1430        93.4790       325.4854         6.6521         8.7691         9.9132         9.9132         0.2158         0.1942         0.0000
      1     21      390.7575       196.5275         0.0000         0.1069         0.6747         0.1454         0.1454         0.0000         0.0000         0.0030         0.0000         0.0000         1.9955         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       335.5321       342.0455        92.4177       323.3879         6.6521         8.4448         9.5089         9.5089         0.2171         0.1943         0.0000
      1     22      390.7545       196.5244         0.0000         0.0115         0.0955         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9955         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       334.0493       340.5409        91.7074       321.8833         6.6521         8.1525         9.1809         9.1809         0.2170         0.1944         0.0000
