Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       348.1508       336.3755       162.6597       336.3755        11.9423         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       347.0977       335.3319       162.4904       335.3319        11.9423         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      388.4510       194.2209         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       346.0401       334.2916       162.8118       334.2916        11.9423         6.8929         8.1480         8.1480         0.1941         0.1942         0.0000
      1      4      388.4479       194.2179         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.2575       333.5106       162.6314       333.5106        11.9423         6.7355         8.0077         8.0077         0.1941         0.1942         0.0000
      1      5      388.4449       194.2149         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       344.5063       332.7639       162.4670       332.7639        11.9423         6.5790         7.8687         7.8687         0.1941         0.1942         0.0000
      1      6      388.4419       194.2119         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       357.4861       345.7291       161.7583       345.7291        11.9423         6.4899         7.7463         7.7463         0.1940         0.1942         0.0000
      1      7      390.5984       196.3684         3.2107         0.8679         0.1832         0.2331         2.1595         0.2011         0.0000         0.0030         0.0000         0.0000         1.9921         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       280.7290       402.3554       274.8740       385.2153        11.9423         6.6359         7.6979         7.6979         0.2156         0.1942         2.4489
      1      8      390.7015       196.4715         0.0000         0.0712         0.6905         0.1062         0.1062         0.4144         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       164.8638       508.3166       461.0670       464.0039        11.9423         7.0751         7.8396         7.8396         0.2166         0.1943         2.6022
      1      9      390.6985       196.4685         0.0000         0.0026         0.0687         0.0000         0.0000         0.6314         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        -2.8484       636.8689       714.0640       560.2094        11.9423         7.7190         8.2171         8.2171         0.2165         0.1944         2.7812
      1     10      390.6955       196.4654         0.0000         0.0000         0.0025         0.0000         0.0000         0.7795         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -74.9402       753.3649       872.5492       651.2152        11.9423         8.4408         8.8662         8.8662         0.2164         0.1944         2.5774
      1     11      390.6924       196.4624         0.0000         0.0000         0.0000         0.0000         0.0000         0.8880         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -103.3249       830.0387       967.5858       713.6334        11.9423         9.1161         9.8758         9.8758         0.2163         0.1945         2.4538
      1     12      390.6894       196.4594         0.0000         0.0000         0.0000         0.0000         0.0000         0.9858         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -156.2737       864.4938      1053.0883       742.5765        11.9423         9.6553        10.6129        10.6129         0.2162         0.1946         2.5433
      1     13      390.6864       196.4563         0.0000         0.0000         0.0000         0.0000         0.0000         1.0249         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -165.9188       850.4918      1056.0925       731.6870        11.9423        10.1003        11.1931        11.1931         0.2161         0.1947         2.6308
      1     14      390.6833       196.4533         0.0000         0.0000         0.0000         0.0000         0.0000         0.9608         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -84.6271       811.4905       945.4815       699.8221        11.9423        10.3990        11.6157        11.6157         0.2159         0.1947         2.4869
      1     15      390.6803       196.4503         0.0000         0.0000         0.0000         0.0000         0.0000         0.9268         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -91.1155       719.8866       883.9741       627.4151        11.9423        10.4982        11.7530        11.7530         0.2158         0.1948         2.8810
      1     16      390.6773       196.4473         0.0000         0.0000         0.0000         0.0000         0.0000         0.7640         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        19.3202       627.3082       698.5997       554.6097        11.9423        10.5000        11.5940        11.5940         0.2157         0.1949         2.8533
      1     17      390.6743       196.4442         0.0000         0.0000         0.0000         0.0000         0.0000         0.4517         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       240.3581       508.5925       389.9655       464.4503        11.9423        10.2365        11.3242        11.3242         0.2156         0.1950         2.0684
      1     18      390.6712       196.4412         0.0000         0.0000         0.0000         0.0000         0.0000         0.2785         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       288.1572       426.2272       299.5361       407.4600        11.9423         9.7440        10.8646        10.8646         0.2155         0.1950         2.4912
      1     19      390.6682       196.4382         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       358.0375       365.0396       167.7151       346.2724        11.9423         9.2091        10.3776        10.3776         0.2154         0.1951         0.0000
      1     20      390.6652       196.4351         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       337.1595       344.1430       166.1710       325.3758        11.9423         8.7691         9.9132         9.9132         0.2153         0.1952         0.0000
      1     21      390.6621       196.4321         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       335.0599       342.0455       164.2234       323.2783        11.9423         8.4448         9.5089         9.5089         0.2152         0.1952         0.0000
      1     22      390.6591       196.4291         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       333.5767       340.5409       162.9242       321.7737        11.9423         8.1525         9.1809         9.1809         0.2151         0.1953         0.0000
      1     23      390.6561       196.4261         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       331.9844       338.9617       162.7157       320.1945        11.9423         7.8358         8.9078         8.9078         0.2150         0.1954         0.0000
      1     24      390.6530       196.4230         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       330.5751       337.5533       162.6196       318.7861        11.9423         7.5553         8.6743         8.6743         0.2149         0.1954         0.0000
