Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      390.6631       196.4330         3.2107         0.9180         0.0866         0.2796         2.2060         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       347.6813       336.3755       124.5272       336.3755        11.9416         7.3168         8.4827         8.4827         0.2163         0.1942         0.0000
      1      2      390.8110       196.5809         0.0000         0.1297         0.6373         0.1510         0.1510         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       346.6286       335.3319       124.2134       335.3319        11.9416         7.1056         8.2984         8.2984         0.2177         0.1943         0.0000
      1      3      390.8080       196.5779         0.0000         0.0184         0.1114         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.5715       334.2916       124.1689       334.2916        11.9416         6.8929         8.1480         8.1480         0.2176         0.1944         0.0000
      1      4      390.8049       196.5749         0.0000         0.0027         0.0157         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       344.7892       333.5106       123.8898       333.5106        11.9416         6.7355         8.0077         8.0077         0.2174         0.1945         0.0000
      1      5      390.8019       196.5719         0.0000         0.0004         0.0023         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       344.0381       332.7639       123.6308       332.7639        11.9416         6.5790         7.8687         7.8687         0.2173         0.1945         0.0000
      1      6      390.7989       196.5688         0.0000         0.0001         0.0004         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       357.0172       345.7291       123.1216       345.7291        11.9416         6.4899         7.7463         7.7463         0.2172         0.1946         0.0000
      1      7      390.7958       196.5658         0.0000         0.0000         0.0001         0.0000         0.0000         0.5144         0.0000         0.0030         0.0000         0.0000         1.9979         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -57.2380       402.3554       573.0953       385.3876        11.9416         6.6359         7.6979         7.6979         0.2171         0.1947        10.4059
      1      8      390.7928       196.5628         0.0000         0.0000         0.0000         0.0000         0.0000         0.9526         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -683.6688       508.3166      1258.8605       464.4448        11.9416         7.0751         7.8396         7.8396         0.2170         0.1948        10.3963
      1      9      390.7898       196.5598         0.0000         0.0000         0.0000         0.0000         0.0000         1.3910         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1343.0837       636.8689      1984.4304       560.9950        11.9416         7.7190         8.2171         8.2171         0.2169         0.1949         9.8181
      1     10      390.7868       196.5567         0.0000         0.0000         0.0000         0.0000         0.0000         1.7207         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1768.1877       753.3649      2483.6797       652.2209        11.9416         8.4408         8.8662         8.8662         0.2168         0.1949         9.0420
      1     11      390.7837       196.5537         0.0000         0.0000         0.0000         0.0000         0.0000         1.9255         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1969.8323       830.0387      2744.7715       714.6954        11.9416         9.1161         9.8758         9.8758         0.2167         0.1950         8.5303
      1     12      390.7807       196.5507         0.0000         0.0000         0.0000         0.0000         0.0000         2.0381         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -2040.3970       864.4938      2845.1892       743.6232        11.9416         9.6553        10.6129        10.6129         0.2166         0.1951         8.3148
      1     13      390.7777       196.5476         0.0000         0.0000         0.0000         0.0000         0.0000         2.0645         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -2001.9258       850.4918      2801.8965       732.7318        11.9416        10.1003        11.1931        11.1931         0.2165         0.1952         8.4426
      1     14      390.7747       196.5446         0.0000         0.0000         0.0000         0.0000         0.0000         2.0256         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1898.4868       811.4905      2668.2664       700.8734        11.9416        10.3990        11.6157        11.6157         0.2164         0.1952         8.7057
      1     15      390.7716       196.5416         0.0000         0.0000         0.0000         0.0000         0.0000         1.8401         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1602.9128       719.8866      2312.8530       628.3436        11.9416        10.4982        11.7530        11.7530         0.2163         0.1953         9.3415
      1     16      390.7686       196.5386         0.0000         0.0000         0.0000         0.0000         0.0000         1.6188         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1283.0977       627.3082      1919.3121       555.3418        11.9416        10.5000        11.5940        11.5940         0.2162         0.1954        10.1554
      1     17      390.7656       196.5355         0.0000         0.0000         0.0000         0.0000         0.0000         1.2357         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -769.4147       508.5925      1325.7424       464.8616        11.9416        10.2365        11.3242        11.3242         0.2160         0.1954        11.6488
      1     18      390.7625       196.5325         0.0000         0.0000         0.0000         0.0000         0.0000         0.6750         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -61.6211       426.2272       611.0054       407.6519        11.9416         9.7440        10.8646        10.8646         0.2159         0.1955         9.9661
      1     19      390.7595       196.5295         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       357.7601       365.0396       129.4264       346.4643        11.9416         9.2091        10.3776        10.3776         0.2158         0.1956         0.0000
      1     20      390.7565       196.5264         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       336.8814       344.1430       128.0439       325.5677        11.9416         8.7691         9.9132         9.9132         0.2157         0.1957         0.0000
      1     21      390.7534       196.5234         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       334.7820       342.0455       126.6884       323.4702        11.9416         8.4448         9.5089         9.5089         0.2156         0.1957         0.0000
      1     22      390.7504       196.5204         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       333.2978       340.5409       125.6076       321.9656        11.9416         8.1525         9.1809         9.1809         0.2155         0.1958         0.0000
      1     23      390.7474       196.5173         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       331.7060       338.9617       125.1526       320.3864        11.9416         7.8358         8.9078         8.9078         0.2154         0.1959         0.0000
      1     24      390.7444       196.5143         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       330.2970       337.5533       124.7564       318.9780        11.9416         7.5553         8.6743         8.6743         0.2153         0.1959         0.0000
