Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters. WD2                  
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      183.9400      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      185.2448        98.1898         2.0200         0.6602         0.0550         0.0928         1.3048         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       348.3184       336.3755        88.6363       336.3755         7.3762         7.3168         8.4827         8.4827         0.1073         0.0981         0.0000
      1      2      186.9848        99.9298         2.0200         0.8667         0.0734         0.5280         1.7400         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       347.2657       335.3319        88.4528       335.3319         7.3762         7.1056         8.2984         8.2984         0.1247         0.0981         0.0000
      1      3      187.1184       100.0634         0.0000         0.1402         0.5930         0.1335         0.1335         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       346.2073       334.2916        88.4546       334.2916         7.3762         6.8929         8.1480         8.1480         0.1261         0.0981         0.0000
      1      4      187.1184       100.0634         0.0000         0.0223         0.1179         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.4250       333.5106        88.2923       333.5106         7.3762         6.7355         8.0077         8.0077         0.1261         0.0981         0.0000
      1      5      187.1184       100.0634         0.0000         0.0037         0.0186         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       344.6737       332.7639        88.1403       332.7639         7.3762         6.5790         7.8687         7.8687         0.1261         0.0981         0.0000
      1      6      190.0506       102.9956         4.0400         1.0489         0.0626         0.5082         2.9322         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       357.6534       345.7291        87.8124       345.7291         7.3762         6.4899         7.7463         7.7463         0.1554         0.0981         0.0000
      1      7      195.7641       108.7091         6.0600         1.1881         0.2072         2.0776         5.7136         0.2412         0.0000         0.0000         0.0000         0.0000         1.9390         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       223.7704       402.3554       259.8775       385.3896         7.3762         6.6359         7.6979         7.6979         0.2125         0.0981         3.9054
      1      8      197.7774       110.7224         2.0200         0.7773         0.4175         0.8013         2.0133         0.4392         0.0000         0.0000         0.0000         0.0000         1.9983         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        36.1486       508.3166       521.0533       464.4969         7.3762         7.0751         7.8396         7.8396         0.2326         0.0981         3.8972
      1      9      197.8334       110.7784         0.0000         0.0270         0.6943         0.0560         0.0560         0.6138         0.0000         0.0000         0.0000         0.0000         1.9994         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -155.2667       636.8689       801.1658       561.1841         7.3762         7.7190         8.2171         8.2171         0.2329         0.0984         3.6951
      1     10      199.0454       111.9904         2.0200         0.3439         0.4911         0.0000         1.2120         0.7536         0.0000         0.0000         0.0000         0.0000         1.9994         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -268.5795       753.3649      1002.0167       652.6421         7.3762         8.4408         8.8662         8.8662         0.2448         0.0986         3.4317
      1     11      200.2574       113.2024         2.0200         0.3446         0.8073         0.0000         1.2120         0.8500         0.0000         0.0000         0.0000         0.0000         1.9997         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -315.6378       830.0387      1112.6660       715.3120         7.3762         9.1161         9.8758         9.8758         0.2565         0.0991         3.2604
