Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      390.6721       196.4421         3.2107         0.9265         0.0691         0.2887         2.2151         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       346.5088       336.3755        98.3940       336.3755         6.6509         7.3168         8.4827         8.4827         0.2164         0.1942         0.0000
      1      2      390.8284       196.5984         0.0000         0.1366         0.6306         0.1593         0.1593         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.4572       335.3319        98.4343       335.3319         6.6509         7.1056         8.2984         8.2984         0.2178         0.1943         0.0000
      1      3      390.8254       196.5953         0.0000         0.0203         0.1163         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       344.4017       334.2916        98.9436       334.2916         6.6509         6.8929         8.1480         8.1480         0.2177         0.1944         0.0000
      1      4      390.8223       196.5923         0.0000         0.0032         0.0172         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       343.6197       333.5106        98.9257       333.5106         6.6509         6.7355         8.0077         8.0077         0.2176         0.1945         0.0000
      1      5      390.8193       196.5893         0.0000         0.0005         0.0026         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       342.8689       332.7639        98.9192       332.7639         6.6509         6.5790         7.8687         7.8687         0.2175         0.1946         0.0000
      1      6      390.8163       196.5863         0.0000         0.0001         0.0004         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       355.8467       345.7291        98.3349       345.7291         6.6509         6.4899         7.7463         7.7463         0.2174         0.1946         0.0000
      1      7      390.8133       196.5832         0.0000         0.0000         0.0001         0.0000         0.0000         0.1071         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       336.0989       402.3554       155.8642       385.9781         6.6509         6.6359         7.6979         7.6979         0.2173         0.1947         1.2859
      1      8      390.8102       196.5802         0.0000         0.0000         0.0000         0.0000         0.0000         0.2121         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       334.4457       508.3166       233.3467       466.0165         6.6509         7.0751         7.8396         7.8396         0.2172         0.1948         1.2046
      1      9      390.8072       196.5772         0.0000         0.0000         0.0000         0.0000         0.0000         0.3552         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       272.4283       636.8689       389.0565       563.8356         6.6509         7.7190         8.2171         8.2171         0.2171         0.1949         1.5017
