Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      390.6842       196.4541         3.2107         0.9374         0.0462         0.3007         2.2271         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       347.2033       336.3755        64.4669       336.3755         4.8573         7.3168         8.4827         8.4827         0.2165         0.1942         0.0000
      1      2      390.8459       196.6159         0.0000         0.1481         0.6244         0.1648         0.1648         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       346.1512       335.3319        64.4100       335.3319         4.8573         7.1056         8.2984         8.2984         0.2180         0.1943         0.0000
      1      3      390.8429       196.6129         0.0000         0.0236         0.1245         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.0947       334.2916        64.5688       334.2916         4.8573         6.8929         8.1480         8.1480         0.2179         0.1944         0.0000
      1      4      390.8399       196.6099         0.0000         0.0039         0.0197         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       344.3123       333.5106        64.5020       333.5106         4.8573         6.7355         8.0077         8.0077         0.2178         0.1945         0.0000
      1      5      390.8369       196.6068         0.0000         0.0007         0.0032         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       343.5616       332.7639        64.4421       332.7639         4.8573         6.5790         7.8687         7.8687         0.2177         0.1946         0.0000
      1      6      390.8338       196.6038         0.0000         0.0001         0.0006         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       356.5400       345.7291        64.1367       345.7291         4.8573         6.4899         7.7463         7.7463         0.2176         0.1946         0.0000
      1      7      390.8308       196.6008         0.0000         0.0000         0.0001         0.0000         0.0000         0.1008         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       336.0383       402.3554       123.8279       386.0004         4.8573         6.6359         7.6979         7.6979         0.2174         0.1947         1.3288
      1      8      390.8278       196.5977         0.0000         0.0000         0.0000         0.0000         0.0000         0.1898         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       337.0484       508.3166       201.0497       466.1174         4.8573         7.0751         7.8396         7.8396         0.2173         0.1948         1.2144
      1      9      390.8248       196.5947         0.0000         0.0000         0.0000         0.0000         0.0000         0.2919         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       305.2375       636.8689       329.0048       564.1240         4.8573         7.7190         8.2171         8.2171         0.2172         0.1949         1.3627
      1     10      390.8217       196.5917         0.0000         0.0000         0.0000         0.0000         0.0000         0.3690         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       306.2898       753.3649       420.0609       656.5012         4.8573         8.4408         8.8662         8.8662         0.2171         0.1950         1.3237
      1     11      390.8187       196.5887         0.0000         0.0000         0.0000         0.0000         0.0000         0.4193         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       330.9080       830.0387       460.9021       719.4775         4.8573         9.1161         9.8758         9.8758         0.2170         0.1950         1.2417
      1     12      390.8157       196.5856         0.0000         0.0000         0.0000         0.0000         0.0000         0.4418         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       358.8123       864.4938       463.7697       748.5356         4.8573         9.6553        10.6129        10.6129         0.2169         0.1951         1.1664
      1     13      390.8127       196.5826         0.0000         0.0000         0.0000         0.0000         0.0000         0.4652         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       340.0624       850.4918       472.9283       737.5121         4.8573        10.1003        11.1931        11.1931         0.2168         0.1952         1.2304
      1     14      390.8096       196.5796         0.0000         0.0000         0.0000         0.0000         0.0000         0.4339         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       378.2538       811.4905       403.8028       705.4920         4.8573        10.3990        11.6157        11.6157         0.2167         0.1953         1.1020
      1     15      390.8066       196.5766         0.0000         0.0000         0.0000         0.0000         0.0000         0.4306         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       311.8530       719.8866       397.6238       632.1830         4.8573        10.4982        11.7530        11.7530         0.2166         0.1953         1.3604
      1     16      390.8036       196.5735         0.0000         0.0000         0.0000         0.0000         0.0000         0.3528         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       340.5917       627.3082       294.1097       558.3772         4.8573        10.5000        11.5940        11.5940         0.2165         0.1954         1.2483
      1     17      390.8005       196.5705         0.0000         0.0000         0.0000         0.0000         0.0000         0.2653         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       327.5384       508.5925       215.3873       466.5692         4.8573        10.2365        11.3242        11.3242         0.2164         0.1955         1.4248
      1     18      390.7975       196.5675         0.0000         0.0000         0.0000         0.0000         0.0000         0.1384         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       353.0105       426.2272       132.9527       408.3155         4.8573         9.7440        10.8646        10.8646         0.2163         0.1956         1.2923
      1     19      390.7945       196.5644         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       357.9466       365.0396        66.5360       347.1280         4.8573         9.2091        10.3776        10.3776         0.2162         0.1956         0.0000
      1     20      390.7914       196.5614         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       337.0668       344.1430        65.8917       326.2313         4.8573         8.7691         9.9132         9.9132         0.2161         0.1957         0.0000
      1     21      390.7884       196.5584         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       334.9676       342.0455        65.0645       324.1339         4.8573         8.4448         9.5089         9.5089         0.2160         0.1958         0.0000
