Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       348.8118       336.3755        94.3378       336.3755         6.6521         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       347.7587       335.3319        94.2406       335.3319         6.6521         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      390.6678       196.4378         3.2107         0.9282         0.0657         0.2904         2.2169         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       346.6996       334.2916        94.4142       334.2916         6.6521         6.8929         8.1480         8.1480         0.2163         0.1942         0.0000
      1      4      390.8298       196.5997         0.0000         0.1561         0.6071         0.1650         0.1650         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.9172       333.5106        94.3133       333.5106         6.6521         6.7355         8.0077         8.0077         0.2179         0.1943         0.0000
      1      5      390.8268       196.5967         0.0000         0.0256         0.1305         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.1659       332.7639        94.2206       332.7639         6.6521         6.5790         7.8687         7.8687         0.2177         0.1944         0.0000
      1      6      390.8237       196.5937         0.0000         0.0043         0.0213         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       358.1461       345.7291        93.8300       345.7291         6.6521         6.4899         7.7463         7.7463         0.2176         0.1945         0.0000
      1      7      390.8207       196.5907         0.0000         0.0006         0.0037         0.0000         0.0000         0.0787         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       353.7246       402.3554       136.6616       385.2111         6.6521         6.6359         7.6979         7.6979         0.2175         0.1946         0.8887
      1      8      390.8177       196.5876         0.0000         0.0001         0.0006         0.0000         0.0000         0.1661         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       370.4196       508.3166       198.2536       464.0422         6.6521         7.0751         7.8396         7.8396         0.2174         0.1946         0.8664
      1      9      390.8146       196.5846         0.0000         0.0000         0.0001         0.0000         0.0000         0.2560         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       386.5172       636.8689       279.0967       560.3821         6.6521         7.7190         8.2171         8.2171         0.2173         0.1947         0.8892
      1     10      390.8116       196.5816         0.0000         0.0000         0.0000         0.0000         0.0000         0.3477         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       389.8875       753.3649       368.4493       651.6072         6.6521         8.4408         8.8662         8.8662         0.2172         0.1948         0.9549
      1     11      390.8086       196.5785         0.0000         0.0000         0.0000         0.0000         0.0000         0.4081         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       407.0907       830.0387       417.7612       714.2242         6.6521         9.1161         9.8758         9.8758         0.2171         0.1949         0.9434
      1     12      390.8055       196.5755         0.0000         0.0000         0.0000         0.0000         0.0000         0.4631         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       394.8819       864.4938       461.4307       743.2784         6.6521         9.6553        10.6129        10.6129         0.2170         0.1949         1.0057
      1     13      390.8025       196.5725         0.0000         0.0000         0.0000         0.0000         0.0000         0.4734         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       397.0448       850.4918       449.7844       732.3125         6.6521        10.1003        11.1931        11.1931         0.2169         0.1950         0.9998
      1     14      390.7995       196.5695         0.0000         0.0000         0.0000         0.0000         0.0000         0.4378         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       417.6204       811.4905       398.6373       700.3329         6.6521        10.3990        11.6157        11.6157         0.2167         0.1951         0.9167
      1     15      390.7964       196.5664         0.0000         0.0000         0.0000         0.0000         0.0000         0.3870         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       403.6421       719.8866       339.7516       627.7002         6.6521        10.4982        11.7530        11.7530         0.2166         0.1952         0.9194
      1     16      390.7934       196.5634         0.0000         0.0000         0.0000         0.0000         0.0000         0.3082         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       403.0982       627.3082       266.1305       554.8058         6.6521        10.5000        11.5940        11.5940         0.2165         0.1952         0.8549
      1     17      390.7904       196.5604         0.0000         0.0000         0.0000         0.0000         0.0000         0.1981         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       391.3473       508.5925       186.5624       464.5612         6.6521        10.2365        11.3242        11.3242         0.2164         0.1953         0.7914
      1     18      390.7874       196.5573         0.0000         0.0000         0.0000         0.0000         0.0000         0.1115         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       369.7435       426.2272       147.7113       407.4477         6.6521         9.7440        10.8646        10.8646         0.2163         0.1954         0.9046
      1     19      390.7843       196.5543         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       358.6859       365.0396        97.1507       346.2601         6.6521         9.2091        10.3776        10.3776         0.2162         0.1955         0.0000
      1     20      390.7813       196.5513         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       337.8091       344.1430        96.2961       325.3635         6.6521         8.7691         9.9132         9.9132         0.2161         0.1955         0.0000
      1     21      390.7783       196.5482         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       335.7095       342.0455        95.2104       323.2660         6.6521         8.4448         9.5089         9.5089         0.2160         0.1956         0.0000
      1     22      390.7753       196.5452         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       334.2269       340.5409        94.4935       321.7614         6.6521         8.1525         9.1809         9.1809         0.2159         0.1957         0.0000
      1     23      390.7722       196.5422         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       332.6341       338.9617        94.3733       320.1822         6.6521         7.8358         8.9078         8.9078         0.2158         0.1957         0.0000
      1     24      390.7692       196.5392         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       331.2250       337.5533        94.3198       318.7738         6.6521         7.5553         8.6743         8.6743         0.2157         0.1958         0.0000
