Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       344.2866       336.3755       146.7366       336.3755        12.0777         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       343.2368       335.3319       146.6581       335.3319        12.0777         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      388.4510       194.2209         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       342.1847       334.2916       147.2014       334.2916        12.0777         6.8929         8.1480         8.1480         0.1941         0.1942         0.0000
      1      4      388.4479       194.2179         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       341.4029       333.5106       147.0678       333.5106        12.0777         6.7355         8.0077         8.0077         0.1941         0.1942         0.0000
      1      5      388.4449       194.2149         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       340.6533       332.7639       146.9574       332.7639        12.0777         6.5790         7.8687         7.8687         0.1941         0.1942         0.0000
      1      6      388.4419       194.2119         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       353.6277       345.7291       146.1071       345.7291        12.0777         6.4899         7.7463         7.7463         0.1940         0.1942         0.0000
      1      7      388.4388       194.2088         0.0000         0.0000         0.0000         0.0000         0.0000         0.3839         0.0000         0.0030         0.0000         0.0000         1.9921         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       113.1523       402.3554       421.7537       386.4330        12.0777         6.6359         7.6979         7.6979         0.1940         0.1942         6.3675
      1      8      388.4358       194.2058         0.0000         0.0000         0.0000         0.0000         0.0000         0.7159         0.0000         0.0030         0.0000         0.0000         1.9920         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -261.7453       508.3166       856.9220       467.1941        12.0777         7.0751         7.8396         7.8396         0.1940         0.1942         6.5354
      1      9      388.4328       194.2028         0.0000         0.0000         0.0000         0.0000         0.0000         1.0603         0.0000         0.0030         0.0000         0.0000         1.9920         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -715.7899       636.8689      1380.0063       565.7635        12.0777         7.7190         8.2171         8.2171         0.1940         0.1942         6.5486
      1     10      388.4297       194.1997         0.0000         0.0000         0.0000         0.0000         0.0000         1.3411         0.0000         0.0030         0.0000         0.0000         1.9920         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1034.9729       753.3649      1775.7958       658.0013        12.0777         8.4408         8.8662         8.8662         0.1939         0.1942         6.2684
      1     11      388.4267       194.1967         0.0000         0.0000         0.0000         0.0000         0.0000         1.5106         0.0000         0.0030         0.0000         0.0000         1.9920         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1166.2239       830.0387      1970.8444       720.5131        12.0777         9.1161         9.8758         9.8758         0.1939         0.1942         5.9385
      1     12      388.4237       194.1937         0.0000         0.0000         0.0000         0.0000         0.0000         1.6081         0.0000         0.0030         0.0000         0.0000         1.9920         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1214.0922       864.4938      2050.6997       749.2455        12.0777         9.6553        10.6129        10.6129         0.1939         0.1942         5.8065
      1     13      388.4207       194.1906         0.0000         0.0000         0.0000         0.0000         0.0000         1.6389         0.0000         0.0030         0.0000         0.0000         1.9920         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1191.4138       850.4918      2024.2743       738.4149        12.0777        10.1003        11.1931        11.1931         0.1938         0.1942         5.9011
      1     14      388.4176       194.1876         0.0000         0.0000         0.0000         0.0000         0.0000         1.6257         0.0000         0.0030         0.0000         0.0000         1.9920         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1145.0336       811.4905      1949.2224       706.7312        12.0777        10.3990        11.6157        11.6157         0.1938         0.1942         6.1473
      1     15      388.4146       194.1846         0.0000         0.0000         0.0000         0.0000         0.0000         1.4823         0.0000         0.0030         0.0000         0.0000         1.9919         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -947.1204       719.8866      1690.1143       633.8391        12.0777        10.4982        11.7530        11.7530         0.1938         0.1942         6.5653
      1     16      388.4116       194.1815         0.0000         0.0000         0.0000         0.0000         0.0000         1.2819         0.0000         0.0030         0.0000         0.0000         1.9919         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -699.3169       627.3082      1365.9664       559.9574        12.0777        10.5000        11.5940        11.5940         0.1938         0.1942         6.8995
      1     17      388.4086       194.1785         0.0000         0.0000         0.0000         0.0000         0.0000         0.8998         0.0000         0.0030         0.0000         0.0000         1.9919         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -260.6344       508.5925       844.0657       467.5636        12.0777        10.2365        11.3242        11.3242         0.1937         0.1942         6.8085
      1     18      388.4055       194.1755         0.0000         0.0000         0.0000         0.0000         0.0000         0.5206         0.0000         0.0030         0.0000         0.0000         1.9919         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       106.4522       426.2272       462.8104       408.8096        12.0777         9.7440        10.8646        10.8646         0.1937         0.1942         6.3623
      1     19      388.4025       194.1725         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9919         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       355.2071       365.0396       151.9494       347.3026        12.0777         9.2091        10.3776        10.3776         0.1937         0.1942         0.0000
      1     20      390.5949       196.3649         3.2107         0.9076         0.1076         0.2690         2.1955         0.0000         0.0000         0.0030         0.0000         0.0000         1.9919         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       334.3228       344.1430       150.2596       326.4060        12.0777         8.7691         9.9132         9.9132         0.2156         0.1942         0.0000
      1     21      390.7247       196.4947         0.0000         0.0936         0.6812         0.1328         0.1328         0.0000         0.0000         0.0030         0.0000         0.0000         1.9919         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       332.2238       342.0455       148.0278       324.3085        12.0777         8.4448         9.5089         9.5089         0.2168         0.1943         0.0000
      1     22      390.7217       196.4917         0.0000         0.0090         0.0846         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9919         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       330.7338       340.5409       146.5527       322.8039        12.0777         8.1525         9.1809         9.1809         0.2167         0.1944         0.0000
      1     23      390.7187       196.4886         0.0000         0.0009         0.0081         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9919         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       329.1457       338.9617       146.4912       321.2246        12.0777         7.8358         8.9078         8.9078         0.2166         0.1944         0.0000
      1     24      390.7156       196.4856         0.0000         0.0001         0.0008         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9919         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       327.7367       337.5533       146.5330       319.8163        12.0777         7.5553         8.6743         8.6743         0.2165         0.1945         0.0000
