Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       347.6366       336.3755        75.3550       336.3755         6.6065         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       346.5846       335.3319        75.2011       335.3319         6.6065         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      388.4510       194.2209         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.5275       334.2916        75.2268       334.2916         6.6065         6.8929         8.1480         8.1480         0.1941         0.1942         0.0000
      1      4      388.4479       194.2179         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       344.7450       333.5106        75.0863       333.5106         6.6065         6.7355         8.0077         8.0077         0.1941         0.1942         0.0000
      1      5      388.4449       194.2149         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       343.9938       332.7639        74.9562       332.7639         6.6065         6.5790         7.8687         7.8687         0.1941         0.1942         0.0000
      1      6      388.4419       194.2119         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       356.9730       345.7291        74.6471       345.7291         6.6065         6.4899         7.7463         7.7463         0.1940         0.1942         0.0000
      1      7      388.4388       194.2088         0.0000         0.0000         0.0000         0.0000         0.0000         0.2081         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       249.1332       402.3554       220.7350       385.6233         6.6065         6.6359         7.6979         7.6979         0.1940         0.1942         3.3251
      1      8      388.4358       194.2058         0.0000         0.0000         0.0000         0.0000         0.0000         0.3973         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        73.9387       508.3166       468.6897       465.0959         6.6065         7.0751         7.8396         7.8396         0.1940         0.1942         3.5747
      1      9      388.4328       194.2028         0.0000         0.0000         0.0000         0.0000         0.0000         0.5594         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -106.8295       636.8689       736.7153       562.2357         6.6065         7.7190         8.2171         8.2171         0.1940         0.1942         3.4679
      1     10      388.4297       194.1997         0.0000         0.0000         0.0000         0.0000         0.0000         0.6762         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -188.1560       753.3649       904.6362       653.9735         6.6065         8.4408         8.8662         8.8662         0.1939         0.1942         3.1531
      1     11      388.4267       194.1967         0.0000         0.0000         0.0000         0.0000         0.0000         0.7603         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -220.0263       830.0387       999.5410       716.6926         6.6065         9.1161         9.8758         9.8758         0.1939         0.1942         2.9779
      1     12      390.4180       196.1880         3.2107         0.5136         0.7028         0.0679         1.9943         0.8172         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -237.4697       864.4938      1047.1323       745.7011         6.6065         9.6553        10.6129        10.6129         0.2138         0.1942         2.9360
      1     13      390.4217       196.1917         0.0000         0.0029         0.5039         0.0067         0.0067         0.8383         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -229.0775       850.4918      1030.3268       734.7402         6.6065        10.1003        11.1931        11.1931         0.2138         0.1943         2.9748
      1     14      390.4187       196.1886         0.0000         0.0000         0.0029         0.0000         0.0000         0.8267         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -201.4543       811.4905       971.7944       702.7902         6.6065        10.3990        11.6157        11.6157         0.2137         0.1943         3.0314
      1     15      390.4156       196.1856         0.0000         0.0000         0.0000         0.0000         0.0000         0.7520         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -116.5535       719.8866       818.1713       629.8988         6.6065        10.4982        11.7530        11.7530         0.2136         0.1944         3.1326
      1     16      390.4126       196.1826         0.0000         0.0000         0.0000         0.0000         0.0000         0.6638         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -32.4889       627.3082       660.1075       556.5517         6.6065        10.5000        11.5940        11.5940         0.2135         0.1945         3.2824
      1     17      390.4096       196.1796         0.0000         0.0000         0.0000         0.0000         0.0000         0.4736         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       138.0081       508.5925       401.7634       465.5435         6.6065        10.2365        11.3242        11.3242         0.2134         0.1945         3.1694
      1     18      390.4066       196.1765         0.0000         0.0000         0.0000         0.0000         0.0000         0.2817         0.0000         0.0030         0.0000         0.0000         1.9985         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       261.6116       426.2272       236.1631       407.9068         6.6065         9.7440        10.8646        10.8646         0.2133         0.1946         3.1937
      1     19      390.4035       196.1735         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9985         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       357.9711       365.0396        78.0868       346.7193         6.6065         9.2091        10.3776        10.3776         0.2132         0.1946         0.0000
      1     20      390.4005       196.1705         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9985         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       337.0922       344.1430        77.3004       325.8227         6.6065         8.7691         9.9132         9.9132         0.2132         0.1947         0.0000
      1     21      390.3975       196.1674         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9985         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       334.9928       342.0455        76.4663       323.7252         6.6065         8.4448         9.5089         9.5089         0.2131         0.1948         0.0000
      1     22      390.3944       196.1644         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9985         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       333.5081       340.5409        75.8394       322.2206         6.6065         8.1525         9.1809         9.1809         0.2130         0.1948         0.0000
      1     23      390.3914       196.1614         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9985         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       331.9165       338.9617        75.6215       320.6413         6.6065         7.8358         8.9078         8.9078         0.2129         0.1949         0.0000
      1     24      390.3884       196.1584         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9985         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       330.5074       337.5533        75.4450       319.2330         6.6065         7.5553         8.6743         8.6743         0.2128         0.1949         0.0000
