Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       343.8809       336.3755        88.2174       336.3755         7.3750         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       342.8312       335.3319        88.1752       335.3319         7.3750         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      388.4510       194.2209         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       341.7796       334.2916        88.5205       334.2916         7.3750         6.8929         8.1480         8.1480         0.1941         0.1942         0.0000
      1      4      388.4479       194.2179         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       340.9980       333.5106        88.4419       333.5106         7.3750         6.7355         8.0077         8.0077         0.1941         0.1942         0.0000
      1      5      390.6641       196.4341         3.2107         0.9303         0.0611         0.2928         2.2192         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       340.2482       332.7639        88.3780       332.7639         7.3750         6.5790         7.8687         7.8687         0.2163         0.1942         0.0000
      1      6      390.8319       196.6019         0.0000         0.1678         0.5917         0.1708         0.1708         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       353.2226       345.7291        87.8504       345.7291         7.3750         6.4899         7.7463         7.7463         0.2179         0.1943         0.0000
      1      7      390.8289       196.5988         0.0000         0.0205         0.1473         0.0000         0.0000         0.2268         0.0000         0.0030         0.0000         0.0000         1.9987         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       237.0446       402.3554       241.6607       386.7008         7.3750         6.6359         7.6979         7.6979         0.2178         0.1944         3.5546
      1      8      390.8258       196.5958         0.0000         0.0013         0.0192         0.0000         0.0000         0.4419         0.0000         0.0030         0.0000         0.0000         1.9987         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        30.7908       508.3166       517.0466       467.9339         7.3750         7.0751         7.8396         7.8396         0.2176         0.1945         3.9592
      1      9      390.8228       196.5928         0.0000         0.0000         0.0013         0.0000         0.0000         0.6317         0.0000         0.0030         0.0000         0.0000         1.9987         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -195.4415       636.8689       825.1289       567.1182         7.3750         7.7190         8.2171         8.2171         0.2175         0.1946         3.9299
      1     10      390.8198       196.5898         0.0000         0.0000         0.0000         0.0000         0.0000         0.7838         0.0000         0.0030         0.0000         0.0000         1.9987         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -337.8264       753.3649      1051.0436       659.7518         7.3750         8.4408         8.8662         8.8662         0.2174         0.1946         3.7216
      1     11      390.8168       196.5867         0.0000         0.0000         0.0000         0.0000         0.0000         0.8793         0.0000         0.0030         0.0000         0.0000         1.9987         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -382.8326       830.0387      1159.7067       722.3876         7.3750         9.1161         9.8758         9.8758         0.2173         0.1947         3.5033
      1     12      390.8137       196.5837         0.0000         0.0000         0.0000         0.0000         0.0000         0.8784         0.0000         0.0030         0.0000         0.0000         1.9987         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -278.3256       864.4938      1086.0115       751.1296         7.3750         9.6553        10.6129        10.6129         0.2172         0.1948         3.0561
      1     13      390.8107       196.5807         0.0000         0.0000         0.0000         0.0000         0.0000         0.9299         0.0000         0.0030         0.0000         0.0000         1.9987         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -324.0989       850.4918      1125.1790       740.2698         7.3750        10.1003        11.1931        11.1931         0.2171         0.1949         3.2714
      1     14      390.8077       196.5776         0.0000         0.0000         0.0000         0.0000         0.0000         0.9560         0.0000         0.0030         0.0000         0.0000         1.9987         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -363.2357       811.4905      1134.4786       708.5700         7.3750        10.3990        11.6157        11.6157         0.2170         0.1949         3.5822
      1     15      390.8047       196.5746         0.0000         0.0000         0.0000         0.0000         0.0000         0.8874         0.0000         0.0030         0.0000         0.0000         1.9987         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -284.5994       719.8866       989.5347       635.4117         7.3750        10.4982        11.7530        11.7530         0.2169         0.1950         3.8482
      1     16      390.8016       196.5716         0.0000         0.0000         0.0000         0.0000         0.0000         0.8102         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -216.6299       627.3082       845.8979       561.2889         7.3750        10.5000        11.5940        11.5940         0.2168         0.1951         4.3050
      1     17      390.7986       196.5686         0.0000         0.0000         0.0000         0.0000         0.0000         0.6250         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -36.8281       508.5925       578.4828       468.3536         7.3750        10.2365        11.3242        11.3242         0.2167         0.1952         4.7927
      1     18      390.7956       196.5655         0.0000         0.0000         0.0000         0.0000         0.0000         0.3172         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       240.0926       426.2272       268.2720       409.0995         7.3750         9.7440        10.8646        10.8646         0.2166         0.1952         3.6131
      1     19      390.7925       196.5625         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       355.4109       365.0396        91.4069       347.9120         7.3750         9.2091        10.3776        10.3776         0.2165         0.1953         0.0000
      1     20      390.7895       196.5595         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       334.5261       344.1430        90.3666       327.0154         7.3750         8.7691         9.9132         9.9132         0.2163         0.1954         0.0000
      1     21      390.7865       196.5564         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       332.4272       342.0455        88.9881       324.9179         7.3750         8.4448         9.5089         9.5089         0.2162         0.1955         0.0000
      1     22      390.7834       196.5534         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       330.9363       340.5409        88.0772       323.4133         7.3750         8.1525         9.1809         9.1809         0.2161         0.1955         0.0000
      1     23      390.7804       196.5504         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       329.3489       338.9617        88.0490       321.8340         7.3750         7.8358         8.9078         8.9078         0.2160         0.1956         0.0000
      1     24      390.7774       196.5474         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       327.9400       337.5533        88.0829       320.4257         7.3750         7.5553         8.6743         8.6743         0.2159         0.1957         0.0000
