Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       340.4874       336.3755        52.6514       336.3755         4.8561         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       339.4411       335.3319        52.6510       335.3319         4.8561         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      388.4510       194.2209         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       338.3942       334.2916        52.9426       334.2916         4.8561         6.8929         8.1480         8.1480         0.1941         0.1942         0.0000
      1      4      388.4479       194.2179         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       337.6129       333.5106        52.9052       333.5106         4.8561         6.7355         8.0077         8.0077         0.1941         0.1942         0.0000
      1      5      388.4449       194.2149         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       336.8649       332.7639        52.8795       332.7639         4.8561         6.5790         7.8687         7.8687         0.1941         0.1942         0.0000
      1      6      388.4419       194.2119         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       349.8348       345.7291        52.4927       345.7291         4.8561         6.4899         7.7463         7.7463         0.1940         0.1942         0.0000
      1      7      388.4388       194.2088         0.0000         0.0000         0.0000         0.0000         0.0000         0.2030         0.0000         0.0030         0.0000         0.0000         1.9968         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       230.2787       402.3554       211.0145       387.5799         4.8561         6.6359         7.6979         7.6979         0.1940         0.1942         3.7270
      1      8      390.5438       196.3138         3.2107         0.7947         0.3080         0.1816         2.1080         0.3573         0.0000         0.0030         0.0000         0.0000         1.9968         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        48.2840       508.3166       464.3543       470.3400         4.8561         7.0751         7.8396         7.8396         0.2151         0.1942         3.8520
      1      9      390.6067       196.3767         0.0000         0.0312         0.6976         0.0659         0.0659         0.4940         0.0000         0.0030         0.0000         0.0000         1.9990         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -143.8280       636.8689       740.4091       571.0330         4.8561         7.7190         8.2171         8.2171         0.2156         0.1943         3.7180
      1     10      390.6037       196.3737         0.0000         0.0005         0.0307         0.0000         0.0000         0.5986         0.0000         0.0030         0.0000         0.0000         1.9990         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -246.2753       753.3649       926.7928       664.1291         4.8561         8.4408         8.8662         8.8662         0.2155         0.1944         3.4318
      1     11      390.6007       196.3706         0.0000         0.0000         0.0005         0.0000         0.0000         0.6696         0.0000         0.0030         0.0000         0.0000         1.9990         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -282.6519       830.0387      1025.3168       726.4646         4.8561         9.1161         9.8758         9.8758         0.2154         0.1944         3.2356
      1     12      390.5976       196.3676         0.0000         0.0000         0.0000         0.0000         0.0000         0.7133         0.0000         0.0030         0.0000         0.0000         1.9990         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -290.7410       864.4938      1063.1078       754.9152         4.8561         9.6553        10.6129        10.6129         0.2153         0.1945         3.1509
      1     13      390.5946       196.3646         0.0000         0.0000         0.0000         0.0000         0.0000         0.7327         0.0000         0.0030         0.0000         0.0000         1.9990         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -281.8988       850.4918      1047.1378       744.1806         4.8561        10.1003        11.1931        11.1931         0.2152         0.1946         3.1961
      1     14      390.5916       196.3615         0.0000         0.0000         0.0000         0.0000         0.0000         0.7313         0.0000         0.0030         0.0000         0.0000         1.9990         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -264.2132       811.4905       999.4155       712.7892         4.8561        10.3990        11.6157        11.6157         0.2151         0.1946         3.3018
      1     15      390.5886       196.3585         0.0000         0.0000         0.0000         0.0000         0.0000         0.6837         0.0000         0.0030         0.0000         0.0000         1.9990         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -198.3548       719.8866       867.0704       639.7043         4.8561        10.4982        11.7530        11.7530         0.2150         0.1947         3.5399
      1     16      390.5855       196.3555         0.0000         0.0000         0.0000         0.0000         0.0000         0.6235         0.0000         0.0030         0.0000         0.0000         1.9990         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -128.9404       627.3082       722.1176       565.2725         4.8561        10.5000        11.5940        11.5940         0.2149         0.1948         3.8673
      1     17      390.5825       196.3525         0.0000         0.0000         0.0000         0.0000         0.0000         0.5015         0.0000         0.0030         0.0000         0.0000         1.9990         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000         4.7222       508.5925       499.6731       471.0869         4.8561        10.2365        11.3242        11.3242         0.2148         0.1948         4.4321
      1     18      390.5795       196.3494         0.0000         0.0000         0.0000         0.0000         0.0000         0.2829         0.0000         0.0030         0.0000         0.0000         1.9990         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       237.3023       426.2272       231.8144       410.0377         4.8561         9.7440        10.8646        10.8646         0.2147         0.1949         3.6981
      1     19      390.5764       196.3464         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9990         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       352.9590       365.0396        54.7810       348.8502         4.8561         9.2091        10.3776        10.3776         0.2146         0.1950         0.0000
      1     20      390.5734       196.3434         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9990         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       332.0686       344.1430        54.0582       327.9536         4.8561         8.7691         9.9132         9.9132         0.2146         0.1950         0.0000
      1     21      390.5704       196.3403         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9990         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       329.9707       342.0455        53.0739       325.8561         4.8561         8.4448         9.5089         9.5089         0.2145         0.1951         0.0000
      1     22      390.5674       196.3373         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9990         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       328.4732       340.5409        52.4266       324.3514         4.8561         8.1525         9.1809         9.1809         0.2144         0.1952         0.0000
      1     23      390.5643       196.3343         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9990         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       326.8893       338.9617        52.4520       322.7722         4.8561         7.8358         8.9078         8.9078         0.2143         0.1952         0.0000
      1     24      390.5613       196.3313         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9990         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       325.4809       337.5533        52.5149       321.3639         4.8561         7.5553         8.6743         8.6743         0.2142         0.1953         0.0000
