Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       341.3868       336.3755        60.7106       336.3755         4.8561         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       340.3397       335.3319        60.7454       335.3319         4.8561         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      388.4510       194.2209         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       339.2916       334.2916        61.1258       334.2916         4.8561         6.8929         8.1480         8.1480         0.1941         0.1942         0.0000
      1      4      390.6766       196.4466         3.2107         0.9387         0.0433         0.3023         2.2287         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       338.5100       333.5106        61.1122       333.5106         4.8561         6.7355         8.0077         8.0077         0.2164         0.1942         0.0000
      1      5      390.8534       196.6234         0.0000         0.1723         0.5866         0.1798         0.1798         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       337.7618       332.7639        61.1093       332.7639         4.8561         6.5790         7.8687         7.8687         0.2181         0.1943         0.0000
      1      6      390.8504       196.6204         0.0000         0.0310         0.1413         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       350.7327       345.7291        60.6738       345.7291         4.8561         6.4899         7.7463         7.7463         0.2180         0.1944         0.0000
      1      7      390.8474       196.6173         0.0000         0.0045         0.0265         0.0000         0.0000         0.1471         0.0000         0.0030         0.0000         0.0000         1.9992         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       294.2007       402.3554       156.1720       387.4040         4.8561         6.6359         7.6979         7.6979         0.2179         0.1945         2.2330
      1      8      390.8443       196.6143         0.0000         0.0004         0.0040         0.0000         0.0000         0.2724         0.0000         0.0030         0.0000         0.0000         1.9992         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       221.3017       508.3166       302.6904       469.8596         4.8561         7.0751         7.8396         7.8396         0.2177         0.1946         2.2638
      1      9      390.8413       196.6113         0.0000         0.0000         0.0004         0.0000         0.0000         0.3671         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       164.7166       636.8689       447.4391       570.3010         4.8561         7.7190         8.2171         8.2171         0.2176         0.1946         2.0981
      1     10      390.8383       196.6082         0.0000         0.0000         0.0000         0.0000         0.0000         0.4939         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        36.9700       753.3649       661.9888       663.3943         4.8561         8.4408         8.8662         8.8662         0.2175         0.1947         2.3505
      1     11      390.8352       196.6052         0.0000         0.0000         0.0000         0.0000         0.0000         0.5562         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        28.4973       830.0387       734.4343       725.8632         4.8561         9.1161         9.8758         9.8758         0.2174         0.1948         2.2231
      1     12      390.8322       196.6022         0.0000         0.0000         0.0000         0.0000         0.0000         0.5758         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        73.3368       864.4938       720.0186       754.4050         4.8561         9.6553        10.6129        10.6129         0.2173         0.1949         2.0367
      1     13      390.8292       196.5992         0.0000         0.0000         0.0000         0.0000         0.0000         0.6016         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        60.2875       850.4918       725.4803       743.6223         4.8561        10.1003        11.1931        11.1931         0.2172         0.1950         2.1135
      1     14      390.8262       196.5961         0.0000         0.0000         0.0000         0.0000         0.0000         0.5721         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       125.4168       811.4905       630.4252       712.1320         4.8561        10.3990        11.6157        11.6157         0.2171         0.1950         1.9668
      1     15      390.8231       196.5931         0.0000         0.0000         0.0000         0.0000         0.0000         0.5613         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        86.7061       719.8866       600.6555       638.9587         4.8561        10.4982        11.7530        11.7530         0.2170         0.1951         2.3220
      1     16      390.8201       196.5901         0.0000         0.0000         0.0000         0.0000         0.0000         0.4943         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       134.3094       627.3082       477.1639       564.5115         4.8561        10.5000        11.5940        11.5940         0.2169         0.1952         2.3924
      1     17      390.8171       196.5871         0.0000         0.0000         0.0000         0.0000         0.0000         0.3697         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       213.2816       508.5925       307.7463       470.5129         4.8561        10.2365        11.3242        11.3242         0.2168         0.1953         2.4582
      1     18      390.8141       196.5840         0.0000         0.0000         0.0000         0.0000         0.0000         0.2069         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       305.6197       426.2272       172.2459       409.8528         4.8561         9.7440        10.8646        10.8646         0.2166         0.1953         2.2463
      1     19      390.8110       196.5810         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       353.6726       365.0396        62.8782       348.6653         4.8561         9.2091        10.3776        10.3776         0.2165         0.1954         0.0000
      1     20      390.8080       196.5780         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       332.7836       344.1430        62.1152       327.7686         4.8561         8.7691         9.9132         9.9132         0.2164         0.1955         0.0000
      1     21      390.8050       196.5749         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       330.6856       342.0455        60.9898       325.6711         4.8561         8.4448         9.5089         9.5089         0.2163         0.1956         0.0000
      1     22      390.8019       196.5719         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       329.1897       340.5409        60.2885       324.1665         4.8561         8.1525         9.1809         9.1809         0.2162         0.1956         0.0000
      1     23      390.7989       196.5689         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       327.6049       338.9617        60.3740       322.5873         4.8561         7.8358         8.9078         8.9078         0.2161         0.1957         0.0000
      1     24      390.7959       196.5658         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       326.1961       337.5533        60.5085       321.1789         4.8561         7.5553         8.6743         8.6743         0.2160         0.1958         0.0000
