Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       347.8823       336.3755       209.7405       336.3755        14.8808         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       346.8295       335.3319       209.6042       335.3319        14.8808         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      388.4510       194.2209         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.7721       334.2916       210.1883       334.2916        14.8808         6.8929         8.1480         8.1480         0.1941         0.1942         0.0000
      1      4      390.6268       196.3968         3.2107         0.8902         0.1416         0.2525         2.1789         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       344.9896       333.5106       210.0102       333.5106        14.8808         6.7355         8.0077         8.0077         0.2159         0.1942         0.0000
      1      5      390.7617       196.5317         0.0000         0.1265         0.6258         0.1379         0.1379         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       344.2385       332.7639       209.8528       332.7639        14.8808         6.5790         7.8687         7.8687         0.2172         0.1943         0.0000
      1      6      390.7587       196.5286         0.0000         0.0170         0.1095         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       357.2180       345.7291       208.8652       345.7291        14.8808         6.4899         7.7463         7.7463         0.2171         0.1944         0.0000
      1      7      390.7556       196.5256         0.0000         0.0017         0.0153         0.0000         0.0000         0.2586         0.0000         0.0030         0.0000         0.0000         1.9973         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       248.5252       402.3554       352.6519       385.3127        14.8808         6.6359         7.6979         7.6979         0.2170         0.1945         3.1439
      1      8      390.7526       196.5226         0.0000         0.0001         0.0016         0.0000         0.0000         0.5133         0.0000         0.0030         0.0000         0.0000         1.9973         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        87.4353       508.3166       581.3068       464.2537        14.8808         7.0751         7.8396         7.8396         0.2168         0.1945         3.2534
      1      9      390.7496       196.5196         0.0000         0.0000         0.0001         0.0000         0.0000         0.7915         0.0000         0.0030         0.0000         0.0000         1.9973         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -157.8585       636.8689       908.7175       560.6611        14.8808         7.7190         8.2171         8.2171         0.2167         0.1946         3.5348
      1     10      390.7466       196.5165         0.0000         0.0000         0.0000         0.0000         0.0000         0.9954         0.0000         0.0030         0.0000         0.0000         1.9973         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -293.3268       753.3649      1129.4291       651.7823        14.8808         8.4408         8.8662         8.8662         0.2166         0.1947         3.3490
      1     11      390.7435       196.5135         0.0000         0.0000         0.0000         0.0000         0.0000         1.1260         0.0000         0.0030         0.0000         0.0000         1.9972         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -338.4188       830.0387      1243.3636       714.2300        14.8808         9.1161         9.8758         9.8758         0.2165         0.1948         3.1559
      1     12      390.7405       196.5105         0.0000         0.0000         0.0000         0.0000         0.0000         1.2316         0.0000         0.0030         0.0000         0.0000         1.9972         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -391.6330       864.4938      1330.6777       743.1660        14.8808         9.6553        10.6129        10.6129         0.2164         0.1948         3.2004
      1     13      390.7375       196.5074         0.0000         0.0000         0.0000         0.0000         0.0000         1.2849         0.0000         0.0030         0.0000         0.0000         1.9972         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -415.6465       850.4918      1349.5321       732.2758        14.8808        10.1003        11.1931        11.1931         0.2163         0.1949         3.3577
