Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters. WD3                  
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      275.9100      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      277.2927       146.7102         2.1333         0.6893         0.0614         0.1027         1.3827         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       349.1218       336.3755        96.8815       336.3755         6.6521         7.3168         8.4827         8.4827         0.1553         0.1471         0.0000
      1      2      279.1498       148.5673         2.1333         0.8854         0.0801         0.5771         1.8571         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       348.0683       335.3319        96.7948       335.3319         6.6521         7.1056         8.2984         8.2984         0.1738         0.1471         0.0000
      1      3      281.1863       150.6038         2.1333         0.9024         0.0798         0.7565         2.0365         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       347.0087       334.2916        96.9949       334.2916         6.6521         6.8929         8.1480         8.1480         0.1942         0.1471         0.0000
      1      4      283.2389       152.6564         2.1333         0.9037         0.0794         0.7726         2.0526         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       346.2263       333.5106        96.9010       333.5106         6.6521         6.7355         8.0077         8.0077         0.2147         0.1471         0.0000
      1      5      285.2930       154.7104         2.1333         0.9039         0.0790         0.7741         2.0541         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.4750       332.7639        96.8152       332.7639         6.6521         6.5790         7.8687         7.8687         0.2351         0.1472         0.0000
      1      6      287.3476       156.7651         2.1333         0.9041         0.0784         0.7747         2.0547         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       358.4556       345.7291        96.4101       345.7291         6.6521         6.4899         7.7463         7.7463         0.2554         0.1475         0.0000
      1      7      289.3817       158.7993         2.1333         0.8940         0.1092         0.7542         2.0342         0.0726         0.0000         0.0000         0.0000         0.0000         1.9998         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       357.9704       402.3554       135.2532       385.0946         6.6521         6.6359         7.6979         7.6979         0.2751         0.1482         0.7993
      1      8      291.3780       160.7956         2.1333         0.8783         0.1527         0.7163         1.9963         0.1515         0.0000         0.0000         0.0000         0.0000         1.9999         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       383.8633       508.3166       188.3143       463.7468         6.6521         7.0751         7.8396         7.8396         0.2934         0.1498         0.7503
      1      9      293.3163       162.7338         2.1333         0.8518         0.2215         0.6583         1.9383         0.2448         0.0000         0.0000         0.0000         0.0000         2.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       400.3156       636.8689       270.0333       559.8602         6.6521         7.7190         8.2171         8.2171         0.3095         0.1531         0.8232
      1     10      295.1918       164.6094         2.1333         0.8237         0.2858         0.5956         1.8756         0.3268         0.0000         0.0000         0.0000         0.0000         2.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       421.1188       753.3649       342.7247       650.9258         6.6521         8.4408         8.8662         8.8662         0.3225         0.1589         0.8412
      1     11      297.0236       166.4411         2.1333         0.8065         0.3188         0.5518         1.8318         0.3760         0.0000         0.0000         0.0000         0.0000         2.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       454.8777       830.0387       375.9722       713.5000         6.6521         9.1161         9.8758         9.8758         0.3319         0.1677         0.7928
      1     12      298.8233       168.2409         2.1333         0.7907         0.3493         0.5198         1.7998         0.4194         0.0000         0.0000         0.0000         0.0000         2.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       455.8357       864.4938       406.6805       742.5638         6.6521         9.6553        10.6129        10.6129         0.3382         0.1795         0.8238
      1     13      300.6115       170.0291         2.1333         0.7898         0.3460         0.5082         1.7882         0.4280         0.0000         0.0000         0.0000         0.0000         2.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       454.6761       850.4918       398.2198       731.5996         6.6521        10.1003        11.1931        11.1931         0.3421         0.1935         0.8221
      1     14      302.3983       171.8158         2.1333         0.7891         0.3473         0.5068         1.7868         0.4354         0.0000         0.0000         0.0000         0.0000         2.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       425.5438       811.4905       396.8400       699.6166         6.6521        10.3990        11.6157        11.6157         0.3444         0.2090         0.8944
      1     15      304.2238       173.6414         2.1333         0.8196         0.2772         0.5456         1.8256         0.3595         0.0000         0.0000         0.0000         0.0000         2.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       433.6678       719.8866       315.3236       627.0735         6.6521        10.4982        11.7530        11.7530         0.3461         0.2255         0.7969
      1     16      306.1038       175.5215         2.1333         0.8424         0.2304         0.6001         1.8801         0.2968         0.0000         0.0000         0.0000         0.0000         2.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       413.1655       627.3082       261.6982       554.3181         6.6521        10.5000        11.5940        11.5940         0.3476         0.2426         0.8059
      1     17      308.0503       177.4680         2.1333         0.8726         0.1566         0.6665         1.9465         0.1785         0.0000         0.0000         0.0000         0.0000         2.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       405.0332       508.5925       178.1278       464.2885         6.6521        10.2365        11.3242        11.3242         0.3491         0.2602         0.6717
      1     18      310.0437       179.4613         2.1333         0.8855         0.1270         0.7134         1.9934         0.1029         0.0000         0.0000         0.0000         0.0000         2.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       374.4235       426.2272       145.7479       407.3179         6.6521         9.7440        10.8646        10.8646         0.3504         0.2780         0.8139
      1     19      312.0758       181.4934         2.1333         0.9002         0.0865         0.7522         2.0322         0.0000         0.0000         0.0000         0.0000         0.0000         2.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       358.8659       365.0396        99.7056       346.1303         6.6521         9.2091        10.3776        10.3776         0.3514         0.2954         0.0000
      1     20      314.1226       183.5402         2.1333         0.9017         0.0850         0.7668         2.0468         0.0000         0.0000         0.0000         0.0000         0.0000         2.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       337.9894       344.1430        98.8392       325.2337         6.6521         8.7691         9.9132         9.9132         0.3521         0.3117         0.0000
      1     21      316.1718       185.5894         2.1333         0.9023         0.0835         0.7693         2.0493         0.0000         0.0000         0.0000         0.0000         0.0000         2.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       335.8897       342.0455        97.7112       323.1362         6.6521         8.4448         9.5089         9.5089         0.3525         0.3255         0.0000
      1     22      318.2224       187.6400         2.1333         0.9027         0.0823         0.7706         2.0506         0.0000         0.0000         0.0000         0.0000         0.0000         2.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       334.4078       340.5409        96.9784       321.6316         6.6521         8.1525         9.1809         9.1809         0.3527         0.3361         0.0000
