Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       344.4300       336.3755        61.2395       336.3755         5.0682         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       343.3800       335.3319        61.2036       335.3319         5.0682         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      390.6795       196.4494         3.2107         0.9385         0.0436         0.3021         2.2285         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       342.3275       334.2916        61.4243       334.2916         5.0682         6.8929         8.1480         8.1480         0.2164         0.1942         0.0000
      1      4      390.8501       196.6201         0.0000         0.1671         0.5977         0.1737         0.1737         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       341.5457       333.5106        61.3664       333.5106         5.0682         6.7355         8.0077         8.0077         0.2181         0.1943         0.0000
      1      5      390.8471       196.6171         0.0000         0.0292         0.1379         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       340.7959       332.7639        61.3183       332.7639         5.0682         6.5790         7.8687         7.8687         0.2179         0.1944         0.0000
      1      6      390.8441       196.6141         0.0000         0.0053         0.0240         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       353.7708       345.7291        60.9655       345.7291         5.0682         6.4899         7.7463         7.7463         0.2178         0.1945         0.0000
      1      7      390.8411       196.6110         0.0000         0.0007         0.0046         0.0000         0.0000         0.1923         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       250.5468       402.3554       203.0369       386.5566         5.0682         6.6359         7.6979         7.6979         0.2177         0.1946         3.2941
      1      8      390.8380       196.6080         0.0000         0.0001         0.0006         0.0000         0.0000         0.3388         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       109.3398       508.3166       418.6467       467.5483         5.0682         7.0751         7.8396         7.8396         0.2176         0.1946         3.2889
      1      9      390.8350       196.6050         0.0000         0.0000         0.0001         0.0000         0.0000         0.4640         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -31.0154       636.8689       648.7308       566.4732         5.0682         7.7190         8.2171         8.2171         0.2175         0.1947         3.1164
      1     10      390.8320       196.6019         0.0000         0.0000         0.0000         0.0000         0.0000         0.5642         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -106.7569       753.3649       812.3804       659.0077         5.0682         8.4408         8.8662         8.8662         0.2174         0.1948         2.8891
      1     11      390.8289       196.5989         0.0000         0.0000         0.0000         0.0000         0.0000         0.6345         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -133.1899       830.0387       902.7081       721.6782         5.0682         9.1161         9.8758         9.8758         0.2173         0.1949         2.7403
      1     12      390.8259       196.5959         0.0000         0.0000         0.0000         0.0000         0.0000         0.6780         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -138.7745       864.4938       938.6050       750.4645         5.0682         9.6553        10.6129        10.6129         0.2172         0.1950         2.6776
      1     13      390.8229       196.5928         0.0000         0.0000         0.0000         0.0000         0.0000         0.6973         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -132.7437       850.4918       924.2303       739.5844         5.0682        10.1003        11.1931        11.1931         0.2170         0.1950         2.7149
