Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       348.0392       336.3755        99.3075       336.3755         7.3762         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       346.9867       335.3319        99.1987       335.3319         7.3762         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      388.4510       194.2209         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.9288       334.2916        99.3867       334.2916         7.3762         6.8929         8.1480         8.1480         0.1941         0.1942         0.0000
      1      4      390.6633       196.4332         3.2107         0.9268         0.0686         0.2889         2.2153         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.1465       333.5106        99.2725       333.5106         7.3762         6.7355         8.0077         8.0077         0.2163         0.1942         0.0000
      1      5      390.8281       196.5980         0.0000         0.1599         0.5991         0.1678         0.1678         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       344.3952       332.7639        99.1684       332.7639         7.3762         6.5790         7.8687         7.8687         0.2178         0.1943         0.0000
      1      6      390.8250       196.5950         0.0000         0.0267         0.1332         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       357.3747       345.7291        98.7360       345.7291         7.3762         6.4899         7.7463         7.7463         0.2177         0.1944         0.0000
      1      7      390.8220       196.5920         0.0000         0.0037         0.0230         0.0000         0.0000         0.1390         0.0000         0.0030         0.0000         0.0000         1.9987         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       314.2206       402.3554       179.9954       385.4858         7.3762         6.6359         7.6979         7.6979         0.2176         0.1945         1.7830
      1      8      390.8190       196.5889         0.0000         0.0004         0.0033         0.0000         0.0000         0.2721         0.0000         0.0030         0.0000         0.0000         1.9987         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       274.0333       508.3166       295.7753       464.7434         7.3762         7.0751         7.8396         7.8396         0.2175         0.1945         1.7237
      1      9      390.8159       196.5859         0.0000         0.0000         0.0003         0.0000         0.0000         0.3852         0.0000         0.0030         0.0000         0.0000         1.9987         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       242.7130       636.8689       419.6857       561.6171         7.3762         7.7190         8.2171         8.2171         0.2174         0.1946         1.6182
      1     10      390.8129       196.5829         0.0000         0.0000         0.0000         0.0000         0.0000         0.4998         0.0000         0.0030         0.0000         0.0000         1.9987         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       196.4520       753.3649       556.1519       653.1911         7.3762         8.4408         8.8662         8.8662         0.2173         0.1947         1.6690
      1     11      390.8099       196.5798         0.0000         0.0000         0.0000         0.0000         0.0000         0.5900         0.0000         0.0030         0.0000         0.0000         1.9987         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       170.6302       830.0387       647.7668       715.8829         7.3762         9.1161         9.8758         9.8758         0.2172         0.1948         1.6895
      1     12      390.8069       196.5768         0.0000         0.0000         0.0000         0.0000         0.0000         0.6412         0.0000         0.0030         0.0000         0.0000         1.9987         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       166.1161       864.4938       683.6368       744.9078         7.3762         9.6553        10.6129        10.6129         0.2171         0.1949         1.6831
      1     13      390.8038       196.5738         0.0000         0.0000         0.0000         0.0000         0.0000         0.6720         0.0000         0.0030         0.0000         0.0000         1.9987         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       151.0137       850.4918       690.0517       733.9438         7.3762        10.1003        11.1931        11.1931         0.2169         0.1949         1.7550
      1     14      390.8008       196.5708         0.0000         0.0000         0.0000         0.0000         0.0000         0.6830         0.0000         0.0030         0.0000         0.0000         1.9987         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       127.5650       811.4905       683.0803       701.9818         7.3762        10.3990        11.6157        11.6157         0.2168         0.1950         1.8868
      1     15      390.7978       196.5677         0.0000         0.0000         0.0000         0.0000         0.0000         0.6174         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       156.5109       719.8866       583.0693       629.1688         7.3762        10.4982        11.7530        11.7530         0.2167         0.1951         1.9502
      1     16      390.7947       196.5647         0.0000         0.0000         0.0000         0.0000         0.0000         0.4851         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       245.4893       627.3082       419.5748       555.9670         7.3762        10.5000        11.5940        11.5940         0.2166         0.1952         1.7106
      1     17      390.7917       196.5617         0.0000         0.0000         0.0000         0.0000         0.0000         0.3468         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       283.5461       508.5925       291.4479       465.2134         7.3762        10.2365        11.3242        11.3242         0.2165         0.1952         1.7805
      1     18      390.7887       196.5586         0.0000         0.0000         0.0000         0.0000         0.0000         0.1901         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       328.8717       426.2272       193.4393       407.7538         7.3762         9.7440        10.8646        10.8646         0.2164         0.1953         1.7450
      1     19      390.7856       196.5556         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       358.2202       365.0396       102.4255       346.5663         7.3762         9.2091        10.3776        10.3776         0.2163         0.1954         0.0000
      1     20      390.7826       196.5526         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       337.3420       344.1430       101.4761       325.6696         7.3762         8.7691         9.9132         9.9132         0.2162         0.1955         0.0000
      1     21      390.7796       196.5496         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       335.2424       342.0455       100.2904       323.5721         7.3762         8.4448         9.5089         9.5089         0.2161         0.1955         0.0000
      1     22      390.7766       196.5465         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       333.7587       340.5409        99.4944       322.0675         7.3762         8.1525         9.1809         9.1809         0.2160         0.1956         0.0000
      1     23      390.7735       196.5435         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       332.1666       338.9617        99.3584       320.4883         7.3762         7.8358         8.9078         8.9078         0.2159         0.1957         0.0000
      1     24      390.7705       196.5405         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       330.7575       337.5533        99.2906       319.0800         7.3762         7.5553         8.6743         8.6743         0.2158         0.1957         0.0000
