   1       0.8658   0.6144   0.5842
   2       0.8900   0.6400   0.6200
   3       0.9165   0.6664   0.6529
   4       0.7496   0.6290   0.5891
   5       0.7943   0.6718   0.6365
   6       0.8451   0.7186   0.6796
   7       0.6683   0.6669   0.6272
   8       0.7157   0.7132   0.6642
   9       0.7670   0.7704   0.7181
  10       0.6114   0.7187   0.6684
  11       0.6557   0.7694   0.7184
  12       0.7082   0.8283   0.7754
  13       0.5775   0.7924   0.7330
  14       0.6150   0.8372   0.7776
  15       0.6587   0.8884   0.8279
  16       0.5640   0.9053   0.8523
  17       0.5847   0.9316   0.8806
  18       0.6073   0.9601   0.9120
  19       0.8666   0.6122   0.5756
  20       0.8923   0.6339   0.6090
  21       0.9196   0.6595   0.6437
  22       0.7494   0.6261   0.5782
  23       0.7924   0.6608   0.6089
  24       0.8413   0.7057   0.6519
  25       0.6686   0.6643   0.6170
  26       0.7169   0.7151   0.6717
  27       0.7741   0.7705   0.7184
  28       0.6133   0.7155   0.6562
  29       0.6583   0.7647   0.7005
  30       0.7108   0.8224   0.7527
  31       0.5777   0.7901   0.7241
  32       0.6152   0.8340   0.7653
  33       0.6591   0.8847   0.8137
  34       0.5640   0.9053   0.8523
  35       0.5845   0.9288   0.8697
  36       0.6072   0.9566   0.8985
  37       0.8656   0.6072   0.5648
  38       0.8902   0.6279   0.5891
  39       0.9172   0.6526   0.6176
  40       0.7484   0.6259   0.5775
  41       0.7900   0.6646   0.6091
  42       0.8378   0.7108   0.6498
  43       0.6674   0.6593   0.5982
  44       0.7135   0.7060   0.6369
  45       0.7675   0.7630   0.6899
  46       0.6153   0.7162   0.6588
  47       0.6596   0.7639   0.6973
  48       0.7115   0.8221   0.7515
  49       0.5778   0.7895   0.7221
  50       0.6153   0.8336   0.7637
  51       0.6592   0.8843   0.8121
  52       0.5639   0.9053   0.8523
  53       0.5845   0.9308   0.8774
  54       0.6071   0.9586   0.9061
  55       0.8628   0.6107   0.5701
  56       0.8857   0.6340   0.5969
  57       0.9117   0.6610   0.6321
  58       0.7485   0.6288   0.5886
  59       0.7916   0.6710   0.6335
  60       0.8391   0.7187   0.6798
  61       0.6673   0.6633   0.6133
  62       0.7137   0.7144   0.6688
  63       0.7697   0.7699   0.7164
  64       0.6115   0.7187   0.6684
  65       0.6557   0.7694   0.7184
  66       0.7084   0.8283   0.7754
  67       0.5776   0.7915   0.7297
  68       0.6150   0.8372   0.7776
  69       0.6588   0.8884   0.8279
  70       0.5640   0.9053   0.8523
  71       0.5847   0.9316   0.8806
  72       0.6073   0.9601   0.9120
