Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       341.4531       336.3755       174.5816       336.3755        14.8356         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       340.4051       335.3319       174.6329       335.3319        14.8356         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      390.6405       196.4105         3.2107         0.9016         0.1195         0.2632         2.1896         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       339.3575       334.2916       175.6473       334.2916        14.8356         6.8929         8.1480         8.1480         0.2160         0.1942         0.0000
      1      4      390.7818       196.5517         0.0000         0.1310         0.6263         0.1443         0.1443         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       338.5760       333.5106       175.5712       333.5106        14.8356         6.7355         8.0077         8.0077         0.2174         0.1943         0.0000
      1      5      390.7787       196.5487         0.0000         0.0183         0.1127         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       337.8271       332.7639       175.5284       332.7639        14.8356         6.5790         7.8687         7.8687         0.2173         0.1944         0.0000
      1      6      390.7757       196.5457         0.0000         0.0026         0.0157         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       350.7985       345.7291       174.2890       345.7291        14.8356         6.4899         7.7463         7.7463         0.2172         0.1945         0.0000
      1      7      390.7727       196.5427         0.0000         0.0002         0.0024         0.0000         0.0000         0.4438         0.0000         0.0030         0.0000         0.0000         1.9973         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        74.2046       402.3554       483.4912       387.1609        14.8356         6.6359         7.6979         7.6979         0.2170         0.1945         7.2338
      1      8      390.7697       196.5396         0.0000         0.0000         0.0002         0.0000         0.0000         0.8438         0.0000         0.0030         0.0000         0.0000         1.9973         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -385.1900       508.3166       992.0406       469.1712        14.8356         7.0751         7.8396         7.8396         0.2169         0.1946         7.6523
      1      9      390.7666       196.5366         0.0000         0.0000         0.0000         0.0000         0.0000         1.2623         0.0000         0.0030         0.0000         0.0000         1.9973         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -942.4093       636.8689      1601.6299       569.0082        14.8356         7.7190         8.2171         8.2171         0.2168         0.1947         7.7261
      1     10      390.7636       196.5336         0.0000         0.0000         0.0000         0.0000         0.0000         1.5963         0.0000         0.0030         0.0000         0.0000         1.9973         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1325.2006       753.3649      2051.5708       661.6929        14.8356         8.4408         8.8662         8.8662         0.2167         0.1948         7.3633
      1     11      390.7606       196.5305         0.0000         0.0000         0.0000         0.0000         0.0000         1.7915         0.0000         0.0030         0.0000         0.0000         1.9973         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1475.0615       830.0387      2264.9104       723.9926        14.8356         9.1161         9.8758         9.8758         0.2166         0.1948         6.9284
      1     12      390.7575       196.5275         0.0000         0.0000         0.0000         0.0000         0.0000         1.8892         0.0000         0.0030         0.0000         0.0000         1.9972         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1507.2587       864.4938      2330.1389       752.4933        14.8356         9.6553        10.6129        10.6129         0.2165         0.1949         6.6878
      1     13      390.7545       196.5245         0.0000         0.0000         0.0000         0.0000         0.0000         1.9199         0.0000         0.0030         0.0000         0.0000         1.9972         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1473.4879       850.4918      2296.3960       741.7621        14.8356        10.1003        11.1931        11.1931         0.2164         0.1950         6.7784
      1     14      390.7515       196.5215         0.0000         0.0000         0.0000         0.0000         0.0000         1.8956         0.0000         0.0030         0.0000         0.0000         1.9972         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1407.0295       811.4905      2202.9155       710.3187        14.8356        10.3990        11.6157        11.6157         0.2163         0.1951         7.0312
      1     15      390.7485       196.5184         0.0000         0.0000         0.0000         0.0000         0.0000         1.7215         0.0000         0.0030         0.0000         0.0000         1.9972         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1168.4769       719.8866      1909.9595       637.4078        14.8356        10.4982        11.7530        11.7530         0.2162         0.1951         7.4987
      1     16      390.7454       196.5154         0.0000         0.0000         0.0000         0.0000         0.0000         1.4823         0.0000         0.0030         0.0000         0.0000         1.9972         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -880.6945       627.3082      1544.1693       563.2157        14.8356        10.5000        11.5940        11.5940         0.2161         0.1952         7.8999
      1     17      390.7424       196.5124         0.0000         0.0000         0.0000         0.0000         0.0000         1.0479         0.0000         0.0030         0.0000         0.0000         1.9972         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -387.5223       508.5925       972.3790       469.7211        14.8356        10.2365        11.3242        11.3242         0.2160         0.1953         7.9786
      1     18      390.7394       196.5093         0.0000         0.0000         0.0000         0.0000         0.0000         0.5976         0.0000         0.0030         0.0000         0.0000         1.9971         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        64.3001       426.2272       531.9026       409.5977        14.8356         9.7440        10.8646        10.8646         0.2159         0.1954         7.2232
      1     19      390.7364       196.5063         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9971         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       353.2729       365.0396       181.0641       348.2001        14.8356         9.2091        10.3776        10.3776         0.2158         0.1954         0.0000
      1     20      390.7333       196.5033         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9971         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       332.3848       344.1430       178.8254       327.3035        14.8356         8.7691         9.9132         9.9132         0.2157         0.1955         0.0000
      1     21      390.7303       196.5003         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9971         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       330.2861       342.0455       175.6338       325.2061        14.8356         8.4448         9.5089         9.5089         0.2156         0.1956         0.0000
      1     22      390.7273       196.4972         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9971         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       328.7908       340.5409       173.6012       323.7014        14.8356         8.1525         9.1809         9.1809         0.2155         0.1956         0.0000
      1     23      390.7242       196.4942         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9971         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       327.2057       338.9617       173.7687       322.1222        14.8356         7.8358         8.9078         8.9078         0.2154         0.1957         0.0000
      1     24      390.7212       196.4912         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9971         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       325.7970       337.5533       174.0705       320.7138        14.8356         7.5553         8.6743         8.6743         0.2153         0.1958         0.0000
