Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      390.6766       196.4466         3.2107         0.9306         0.0605         0.2932         2.2196         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       349.6455       336.3755        85.6214       336.3755         6.6077         7.3168         8.4827         8.4827         0.2164         0.1942         0.0000
      1      2      390.8373       196.6072         0.0000         0.1400         0.6269         0.1637         0.1637         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       348.5917       335.3319        85.4292       335.3319         6.6077         7.1056         8.2984         8.2984         0.2179         0.1943         0.0000
      1      3      390.8343       196.6042         0.0000         0.0214         0.1186         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       347.5313       334.2916        85.3660       334.2916         6.6077         6.8929         8.1480         8.1480         0.2178         0.1944         0.0000
      1      4      390.8312       196.6012         0.0000         0.0034         0.0180         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       346.7487       333.5106        85.2062       333.5106         6.6077         6.7355         8.0077         8.0077         0.2177         0.1945         0.0000
      1      5      390.8282       196.5982         0.0000         0.0006         0.0029         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.9973       332.7639        85.0535       332.7639         6.6077         6.5790         7.8687         7.8687         0.2176         0.1946         0.0000
      1      6      390.8252       196.5951         0.0000         0.0001         0.0005         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       358.9786       345.7291        84.7997       345.7291         6.6077         6.4899         7.7463         7.7463         0.2175         0.1946         0.0000
      1      7      390.8221       196.5921         0.0000         0.0000         0.0001         0.0000         0.0000         0.1166         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       328.4463       402.3554       154.0282       384.8895         6.6077         6.6359         7.6979         7.6979         0.2174         0.1947         1.4759
      1      8      390.8191       196.5891         0.0000         0.0000         0.0000         0.0000         0.0000         0.2331         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       304.5846       508.3166       255.7917       463.2287         6.6077         7.0751         7.8396         7.8396         0.2173         0.1948         1.4534
      1      9      390.8161       196.5860         0.0000         0.0000         0.0000         0.0000         0.0000         0.3406         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       276.3969       636.8689       379.6222       558.9424         6.6077         7.7190         8.2171         8.2171         0.2171         0.1949         1.4477
      1     10      390.8130       196.5830         0.0000         0.0000         0.0000         0.0000         0.0000         0.4448         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       252.1704       753.3649       495.3382       649.7134         6.6077         8.4408         8.8662         8.8662         0.2170         0.1949         1.4608
      1     11      390.8100       196.5800         0.0000         0.0000         0.0000         0.0000         0.0000         0.4939         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       284.7950       830.0387       527.2875       712.1964         6.6077         9.1161         9.8758         9.8758         0.2169         0.1950         1.3228
      1     12      390.8070       196.5770         0.0000         0.0000         0.0000         0.0000         0.0000         0.5550         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       256.3085       864.4938       586.2987       741.2691         6.6077         9.6553        10.6129        10.6129         0.2168         0.1951         1.4122
      1     13      390.8040       196.5739         0.0000         0.0000         0.0000         0.0000         0.0000         0.5969         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       220.4808       850.4918       612.2876       730.3115         6.6077        10.1003        11.1931        11.1931         0.2167         0.1952         1.5398
      1     14      390.8009       196.5709         0.0000         0.0000         0.0000         0.0000         0.0000         0.5828         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       225.7509       811.4905       575.9082       698.3335         6.6077        10.3990        11.6157        11.6157         0.2166         0.1953         1.5549
      1     15      390.7979       196.5679         0.0000         0.0000         0.0000         0.0000         0.0000         0.5307         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       235.2069       719.8866       494.3819       625.9639         6.6077        10.4982        11.7530        11.7530         0.2165         0.1953         1.6189
      1     16      390.7949       196.5648         0.0000         0.0000         0.0000         0.0000         0.0000         0.4907         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       215.4033       627.3082       441.1186       553.4647         6.6077        10.5000        11.5940        11.5940         0.2164         0.1954         1.8896
      1     17      390.7918       196.5618         0.0000         0.0000         0.0000         0.0000         0.0000         0.3447         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       275.6896       508.5925       290.7973       463.8126         6.6077        10.2365        11.3242        11.3242         0.2163         0.1955         1.8785
      1     18      390.7888       196.5588         0.0000         0.0000         0.0000         0.0000         0.0000         0.1641         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       341.5646       426.2272       167.6918       407.0892         6.6077         9.7440        10.8646        10.8646         0.2162         0.1955         1.4953
      1     19      390.7858       196.5558         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       359.1601       365.0396        88.3123       345.9017         6.6077         9.2091        10.3776        10.3776         0.2161         0.1956         0.0000
      1     20      390.7827       196.5527         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       338.2847       344.1430        87.5804       325.0050         6.6077         8.7691         9.9132         9.9132         0.2160         0.1957         0.0000
      1     21      390.7797       196.5497         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       336.1850       342.0455        86.8465       322.9076         6.6077         8.4448         9.5089         9.5089         0.2159         0.1958         0.0000
      1     22      390.7767       196.5467         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       334.7040       340.5409        86.2874       321.4029         6.6077         8.1525         9.1809         9.1809         0.2158         0.1958         0.0000
      1     23      390.7737       196.5436         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       333.1101       338.9617        86.0083       319.8237         6.6077         7.8358         8.9078         8.9078         0.2157         0.1959         0.0000
      1     24      390.7706       196.5406         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       331.7008       337.5533        85.7782       318.4153         6.6077         7.5553         8.6743         8.6743         0.2156         0.1960         0.0000
