Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       346.5425       336.3755        67.8798       336.3755         6.6509         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.4909       335.3319        67.7311       335.3319         6.6509         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      388.4510       194.2209         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       344.4353       334.2916        67.7691       334.2916         6.6509         6.8929         8.1480         8.1480         0.1941         0.1942         0.0000
      1      4      390.6743       196.4443         3.2107         0.9367         0.0476         0.3000         2.2264         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       343.6532       333.5106        67.6285       333.5106         6.6509         6.7355         8.0077         8.0077         0.2164         0.1942         0.0000
      1      5      390.8524       196.6223         0.0000         0.1684         0.5873         0.1811         0.1811         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       342.9026       332.7639        67.5006       332.7639         6.6509         6.5790         7.8687         7.8687         0.2181         0.1943         0.0000
      1      6      390.8493       196.6193         0.0000         0.0299         0.1385         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       355.8804       345.7291        67.1796       345.7291         6.6509         6.4899         7.7463         7.7463         0.2180         0.1944         0.0000
      1      7      390.8463       196.6163         0.0000         0.0032         0.0266         0.0000         0.0000         0.2853         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       157.7097       402.3554       303.2932       385.9681         6.6509         6.6359         7.6979         7.6979         0.2179         0.1945         5.4763
      1      8      390.8433       196.6132         0.0000         0.0002         0.0031         0.0000         0.0000         0.5073         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -139.6945       508.3166       669.9897       465.9903         6.6509         7.0751         7.8396         7.8396         0.2177         0.1946         5.5471
      1      9      390.8402       196.6102         0.0000         0.0000         0.0002         0.0000         0.0000         0.7116         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -444.9220       636.8689      1056.7003       563.7903         6.6509         7.7190         8.2171         8.2171         0.2176         0.1946         5.2553
      1     10      390.8372       196.6072         0.0000         0.0000         0.0000         0.0000         0.0000         0.8685         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -627.4003       753.3649      1322.2246       655.8884         6.6509         8.4408         8.8662         8.8662         0.2175         0.1947         4.8421
      1     11      390.8342       196.6042         0.0000         0.0000         0.0000         0.0000         0.0000         0.9708         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -703.9651       830.0387      1460.3889       718.6360         6.6509         9.1161         9.8758         9.8758         0.2174         0.1948         4.5643
      1     12      390.8311       196.6011         0.0000         0.0000         0.0000         0.0000         0.0000         1.0313         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -726.9490       864.4938      1513.0875       747.5797         6.6509         9.6553        10.6129        10.6129         0.2173         0.1949         4.4457
      1     13      390.8281       196.5981         0.0000         0.0000         0.0000         0.0000         0.0000         1.0537         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -711.4536       850.4918      1490.0570       736.6377         6.6509        10.1003        11.1931        11.1931         0.2172         0.1950         4.5125
      1     14      390.8251       196.5951         0.0000         0.0000         0.0000         0.0000         0.0000         1.0451         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -672.7928       811.4905      1420.5562       704.7401         6.6509        10.3990        11.6157        11.6157         0.2171         0.1950         4.6588
      1     15      390.8221       196.5920         0.0000         0.0000         0.0000         0.0000         0.0000         0.9673         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -550.6357       719.8866      1232.1205       631.7030         6.6509        10.4982        11.7530        11.7530         0.2170         0.1951         4.9998
      1     16      390.8190       196.5890         0.0000         0.0000         0.0000         0.0000         0.0000         0.8713         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -417.5029       627.3082      1024.7437       558.0372         6.6509        10.5000        11.5940        11.5940         0.2169         0.1952         5.4518
      1     17      390.8160       196.5860         0.0000         0.0000         0.0000         0.0000         0.0000         0.6900         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -188.5516       508.5925       709.7185       466.3980         6.6509        10.2365        11.3242        11.3242         0.2167         0.1953         6.2722
      1     18      390.8130       196.5829         0.0000         0.0000         0.0000         0.0000         0.0000         0.3865         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       163.9171       426.2272       325.6905       408.2902         6.6509         9.7440        10.8646        10.8646         0.2166         0.1953         5.2841
      1     19      390.8100       196.5799         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       357.2609       365.0396        70.6368       347.1027         6.6509         9.2091        10.3776        10.3776         0.2165         0.1954         0.0000
      1     20      390.8069       196.5769         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       336.3803       344.1430        69.8327       326.2061         6.6509         8.7691         9.9132         9.9132         0.2164         0.1955         0.0000
      1     21      390.8039       196.5739         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       334.2813       342.0455        68.9944       324.1086         6.6509         8.4448         9.5089         9.5089         0.2163         0.1956         0.0000
      1     22      390.8009       196.5708         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       332.7947       340.5409        68.3487       322.6039         6.6509         8.1525         9.1809         9.1809         0.2162         0.1956         0.0000
      1     23      390.7979       196.5678         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       331.2046       338.9617        68.1381       321.0247         6.6509         7.8358         8.9078         8.9078         0.2161         0.1957         0.0000
      1     24      390.7948       196.5648         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       329.7954       337.5533        67.9610       319.6164         6.6509         7.5553         8.6743         8.6743         0.2160         0.1958         0.0000
