Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      390.6604       196.4303         3.2107         0.9155         0.0919         0.2769         2.2033         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       346.9381       336.3755       132.3436       336.3755        11.9416         7.3168         8.4827         8.4827         0.2162         0.1942         0.0000
      1      2      390.8062       196.5762         0.0000         0.1276         0.6390         0.1489         0.1489         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.8864       335.3319       132.0883       335.3319        11.9416         7.1056         8.2984         8.2984         0.2176         0.1943         0.0000
      1      3      390.8032       196.5732         0.0000         0.0178         0.1098         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       344.8300       334.2916       132.1892       334.2916        11.9416         6.8929         8.1480         8.1480         0.2175         0.1944         0.0000
      1      4      390.8002       196.5701         0.0000         0.0026         0.0152         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       344.0477       333.5106       131.9475       333.5106        11.9416         6.7355         8.0077         8.0077         0.2174         0.1945         0.0000
      1      5      390.7971       196.5671         0.0000         0.0004         0.0022         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       343.2972       332.7639       131.7261       332.7639        11.9416         6.5790         7.8687         7.8687         0.2173         0.1945         0.0000
      1      6      390.7941       196.5641         0.0000         0.0001         0.0003         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       356.2755       345.7291       131.1349       345.7291        11.9416         6.4899         7.7463         7.7463         0.2172         0.1946         0.0000
      1      7      390.7911       196.5611         0.0000         0.0000         0.0001         0.0000         0.0000         0.4291         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        56.2550       402.3554       466.9221       385.6410        11.9416         6.6359         7.6979         7.6979         0.2171         0.1947         7.7238
      1      8      390.7881       196.5580         0.0000         0.0000         0.0000         0.0000         0.0000         0.7777         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -375.7415       508.3166       959.6865       465.0997        11.9416         7.0751         7.8396         7.8396         0.2170         0.1948         7.5673
      1      9      390.7850       196.5550         0.0000         0.0000         0.0000         0.0000         0.0000         1.1619         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -915.9128       636.8689      1568.7477       562.2027        11.9416         7.7190         8.2171         8.2171         0.2168         0.1949         7.5787
      1     10      390.7820       196.5520         0.0000         0.0000         0.0000         0.0000         0.0000         1.4737         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1298.1495       753.3649      2026.9288       653.6708        11.9416         8.4408         8.8662         8.8662         0.2167         0.1949         7.2515
      1     11      390.7790       196.5489         0.0000         0.0000         0.0000         0.0000         0.0000         1.6571         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1458.5770       830.0387      2248.3831       716.1912        11.9416         9.1161         9.8758         9.8758         0.2166         0.1950         6.8706
      1     12      390.7759       196.5459         0.0000         0.0000         0.0000         0.0000         0.0000         1.7590         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1513.5492       864.4938      2333.8816       745.0929        11.9416         9.6553        10.6129        10.6129         0.2165         0.1951         6.7055
      1     13      390.7729       196.5429         0.0000         0.0000         0.0000         0.0000         0.0000         1.7867         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1483.2345       850.4918      2298.7412       734.2061        11.9416        10.1003        11.1931        11.1931         0.2164         0.1952         6.8054
      1     14      390.7699       196.5398         0.0000         0.0000         0.0000         0.0000         0.0000         1.7656         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1418.8730       811.4905      2204.5398       702.3649        11.9416        10.3990        11.6157        11.6157         0.2163         0.1952         7.0658
      1     15      390.7668       196.5368         0.0000         0.0000         0.0000         0.0000         0.0000         1.6109         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1191.0073       719.8866      1915.6516       629.6951        11.9416        10.4982        11.7530        11.7530         0.2162         0.1953         7.5849
      1     16      390.7638       196.5338         0.0000         0.0000         0.0000         0.0000         0.0000         1.4326         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -959.2690       627.3082      1609.4662       556.4336        11.9416        10.5000        11.5940        11.5940         0.2161         0.1954         8.3401
      1     17      390.7608       196.5308         0.0000         0.0000         0.0000         0.0000         0.0000         1.1090         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -563.7937       508.5925      1132.5402       465.4814        11.9416        10.2365        11.3242        11.3242         0.2160         0.1954         9.6913
      1     18      390.7578       196.5277         0.0000         0.0000         0.0000         0.0000         0.0000         0.5778         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        45.9669       426.2272       510.7319       407.9337        11.9416         9.7440        10.8646        10.8646         0.2159         0.1955         7.6608
      1     19      390.7547       196.5247         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       357.2998       365.0396       137.3061       346.7462        11.9416         9.2091        10.3776        10.3776         0.2158         0.1956         0.0000
