Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       347.8241       336.3755       164.4799       336.3755        12.1478         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       346.7713       335.3319       164.3184       335.3319        12.1478         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      390.6441       196.4141         3.2107         0.9053         0.1123         0.2667         2.1931         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.7141       334.2916       164.6711       334.2916        12.1478         6.8929         8.1480         8.1480         0.2161         0.1942         0.0000
      1      4      390.7882       196.5582         0.0000         0.1342         0.6240         0.1471         0.1471         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       344.9316       333.5106       164.4938       333.5106        12.1478         6.7355         8.0077         8.0077         0.2174         0.1943         0.0000
      1      5      390.7852       196.5552         0.0000         0.0192         0.1150         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       344.1805       332.7639       164.3332       332.7639        12.1478         6.5790         7.8687         7.8687         0.2173         0.1944         0.0000
      1      6      390.7822       196.5521         0.0000         0.0028         0.0164         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       357.1597       345.7291       163.5968       345.7291        12.1478         6.4899         7.7463         7.7463         0.2172         0.1945         0.0000
      1      7      390.7791       196.5491         0.0000         0.0003         0.0025         0.0000         0.0000         0.2351         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       256.4732       402.3554       300.4966       385.3372        12.1478         6.6359         7.6979         7.6979         0.2171         0.1945         3.0111
      1      8      390.7761       196.5461         0.0000         0.0000         0.0003         0.0000         0.0000         0.4590         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       116.1310       508.3166       510.2396       464.3151        12.1478         7.0751         7.8396         7.8396         0.2170         0.1946         3.0442
      1      9      390.7731       196.5430         0.0000         0.0000         0.0000         0.0000         0.0000         0.6570         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -30.1081       636.8689       740.3416       560.7605        12.1478         7.7190         8.2171         8.2171         0.2169         0.1947         2.9194
      1     10      390.7701       196.5400         0.0000         0.0000         0.0000         0.0000         0.0000         0.8725         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -205.5113       753.3649      1001.3607       651.9294        12.1478         8.4408         8.8662         8.8662         0.2168         0.1948         3.0712
      1     11      390.7670       196.5370         0.0000         0.0000         0.0000         0.0000         0.0000         1.0296         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -306.6238       830.0387      1169.0625       714.3911        12.1478         9.1161         9.8758         9.8758         0.2167         0.1948         3.1106
      1     12      390.7640       196.5340         0.0000         0.0000         0.0000         0.0000         0.0000         1.1353         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -368.3720       864.4938      1263.4177       743.3242        12.1478         9.6553        10.6129        10.6129         0.2166         0.1949         3.1878
      1     13      390.7610       196.5309         0.0000         0.0000         0.0000         0.0000         0.0000         1.1185         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -292.8692       850.4918      1181.5837       732.4326        12.1478        10.1003        11.1931        11.1931         0.2165         0.1950         3.0281
      1     14      390.7579       196.5279         0.0000         0.0000         0.0000         0.0000         0.0000         1.0488         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -190.8073       811.4905      1050.3038       700.5710        12.1478        10.3990        11.6157        11.6157         0.2164         0.1951         2.8465
      1     15      390.7549       196.5249         0.0000         0.0000         0.0000         0.0000         0.0000         0.9667         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -138.3219       719.8866       930.3751       628.0732        12.1478        10.4982        11.7530        11.7530         0.2163         0.1951         3.0782
      1     16      390.7519       196.5218         0.0000         0.0000         0.0000         0.0000         0.0000         0.8476         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -67.0752       627.3082       783.9617       555.1260        12.1478        10.5000        11.5940        11.5940         0.2161         0.1952         3.3321
      1     17      390.7488       196.5188         0.0000         0.0000         0.0000         0.0000         0.0000         0.5707         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       134.0915       508.5925       495.5249       464.7397        12.1478        10.2365        11.3242        11.3242         0.2160         0.1953         3.0695
      1     18      390.7458       196.5158         0.0000         0.0000         0.0000         0.0000         0.0000         0.3249         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       260.9195       426.2272       328.4956       407.5957        12.1478         9.7440        10.8646        10.8646         0.2159         0.1954         3.0656
      1     19      390.7428       196.5128         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       357.8467       365.0396       169.6337       346.4082        12.1478         9.2091        10.3776        10.3776         0.2158         0.1954         0.0000
      1     20      390.7397       196.5097         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       336.9682       344.1430       168.0489       325.5115        12.1478         8.7691         9.9132         9.9132         0.2157         0.1955         0.0000
      1     21      390.7367       196.5067         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       334.8687       342.0455       166.0342       323.4141        12.1478         8.4448         9.5089         9.5089         0.2156         0.1956         0.0000
      1     22      390.7337       196.5037         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       333.3849       340.5409       164.6945       321.9094        12.1478         8.1525         9.1809         9.1809         0.2155         0.1956         0.0000
