Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       348.0856       336.3755        94.7715       336.3755         7.3762         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       347.0331       335.3319        94.6254       335.3319         7.3762         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      388.4510       194.2209         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.9753       334.2916        94.7206       334.2916         7.3762         6.8929         8.1480         8.1480         0.1941         0.1942         0.0000
      1      4      388.4479       194.2179         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.1928       333.5106        94.5827       333.5106         7.3762         6.7355         8.0077         8.0077         0.1941         0.1942         0.0000
      1      5      388.4449       194.2149         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       344.4415       332.7639        94.4547       332.7639         7.3762         6.5790         7.8687         7.8687         0.1941         0.1942         0.0000
      1      6      388.4419       194.2119         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       357.4211       345.7291        94.0746       345.7291         7.3762         6.4899         7.7463         7.7463         0.1940         0.1942         0.0000
      1      7      388.4388       194.2088         0.0000         0.0000         0.0000         0.0000         0.0000         0.1688         0.0000         0.0030         0.0000         0.0000         1.9951         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       291.1584       402.3554       198.5548       385.4692         7.3762         6.6359         7.6979         7.6979         0.1940         0.1942         2.3193
      1      8      388.4358       194.2058         0.0000         0.0000         0.0000         0.0000         0.0000         0.3237         0.0000         0.0030         0.0000         0.0000         1.9951         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       209.0768       508.3166       355.5459       464.7009         7.3762         7.0751         7.8396         7.8396         0.1940         0.1942         2.3128
      1      9      388.4328       194.2028         0.0000         0.0000         0.0000         0.0000         0.0000         0.4889         0.0000         0.0030         0.0000         0.0000         1.9951         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        76.9321       636.8689       578.8597       561.5421         7.3762         7.7190         8.2171         8.2171         0.1940         0.1942         2.4809
      1     10      388.4297       194.1997         0.0000         0.0000         0.0000         0.0000         0.0000         0.6091         0.0000         0.0030         0.0000         0.0000         1.9951         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        13.2018       753.3649       731.7836       653.0948         7.3762         8.4408         8.8662         8.8662         0.1939         0.1942         2.3610
      1     11      388.4267       194.1967         0.0000         0.0000         0.0000         0.0000         0.0000         0.6956         0.0000         0.0030         0.0000         0.0000         1.9951         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        -9.0692       830.0387       818.8695       715.7816         7.3762         9.1161         9.8758         9.8758         0.1939         0.1942         2.2674
      1     12      388.4237       194.1937         0.0000         0.0000         0.0000         0.0000         0.0000         0.7059         0.0000         0.0030         0.0000         0.0000         1.9951         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        57.4724       864.4938       783.2430       744.8087         7.3762         9.6553        10.6129        10.6129         0.1939         0.1942         2.0095
      1     13      388.4207       194.1906         0.0000         0.0000         0.0000         0.0000         0.0000         0.7262         0.0000         0.0030         0.0000         0.0000         1.9951         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        62.7718       850.4918       769.2621       733.8446         7.3762        10.1003        11.1931        11.1931         0.1938         0.1942         2.0279
      1     14      390.4567       196.2266         3.2107         0.6580         0.5137         0.1126         2.0390         0.7186         0.0000         0.0030         0.0000         0.0000         1.9951         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        72.9083       811.4905       728.4932       701.8815         7.3762        10.3990        11.6157        11.6157         0.2142         0.1942         2.0675
      1     15      390.4803       196.2503         0.0000         0.0080         0.6232         0.0267         0.0267         0.6903         0.0000         0.0030         0.0000         0.0000         1.9984         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        53.1503       719.8866       677.8602       629.0795         7.3762        10.4982        11.7530        11.7530         0.2144         0.1943         2.3844
      1     16      390.4773       196.2473         0.0000         0.0001         0.0079         0.0000         0.0000         0.6298         0.0000         0.0030         0.0000         0.0000         1.9985         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        65.9083       627.3082       590.8976       555.8966         7.3762        10.5000        11.5940        11.5940         0.2143         0.1944         2.7101
      1     17      390.4743       196.2442         0.0000         0.0000         0.0001         0.0000         0.0000         0.3924         0.0000         0.0030         0.0000         0.0000         1.9984         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       248.5843       508.5925       318.8766       465.1740         7.3762        10.2365        11.3242        11.3242         0.2142         0.1944         2.1045
      1     18      390.4713       196.2412         0.0000         0.0000         0.0000         0.0000         0.0000         0.2350         0.0000         0.0030         0.0000         0.0000         1.9984         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       300.9124       426.2272       216.9158       407.7352         7.3762         9.7440        10.8646        10.8646         0.2141         0.1945         2.3355
      1     19      390.4682       196.2382         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9984         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       358.2480       365.0396        97.8492       346.5477         7.3762         9.2091        10.3776        10.3776         0.2140         0.1945         0.0000
      1     20      390.4652       196.2351         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9984         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       337.3698       344.1430        96.9448       325.6510         7.3762         8.7691         9.9132         9.9132         0.2139         0.1946         0.0000
      1     21      390.4622       196.2321         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9984         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       335.2703       342.0455        95.8975       323.5536         7.3762         8.4448         9.5089         9.5089         0.2138         0.1947         0.0000
      1     22      390.4591       196.2291         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9984         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       333.7866       340.5409        95.1608       322.0489         7.3762         8.1525         9.1809         9.1809         0.2137         0.1947         0.0000
      1     23      390.4561       196.2261         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9984         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       332.1945       338.9617        94.9619       320.4697         7.3762         7.8358         8.9078         8.9078         0.2136         0.1948         0.0000
      1     24      390.4531       196.2230         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9984         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       330.7853       337.5533        94.8232       319.0613         7.3762         7.5553         8.6743         8.6743         0.2135         0.1948         0.0000
