Program:    MAESPA                                                                          
Control:    &control                                                                        
Trees:      Example trees file.                                                             
Structure:                                                                      Multispecies
Physiology:                                                                     Multispecies
Met data:   Example met file (Tumbarumba)                                                   
Water bal.: Example water balance parameters.                                               
                                                                                
DOY: simulation date
Tree: tree number
Spec: tree species number
absPAR:   absorbed PAR              MJ tree-1 d-1
absNIR:   absorbed NIR              MJ  tree-1 d-1
absTherm: absorbed thermal          MJ tree-1 d-1
totPs: gross photosynthesis         mol tree-1 d-1
totRf: daily foliar respiration     mol tree-1 d-1
netPs: photosyn. net of foliar resp   mol tree-1 d-1
totLE1: daily transpiration         mol H2O tree-1 d-1
totLE2: daily transpirn (CANOPY calc) mol H2O m-2 d-1
totH:  daily sensible heat flux     MJ tree-1 d-1
                                                                                
Columns: DOY Tree Spec absPAR absNIR absTherm totPs totRf netPs totLE1 totLE2 totH
      1  271    1       0.5577       0.1317       0.0748       0.0461       0.0026       0.0435       3.3988       0.1252       0.5629
      1  272    1       0.5610       0.1263       0.0579       0.0462       0.0026       0.0436       3.3506       0.1253       0.5503
      1  273    1       0.5610       0.1263       0.0579       0.0462       0.0026       0.0436       3.3480       0.1253       0.5503
      1  274    1       0.5610       0.1263       0.0579       0.0462       0.0026       0.0436       3.3521       0.1253       0.5502
      1  275    1       0.5610       0.1263       0.0579       0.0462       0.0026       0.0436       3.3508       0.1253       0.5502
      1  276    1       0.5577       0.1317       0.0748       0.0461       0.0026       0.0435       3.3999       0.1251       0.5628
      1  297    1       0.5615       0.1298       0.0770       0.0462       0.0026       0.0436       3.3946       0.1253       0.5656
      1  298    1       0.5614       0.1300       0.0777       0.0462       0.0026       0.0436       3.3805       0.1253       0.5667
      1  299    1       0.5614       0.1299       0.0777       0.0462       0.0026       0.0436       3.3753       0.1253       0.5669
      1  300    1       0.5614       0.1299       0.0777       0.0462       0.0026       0.0436       3.3749       0.1253       0.5669
      1  301    1       0.5614       0.1300       0.0777       0.0462       0.0026       0.0436       3.3822       0.1253       0.5666
      1  302    1       0.5610       0.1263       0.0579       0.0462       0.0026       0.0436       3.3498       0.1253       0.5503
      1  323    1       0.5615       0.1298       0.0767       0.0462       0.0026       0.0436       3.3870       0.1253       0.5656
      1  324    1       0.5614       0.1299       0.0777       0.0462       0.0026       0.0436       3.3727       0.1253       0.5670
      1  325    1       0.5614       0.1299       0.0777       0.0462       0.0026       0.0436       3.3657       0.1253       0.5673
      1  326    1       0.5614       0.1299       0.0777       0.0462       0.0026       0.0436       3.3656       0.1253       0.5673
      1  327    1       0.5614       0.1299       0.0777       0.0462       0.0026       0.0436       3.3722       0.1253       0.5670
      1  328    1       0.5614       0.1299       0.0776       0.0462       0.0026       0.0436       3.3903       0.1253       0.5661
      1  349    1       0.5615       0.1298       0.0767       0.0462       0.0026       0.0436       3.3891       0.1253       0.5655
      1  350    1       0.5614       0.1299       0.0777       0.0462       0.0026       0.0436       3.3705       0.1253       0.5671
      1  351    1       0.5614       0.1299       0.0777       0.0462       0.0026       0.0436       3.3653       0.1253       0.5673
      1  352    1       0.5614       0.1299       0.0777       0.0462       0.0026       0.0436       3.3680       0.1253       0.5672
      1  353    1       0.5614       0.1299       0.0777       0.0462       0.0026       0.0436       3.3695       0.1253       0.5671
      1  354    1       0.5612       0.1299       0.0776       0.0462       0.0026       0.0436       3.3921       0.1253       0.5658
      1  375    1       0.5615       0.1298       0.0767       0.0462       0.0026       0.0436       3.3917       0.1253       0.5654
      1  376    1       0.5614       0.1299       0.0777       0.0462       0.0026       0.0436       3.3718       0.1253       0.5670
      1  377    1       0.5614       0.1299       0.0777       0.0462       0.0026       0.0436       3.3707       0.1253       0.5671
      1  378    1       0.5614       0.1299       0.0777       0.0462       0.0026       0.0436       3.3696       0.1253       0.5671
      1  379    1       0.5614       0.1299       0.0777       0.0462       0.0026       0.0436       3.3747       0.1253       0.5669
      1  380    1       0.5609       0.1263       0.0579       0.0462       0.0026       0.0436       3.3433       0.1253       0.5505
      1  401    1       0.5610       0.1263       0.0579       0.0462       0.0026       0.0436       3.3604       0.1253       0.5499
      1  402    1       0.5612       0.1281       0.0675       0.0462       0.0026       0.0436       3.3717       0.1253       0.5580
      1  403    1       0.5612       0.1281       0.0677       0.0462       0.0026       0.0436       3.3638       0.1253       0.5584
      1  404    1       0.5611       0.1278       0.0661       0.0462       0.0026       0.0436       3.3648       0.1253       0.5570
      1  405    1       0.5609       0.1263       0.0579       0.0462       0.0026       0.0436       3.3466       0.1253       0.5504
      1  406    1       0.5610       0.1263       0.0579       0.0462       0.0026       0.0436       3.3575       0.1253       0.5500
