Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       338.5700       336.3755        25.7821       336.3755         2.3718         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       337.5245       335.3319        25.7954       335.3319         2.3718         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      388.4510       194.2209         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       336.4811       334.2916        25.9705       334.2916         2.3718         6.8929         8.1480         8.1480         0.1941         0.1942         0.0000
      1      4      388.4479       194.2179         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       335.6998       333.5106        25.9603       333.5106         2.3718         6.7355         8.0077         8.0077         0.1941         0.1942         0.0000
      1      5      388.4449       194.2149         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       334.9525       332.7639        25.9561       332.7639         2.3718         6.5790         7.8687         7.8687         0.1941         0.1942         0.0000
      1      6      388.4419       194.2119         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       347.9202       345.7291        25.7482       345.7291         2.3718         6.4899         7.7463         7.7463         0.1940         0.1942         0.0000
      1      7      388.4388       194.2088         0.0000         0.0000         0.0000         0.0000         0.0000         0.0984         0.0000         0.0030         0.0000         0.0000         1.9984         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       315.7526       402.3554        98.5713       387.9221         2.3718         6.6359         7.6979         7.6979         0.1940         0.1942         1.7203
      1      8      388.4358       194.2058         0.0000         0.0000         0.0000         0.0000         0.0000         0.1693         0.0000         0.0030         0.0000         0.0000         1.9984         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       276.6972       508.3166       215.0863       471.2737         2.3718         7.0751         7.8396         7.8396         0.1940         0.1942         1.7829
      1      9      388.4328       194.2028         0.0000         0.0000         0.0000         0.0000         0.0000         0.2232         0.0000         0.0030         0.0000         0.0000         1.9984         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       245.2816       636.8689       339.0426       572.3928         2.3718         7.7190         8.2171         8.2171         0.1940         0.1942         1.7073
      1     10      388.4297       194.1997         0.0000         0.0000         0.0000         0.0000         0.0000         0.2665         0.0000         0.0030         0.0000         0.0000         1.9984         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       248.2534       753.3649       424.3684       665.3575         2.3718         8.4408         8.8662         8.8662         0.1939         0.1942         1.5775
      1     11      388.4267       194.1967         0.0000         0.0000         0.0000         0.0000         0.0000         0.2981         0.0000         0.0030         0.0000         0.0000         1.9984         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       265.5781       830.0387       469.0728       727.3541         2.3718         9.1161         9.8758         9.8758         0.1939         0.1942         1.4853
      1     12      388.4237       194.1937         0.0000         0.0000         0.0000         0.0000         0.0000         0.3190         0.0000         0.0030         0.0000         0.0000         1.9984         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       277.6052       864.4938       485.9958       755.5972         2.3718         9.6553        10.6129        10.6129         0.1939         0.1942         1.4447
      1     13      388.4207       194.1906         0.0000         0.0000         0.0000         0.0000         0.0000         0.3311         0.0000         0.0030         0.0000         0.0000         1.9984         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       276.2540       850.4918       478.6008       744.9785         2.3718        10.1003        11.1931        11.1931         0.1938         0.1942         1.4644
      1     14      388.4176       194.1876         0.0000         0.0000         0.0000         0.0000         0.0000         0.3344         0.0000         0.0030         0.0000         0.0000         1.9984         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       266.6631       811.4905       457.7607       713.8146         2.3718        10.3990        11.6157        11.6157         0.1938         0.1942         1.5160
      1     15      388.4146       194.1846         0.0000         0.0000         0.0000         0.0000         0.0000         0.3186         0.0000         0.0030         0.0000         0.0000         1.9984         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       257.4651       719.8866       397.5204       641.0284         2.3718        10.4982        11.7530        11.7530         0.1938         0.1942         1.6256
      1     16      388.4116       194.1815         0.0000         0.0000         0.0000         0.0000         0.0000         0.2972         0.0000         0.0030         0.0000         0.0000         1.9984         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       247.5015       627.3082       332.5568       566.7278         2.3718        10.5000        11.5940        11.5940         0.1938         0.1942         1.7852
      1     17      388.4086       194.1785         0.0000         0.0000         0.0000         0.0000         0.0000         0.2419         0.0000         0.0030         0.0000         0.0000         1.9984         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       264.8346       508.5925       223.5286       472.3025         2.3718        10.2365        11.3242        11.3242         0.1937         0.1942         1.9811
      1     18      390.6155       196.3855         3.2107         0.9218         0.0789         0.2836         2.2100         0.1375         0.0000         0.0030         0.0000         0.0000         1.9984         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       332.9233       426.2272       106.5579       410.3824         2.3718         9.7440        10.8646        10.8646         0.2158         0.1942         1.6675
      1     19      390.7590       196.5290         0.0000         0.1152         0.6601         0.1465         0.1465         0.0000         0.0000         0.0030         0.0000         0.0000         1.9984         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       351.3875       365.0396        26.8367       349.1949         2.3718         9.2091        10.3776        10.3776         0.2172         0.1943         0.0000
