Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       339.0532       336.3755       114.5680       336.3755        10.3108         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       338.0074       335.3319       114.6525       335.3319        10.3108         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      390.6606       196.4305         3.2107         0.9214         0.0796         0.2832         2.2096         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       336.9634       334.2916       115.4569       334.2916        10.3108         6.8929         8.1480         8.1480         0.2162         0.1942         0.0000
      1      4      390.8216       196.5916         0.0000         0.1473         0.6100         0.1641         0.1641         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       336.1820       333.5106       115.4342       333.5106        10.3108         6.7355         8.0077         8.0077         0.2178         0.1943         0.0000
      1      5      390.8186       196.5886         0.0000         0.0232         0.1241         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       335.4341       332.7639       115.4361       332.7639        10.3108         6.5790         7.8687         7.8687         0.2177         0.1944         0.0000
      1      6      390.8156       196.5855         0.0000         0.0037         0.0194         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       348.4028       345.7291       114.5290       345.7291        10.3108         6.4899         7.7463         7.7463         0.2175         0.1945         0.0000
      1      7      390.8125       196.5825         0.0000         0.0003         0.0035         0.0000         0.0000         0.4422         0.0000         0.0030         0.0000         0.0000         1.9982         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        19.2667       402.3554       478.9073       387.7106        10.3108         6.6359         7.6979         7.6979         0.2174         0.1945         8.5949
      1      8      390.8095       196.5795         0.0000         0.0000         0.0003         0.0000         0.0000         0.7973         0.0000         0.0030         0.0000         0.0000         1.9982         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -479.5075       508.3166      1035.2793       470.6791        10.3108         7.0751         7.8396         7.8396         0.2173         0.1946         8.6146
      1      9      390.8065       196.5764         0.0000         0.0000         0.0000         0.0000         0.0000         1.1457         0.0000         0.0030         0.0000         0.0000         1.9982         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1006.0696       636.8689      1625.7659       571.3771        10.3108         7.7190         8.2171         8.2171         0.2172         0.1947         8.1585
      1     10      390.8035       196.5734         0.0000         0.0000         0.0000         0.0000         0.0000         1.4123         0.0000         0.0030         0.0000         0.0000         1.9981         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1343.8796       753.3649      2036.4069       664.1564        10.3108         8.4408         8.8662         8.8662         0.2171         0.1948         7.5309
      1     11      390.8004       196.5704         0.0000         0.0000         0.0000         0.0000         0.0000         1.5841         0.0000         0.0030         0.0000         0.0000         1.9981         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1503.6464       830.0387      2258.6233       726.1473        10.3108         9.1161         9.8758         9.8758         0.2170         0.1949         7.1157
      1     12      390.7974       196.5674         0.0000         0.0000         0.0000         0.0000         0.0000         1.6809         0.0000         0.0030         0.0000         0.0000         1.9981         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1559.1833       864.4938      2345.6252       754.4187        10.3108         9.6553        10.6129        10.6129         0.2169         0.1949         6.9398
      1     13      390.7944       196.5643         0.0000         0.0000         0.0000         0.0000         0.0000         1.7078         0.0000         0.0030         0.0000         0.0000         1.9981         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1527.2124       850.4918      2311.1274       743.7996        10.3108        10.1003        11.1931        11.1931         0.2168         0.1950         7.0425
      1     14      390.7913       196.5613         0.0000         0.0000         0.0000         0.0000         0.0000         1.6809         0.0000         0.0030         0.0000         0.0000         1.9981         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1445.3630       811.4905      2201.3201       712.6050        10.3108        10.3990        11.6157        11.6157         0.2167         0.1951         7.2576
      1     15      390.7883       196.5583         0.0000         0.0000         0.0000         0.0000         0.0000         1.5350         0.0000         0.0030         0.0000         0.0000         1.9981         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1209.6665       719.8866      1907.1843       639.8900        10.3108        10.4982        11.7530        11.7530         0.2166         0.1952         7.7721
      1     16      390.7853       196.5552         0.0000         0.0000         0.0000         0.0000         0.0000         1.3586         0.0000         0.0030         0.0000         0.0000         1.9981         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -959.6493       627.3082      1580.1233       565.6813        10.3108        10.5000        11.5940        11.5940         0.2165         0.1952         8.4382
