Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       346.0264       336.3755       154.4979       336.3755        11.9416         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       344.9752       335.3319       154.3911       335.3319        11.9416         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      388.4510       194.2209         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       343.9205       334.2916       154.8609       334.2916        11.9416         6.8929         8.1480         8.1480         0.1941         0.1942         0.0000
      1      4      388.4479       194.2179         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       343.1380       333.5106       154.7147       333.5106        11.9416         6.7355         8.0077         8.0077         0.1941         0.1942         0.0000
      1      5      388.4449       194.2149         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       342.3878       332.7639       154.5884       332.7639        11.9416         6.5790         7.8687         7.8687         0.1941         0.1942         0.0000
      1      6      388.4419       194.2119         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       355.3648       345.7291       153.7903       345.7291        11.9416         6.4899         7.7463         7.7463         0.1940         0.1942         0.0000
      1      7      388.4388       194.2088         0.0000         0.0000         0.0000         0.0000         0.0000         0.2882         0.0000         0.0030         0.0000         0.0000         1.9921         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       210.4282       402.3554       334.4781       385.9301        11.9416         6.6359         7.6979         7.6979         0.1940         0.1942         4.0866
      1      8      388.4358       194.2058         0.0000         0.0000         0.0000         0.0000         0.0000         0.5645         0.0000         0.0030         0.0000         0.0000         1.9921         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -27.7659       508.3166       637.9089       465.8560        11.9416         7.0751         7.8396         7.8396         0.1940         0.1942         4.3767
      1      9      388.4328       194.2028         0.0000         0.0000         0.0000         0.0000         0.0000         0.8280         0.0000         0.0030         0.0000         0.0000         1.9921         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -309.1677       636.8689       996.5126       563.5040        11.9416         7.7190         8.2171         8.2171         0.1940         0.1942         4.4012
      1     10      388.4297       194.1997         0.0000         0.0000         0.0000         0.0000         0.0000         1.0520         0.0000         0.0030         0.0000         0.0000         1.9921         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -512.9716       753.3649      1281.8882       655.2847        11.9416         8.4408         8.8662         8.8662         0.1939         0.1942         4.2625
      1     11      388.4267       194.1967         0.0000         0.0000         0.0000         0.0000         0.0000         1.1581         0.0000         0.0030         0.0000         0.0000         1.9921         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -532.5358       830.0387      1366.9359       717.8326        11.9416         9.1161         9.8758         9.8758         0.1939         0.1942         3.8643
      1     12      388.4237       194.1937         0.0000         0.0000         0.0000         0.0000         0.0000         1.2713         0.0000         0.0030         0.0000         0.0000         1.9921         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -613.2841       864.4938      1480.0775       746.6840        11.9416         9.6553        10.6129        10.6129         0.1939         0.1942         3.9555
      1     13      388.4207       194.1906         0.0000         0.0000         0.0000         0.0000         0.0000         1.3472         0.0000         0.0030         0.0000         0.0000         1.9921         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -672.3422       850.4918      1534.0143       735.8108        11.9416        10.1003        11.1931        11.1931         0.1938         0.1942         4.2463
      1     14      388.4176       194.1876         0.0000         0.0000         0.0000         0.0000         0.0000         1.2460         0.0000         0.0030         0.0000         0.0000         1.9920         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -503.5398       811.4905      1336.2650       704.0128        11.9416        10.3990        11.6157        11.6157         0.1938         0.1942         3.9364
      1     15      388.4146       194.1846         0.0000         0.0000         0.0000         0.0000         0.0000         1.2237         0.0000         0.0030         0.0000         0.0000         1.9920         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -516.3074       719.8866      1284.3391       631.2184        11.9416        10.4982        11.7530        11.7530         0.1938         0.1942         4.7102
      1     16      388.4116       194.1815         0.0000         0.0000         0.0000         0.0000         0.0000         1.1056         0.0000         0.0030         0.0000         0.0000         1.9920         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -415.1813       627.3082      1107.3342       557.7339        11.9416        10.5000        11.5940        11.5940         0.1938         0.1942         5.2965
      1     17      388.4086       194.1785         0.0000         0.0000         0.0000         0.0000         0.0000         0.6750         0.0000         0.0030         0.0000         0.0000         1.9920         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        21.6249       508.5925       584.8970       466.2134        11.9416        10.2365        11.3242        11.3242         0.1937         0.1942         4.1320
      1     18      388.4055       194.1755         0.0000         0.0000         0.0000         0.0000         0.0000         0.3924         0.0000         0.0030         0.0000         0.0000         1.9920         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       213.4412       426.2272       364.7200       408.2547        11.9416         9.7440        10.8646        10.8646         0.1937         0.1942         4.0788
      1     19      390.5941       196.3641         3.2107         0.9038         0.1153         0.2652         2.1916         0.0000         0.0000         0.0030         0.0000         0.0000         1.9920         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       356.7099       365.0396       159.6204       347.0671        11.9416         9.2091        10.3776        10.3776         0.2156         0.1942         0.0000
      1     20      390.7213       196.4913         0.0000         0.0903         0.6832         0.1302         0.1302         0.0000         0.0000         0.0030         0.0000         0.0000         1.9920         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       335.8282       344.1430       157.9921       326.1705        11.9416         8.7691         9.9132         9.9132         0.2168         0.1943         0.0000
      1     21      390.7183       196.4883         0.0000         0.0081         0.0822         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9920         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       333.7291       342.0455       155.8575       324.0730        11.9416         8.4448         9.5089         9.5089         0.2167         0.1944         0.0000
      1     22      390.7153       196.4853         0.0000         0.0008         0.0074         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9920         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       332.2419       340.5409       154.4519       322.5684        11.9416         8.1525         9.1809         9.1809         0.2166         0.1944         0.0000
      1     23      390.7122       196.4822         0.0000         0.0001         0.0007         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9920         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       330.6517       338.9617       154.3445       320.9892        11.9416         7.8358         8.9078         8.9078         0.2165         0.1945         0.0000
      1     24      390.7092       196.4792         0.0000         0.0000         0.0001         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9920         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       329.2427       337.5533       154.3471       319.5808        11.9416         7.5553         8.6743         8.6743         0.2164         0.1946         0.0000
