Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       340.5878       336.3755        62.1888       336.3755         5.0675         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      390.6821       196.4520         3.2107         0.9382         0.0444         0.3017         2.2281         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       339.5404       335.3319        62.2295       335.3319         5.0675         7.1056         8.2984         8.2984         0.2165         0.1942         0.0000
      1      3      390.8521       196.6220         0.0000         0.1600         0.6052         0.1730         0.1730         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       338.4942       334.2916        62.6367       334.2916         5.0675         6.8929         8.1480         8.1480         0.2181         0.1943         0.0000
      1      4      390.8490       196.6190         0.0000         0.0267         0.1332         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       337.7122       333.5106        62.6247       333.5106         5.0675         6.7355         8.0077         8.0077         0.2180         0.1944         0.0000
      1      5      390.8460       196.6160         0.0000         0.0047         0.0221         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       336.9641       332.7639        62.6243       332.7639         5.0675         6.5790         7.8687         7.8687         0.2178         0.1945         0.0000
      1      6      390.8430       196.6129         0.0000         0.0008         0.0038         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       349.9347       345.7291        62.1635       345.7291         5.0675         6.4899         7.7463         7.7463         0.2177         0.1946         0.0000
      1      7      390.8399       196.6099         0.0000         0.0001         0.0007         0.0000         0.0000         0.1799         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       262.3017       402.3554       188.5087       387.4583         5.0675         6.6359         7.6979         7.6979         0.2176         0.1946         2.9661
      1      8      390.8369       196.6069         0.0000         0.0000         0.0001         0.0000         0.0000         0.3262         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       132.4926       508.3166       390.5808       469.9992         5.0675         7.0751         7.8396         7.8396         0.2175         0.1947         3.0706
      1      9      390.8339       196.6038         0.0000         0.0000         0.0000         0.0000         0.0000         0.4549         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -12.6271       636.8689       621.6368       570.4152         5.0675         7.7190         8.2171         8.2171         0.2174         0.1948         3.0208
      1     10      390.8308       196.6008         0.0000         0.0000         0.0000         0.0000         0.0000         0.5359         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -44.4063       753.3649       738.7736       663.3381         5.0675         8.4408         8.8662         8.8662         0.2173         0.1949         2.6529
      1     11      390.8278       196.5978         0.0000         0.0000         0.0000         0.0000         0.0000         0.6166         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -94.2285       830.0387       852.1144       725.6146         5.0675         9.1161         9.8758         9.8758         0.2172         0.1950         2.6139
      1     12      390.8248       196.5948         0.0000         0.0000         0.0000         0.0000         0.0000         0.6573         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -93.4759       864.4938       881.6982       754.0554         5.0675         9.6553        10.6129        10.6129         0.2171         0.1950         2.5385
      1     13      390.8217       196.5917         0.0000         0.0000         0.0000         0.0000         0.0000         0.6760         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -85.9377       850.4918       867.0135       743.3387         5.0675        10.1003        11.1931        11.1931         0.2170         0.1951         2.5677
      1     14      390.8187       196.5887         0.0000         0.0000         0.0000         0.0000         0.0000         0.6590         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -41.5430       811.4905       792.8914       711.9586         5.0675        10.3990        11.6157        11.6157         0.2169         0.1952         2.5303
      1     15      390.8157       196.5857         0.0000         0.0000         0.0000         0.0000         0.0000         0.6336         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -39.9958       719.8866       723.9249       638.9799         5.0675        10.4982        11.7530        11.7530         0.2167         0.1953         2.8549
      1     16      390.8127       196.5826         0.0000         0.0000         0.0000         0.0000         0.0000         0.5816         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        -5.3944       627.3082       613.4825       564.6456         5.0675        10.5000        11.5940        11.5940         0.2166         0.1953         3.1662
      1     17      390.8096       196.5796         0.0000         0.0000         0.0000         0.0000         0.0000         0.4732         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        77.1674       508.5925       441.2695       470.6785         5.0675        10.2365        11.3242        11.3242         0.2165         0.1954         3.7371
      1     18      390.8066       196.5766         0.0000         0.0000         0.0000         0.0000         0.0000         0.2406         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       280.3731       426.2272       198.3284       409.9131         5.0675         9.7440        10.8646        10.8646         0.2164         0.1955         2.7706
      1     19      390.8036       196.5735         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       352.9337       365.0396        64.4556       348.7255         5.0675         9.2091        10.3776        10.3776         0.2163         0.1956         0.0000
      1     20      390.8006       196.5705         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       332.0437       344.1430        63.6531       327.8289         5.0675         8.7691         9.9132         9.9132         0.2162         0.1956         0.0000
      1     21      390.7975       196.5675         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       329.9456       342.0455        62.4671       325.7314         5.0675         8.4448         9.5089         9.5089         0.2161         0.1957         0.0000
      1     22      390.7945       196.5645         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       328.4486       340.5409        61.7275       324.2268         5.0675         8.1525         9.1809         9.1809         0.2160         0.1958         0.0000
      1     23      390.7915       196.5614         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       326.8645       338.9617        61.8236       322.6476         5.0675         7.8358         8.9078         8.9078         0.2159         0.1958         0.0000
      1     24      390.7885       196.5584         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       325.4564       337.5533        61.9703       321.2392         5.0675         7.5553         8.6743         8.6743         0.2158         0.1959         0.0000
